SYMBOL,oi,oi_chg,oi_chg_pct
DLF,46686800,15200,0.0
DMART,4954200,31950,0.6
DRREDDY,18911250,301875,1.6
EICHERMOT,3661400,95400,2.7
ETERNAL,171500850,-4069150,-2.3
FEDERALBNK,84437500,-665000,-0.8
FORCEMOT,280575,17250,6.6
FORTIS,12569725,62000,0.5
GAIL,79296350,-1285100,-1.6
GLENMARK,11205375,-91125,-0.8
GMRAIRPORT,152299125,934650,0.6
GODFRYPHLP,1442925,-14850,-1.0
GODREJCP,13254500,-114000,-0.9
GODREJPROP,8647275,151450,1.8
GRASIM,9057000,-113500,-1.2
GVT&D,3293000,10625,0.3
HAL,6235350,9150,0.1
HAVELLS,8465500,305000,3.7
HCLTECH,24576000,-154000,-0.6
HDFCAMC,6987000,-48300,-0.7
HDFCBANK,405146950,4501900,1.1
HDFCLIFE,54376300,83600,0.2
HEROMOTOCO,4285050,99150,2.4
HINDALCO,49357000,-51100,-0.1
HINDPETRO,43503075,1219050,2.9
HINDUNILVR,17767200,-35700,-0.2
HINDZINC,29423275,-657825,-2.2
HYUNDAI,3488375,-53625,-1.5
ICICIBANK,107774800,693000,0.6
ICICIGI,6456125,-7475,-0.1
ICICIPRULI,16593575,74000,0.4
IDEA,5848584825,45386625,0.8
IDFCFIRSTB,381582775,2365125,0.6
IEX,77077650,1022250,1.3
INDHOTEL,27800000,798000,3.0
INDIANB,9016000,-119000,-1.3
INDIGO,6740250,-2550,-0.0
INDUSINDBK,35850500,745500,2.1
INDUSTOWER,103176400,-270300,-0.3
INFY,78786400,967600,1.2
INOXWIND,129817600,2400000,1.9
IOC,150876375,984750,0.7
IREDA,110274250,1497775,1.4
IRFC,101187100,-1247750,-1.2
ITC,178147650,-5038725,-2.8
JINDALSTEL,15524375,182500,1.2
JIOFIN,238767050,-3362850,-1.4
JSWENERGY,26870700,-511700,-1.9
JSWSTEEL,39982950,-184275,-0.5
JUBLFOOD,25132500,-155000,-0.6
KALYANKJIL,29135700,-2768850,-8.7
KAYNES,4029750,-14700,-0.4
KEI,1837150,-109375,-5.6
KFINTECH,5544150,-30475,-0.5
KOTAKBANK,200680000,-878000,-0.4
KPITTECH,11070875,-83700,-0.8
LAURUSLABS,19770150,-400350,-2.0
LICHSGFIN,39138000,-1209000,-3.0
LICI,51311400,68600,0.1
LODHA,10516875,-393750,-3.6
LT,13179075,-514675,-3.8
LTF,51081750,1320750,2.7
LTM,4024050,58500,1.5
LUPIN,8327875,-61625,-0.7
M&M,12786800,273800,2.2
MAHABANK,19695000,1345500,7.3
MANAPPURAM,71763000,2298000,3.3
MANKIND,3054500,-70250,-2.2
MARICO,17266800,-123600,-0.7
MARUTI,2455150,49250,2.0
MAXHEALTH,12267150,-317625,-2.5
MAZDOCK,5024025,19575,0.4
MCX,6995925,287550,4.3
MFSL,8193200,-197200,-2.4
MOTHERSON,147839850,2995050,2.1
MOTILALOFS,5998500,-34875,-0.6
MPHASIS,4935975,41525,0.8
MUTHOOTFIN,6836225,348150,5.4
NAM-INDIA,7573125,-133125,-1.7
NATIONALUM,40066875,643125,1.6
NAUKRI,13163700,181500,1.4
NBCC,101770500,351000,0.3
NESTLEIND,9658500,-113500,-1.2
NHPC,138666400,-7707550,-5.3
NMDC,362643750,1512000,0.4
NTPC,126762000,-2989500,-2.3
NYKAA,36778125,-362500,-1.0
OBEROIRLTY,4382350,-69650,-1.6
OFSS,1172100,-7400,-0.6
OIL,13725600,805000,6.2
ONGC,68892750,-2007000,-2.8
PAGEIND,237200,3120,1.3
PATANJALI,35246025,463325,1.3
PAYTM,18669475,1080975,6.1
PERSISTENT,3079750,22125,0.7
PETRONET,28355600,-91200,-0.3
PFC,95767100,314600,0.3
PGEL,12219850,59850,0.5
PHOENIXLTD,3813600,44100,1.2
PIDILITIND,5615500,-27500,-0.5
PIIND,4143825,-7350,-0.2
PNB,277064000,-2904000,-1.0
PNBHOUSING,9954750,18850,0.2
POLICYBZR,6456450,-30800,-0.5
POLYCAB,2230625,-5125,-0.2
POWERGRID,78551700,-4050800,-4.9
POWERINDIA,554925,-1825,-0.3
PREMIERENE,8953750,87100,1.0
PRESTIGE,5880150,-10350,-0.2
RADICO,1092900,-4800,-0.4
RBLBANK,39462075,-123825,-0.3
RECLTD,56317275,466200,0.8
RELIANCE,140086000,1172500,0.8
RVNL,41098750,485100,1.2
SAGILITY,58632000,5352000,10.0
SAIL,212087500,-587500,-0.3
SBICARD,22600800,880800,4.1
SBILIFE,9152625,28500,0.3
SBIN,101798250,4563000,4.7
SHREECEM,393275,29850,8.2
SHRIRAMFIN,27777750,-1233375,-4.3
SIEMENS,3718575,51975,1.4
SOLARINDS,819150,3350,0.4
SONACOMS,11724475,104125,0.9
SRF,4346000,-34200,-0.8
SUNPHARMA,16480100,-162400,-1.0
SUPREMEIND,2403275,-25375,-1.0
SUZLON,470115900,5410200,1.2
SWIGGY,81099350,4932975,6.5
TATACONSUM,18030650,263450,1.5
TATAELXSI,2028000,-2125,-0.1
TATAPOWER,73848500,-2585350,-3.4
TATASTEEL,266340250,709500,0.3
TCS,31033800,-6075,-0.0
TECHM,18653400,-22200,-0.1
TIINDIA,2138800,-15800,-0.7
TITAN,5199600,-44975,-0.9
TMPV,92729600,-846400,-0.9
TORNTPHARM,3416500,2125,0.1
TRENT,10726425,-97650,-0.9
TVSMOTOR,7761250,-226450,-2.8
ULTRACEMCO,2104050,-62200,-2.9
UNIONBANK,98270400,495600,0.5
UNITDSPR,7653600,11200,0.1
UNOMINDA,5374050,-186450,-3.4
UPL,31564725,-734410,-2.3
VBL,67545675,-34425,-0.1
VEDL,70700850,-862500,-1.2
VMM,52166600,252200,0.5
VOLTAS,11404125,621000,5.8
WAAREEENER,7071225,-244825,-3.3
WIPRO,203739000,378000,0.2
YESBANK,1200304500,10138600,0.9
ZYDUSLIFE,11227500,140400,1.3
