SYMBOL,oi,oi_chg,oi_chg_pct
POLICYBZR,9011800,1330000,17.3
POLYCAB,2627125,-26125,-1.0
POWERGRID,65346700,-1396500,-2.1
POWERINDIA,568850,12175,2.2
PREMIERENE,11026600,678600,6.6
PRESTIGE,6247800,-18900,-0.3
RADICO,1113300,-10950,-1.0
RBLBANK,46532800,2682875,6.1
RECLTD,55377000,-1444275,-2.5
RELIANCE,154654000,428500,0.3
RVNL,42969850,23100,0.1
SAGILITY,90024000,4308000,5.0
SAIL,194993600,-6857300,-3.4
SBICARD,23232000,26400,0.1
SBILIFE,7627875,-57750,-0.8
SBIN,107748000,-242250,-0.2
SHREECEM,476950,875,0.2
SHRIRAMFIN,29266875,495825,1.7
SIEMENS,4163425,134750,3.3
SOLARINDS,1124150,-33300,-2.9
SONACOMS,15149575,1732150,12.9
SRF,4708000,31000,0.7
SUNPHARMA,15621550,74550,0.5
SUPREMEIND,2326100,24675,1.1
SUZLON,507619000,28219400,5.9
SWIGGY,104134500,-837675,-0.8
TATACONSUM,17556550,-220550,-1.2
TATAELXSI,2621125,80875,3.2
TATAPOWER,70548300,-72500,-0.1
TATASTEEL,321142250,11242000,3.6
TCS,30764025,1050075,3.5
TECHM,21341400,-546600,-2.5
TIINDIA,2505000,15200,0.6
TITAN,4989600,76125,1.5
TMPV,98891200,1120000,1.1
TORNTPHARM,3536500,7375,0.2
TRENT,10078650,-71775,-0.7
TVSMOTOR,7768425,178850,2.4
ULTRACEMCO,1993500,-27700,-1.4
UNIONBANK,100159875,-1296525,-1.3
UNITDSPR,8057200,103600,1.3
UNOMINDA,5551700,92950,1.7
UPL,32377725,758800,2.4
VBL,82275750,211650,0.3
VEDL,69031050,278300,0.4
VMM,68161900,3021550,4.6
VOLTAS,12244875,-29250,-0.2
WAAREEENER,9677675,155400,1.6
WIPRO,253665000,-2511000,-1.0
YESBANK,1221919000,-4136300,-0.3
ZYDUSLIFE,13137300,781200,6.3
