SYMBOL,oi,oi_chg,oi_chg_pct
HINDALCO,62834100,1493100,2.4
HINDPETRO,52216650,135675,0.3
HINDUNILVR,25014300,1786800,7.7
HINDZINC,31107650,-256025,-0.8
HYUNDAI,4632650,6875,0.1
ICICIBANK,126173600,565600,0.5
ICICIGI,5912725,-135525,-2.2
ICICIPRULI,20488750,-151700,-0.7
IDEA,6229046250,42885000,0.7
IDFCFIRSTB,406829325,-1335600,-0.3
IEX,78025950,-2388150,-3.0
INDHOTEL,27109000,-84000,-0.3
INDIANB,15175000,-732000,-4.6
INDIGO,6529800,-102300,-1.5
INDUSINDBK,41377700,-1105300,-2.6
INDUSTOWER,108766000,1519800,1.4
INFY,119269600,7803200,7.0
INOXWIND,114796800,192000,0.2
IOC,166071750,677625,0.4
IREDA,72028950,-4004625,-5.3
IRFC,96684350,-9699900,-9.1
ITC,188047425,2120025,1.1
JINDALSTEL,14331250,393750,2.8
JIOFIN,189132700,-1475800,-0.8
JSWENERGY,26024675,1076075,4.3
JSWSTEEL,41712975,-186300,-0.4
JUBLFOOD,20391250,-1275000,-5.9
KALYANKJIL,31171500,405000,1.3
KAYNES,4005150,-290250,-6.8
KEI,2182950,-105525,-4.6
KFINTECH,5471125,5175,0.1
KOTAKBANK,224608000,-1136000,-0.5
KPITTECH,14712600,-13175,-0.1
LAURUSLABS,18870000,-136000,-0.7
LICHSGFIN,24759000,-55000,-0.2
LICI,23739800,-1283800,-5.1
LODHA,15413750,-1248750,-7.5
LT,15782550,290150,1.9
LTF,54823500,-2074500,-3.6
LTM,3264900,-251550,-7.2
LUPIN,5937675,203150,3.5
M&M,20240200,1728200,9.3
MANAPPURAM,63114000,1326000,2.1
MANKIND,2972500,-38500,-1.3
MARICO,15630000,1603200,11.4
MARUTI,2657950,118800,4.7
MAXHEALTH,10274775,233625,2.3
MAZDOCK,5458725,-606600,-10.0
MCX,8076375,-219600,-2.6
MFSL,9907200,661600,7.2
MOTHERSON,141087150,-3825300,-2.6
MOTILALOFS,7405900,67425,0.9
MPHASIS,4919200,-240075,-4.7
MUTHOOTFIN,7318300,484550,7.1
NAM-INDIA,7199375,191875,2.7
NATIONALUM,50848125,-166875,-0.3
NAUKRI,15956600,459250,3.0
NBCC,110948500,630500,0.6
NESTLEIND,12139500,-973500,-7.4
NHPC,140869550,-7596350,-5.1
NMDC,423589500,3638250,0.9
NTPC,132058500,-6588000,-4.8
NUVAMA,555000,-95500,-14.7
NYKAA,49306250,15625,0.0
OBEROIRLTY,7183750,381850,5.6
OFSS,1397500,-44900,-3.1
OIL,17942400,-872200,-4.6
ONGC,78219000,-4662000,-5.6
PAGEIND,316820,5560,1.8
PATANJALI,32594000,-174150,-0.5
PAYTM,25488100,-23200,-0.1
PERSISTENT,4580250,24000,0.5
PETRONET,33027700,984200,3.1
PFC,59874100,1409200,2.4
PGEL,10937350,-127300,-1.2
PHOENIXLTD,3495100,20300,0.6
PIDILITIND,8640500,180500,2.1
PIIND,2959950,-77000,-2.5
PNB,322432000,-856000,-0.3
PNBHOUSING,8490300,575900,7.3
POLICYBZR,10453450,-224350,-2.1
POLYCAB,2609375,-79625,-3.0
POWERGRID,65726700,-193800,-0.3
POWERINDIA,549950,4150,0.8
PREMIERENE,6930950,74100,1.1
PRESTIGE,5254200,182700,3.6
RADICO,929700,163500,21.3
RBLBANK,47059850,-158750,-0.3
RECLTD,45355275,733950,1.6
RELIANCE,128684500,2674500,2.1
RVNL,41350925,687225,1.7
SAIL,202048300,-5249900,-2.5
SBICARD,23304800,-1778400,-7.1
SBILIFE,8106375,291375,3.7
SBIN,98321250,3281250,3.5
SHREECEM,334950,-34325,-9.3
SHRIRAMFIN,33518925,-1309275,-3.8
SIEMENS,3810275,107100,2.9
SOLARINDS,885050,-2350,-0.3
SONACOMS,15100575,-1560650,-9.4
SRF,4793400,-13000,-0.3
SUNPHARMA,20226150,1515850,8.1
SUPREMEIND,2406075,39725,1.7
SUZLON,480529900,27139900,6.0
SWIGGY,60610075,6144775,11.3
TATACONSUM,17911300,-73700,-0.4
TATAELXSI,3249625,-274125,-7.8
TATAPOWER,74308150,3149400,4.4
TATASTEEL,211640000,2158750,1.0
TCS,41788575,1922625,4.8
TECHM,20251200,339600,1.7
TIINDIA,1970200,11400,0.6
TITAN,7312025,574525,8.5
TMPV,97123200,1774400,1.9
TORNTPHARM,4683750,-152000,-3.1
TRENT,12295350,-560025,-4.4
TVSMOTOR,12528775,-269500,-2.1
ULTRACEMCO,2143950,113150,5.6
UNIONBANK,138922875,5787900,4.3
UNITDSPR,9348000,534800,6.1
UNOMINDA,4902150,12100,0.2
UPL,32224610,957985,3.1
VBL,64041975,5390700,9.2
VEDL,60021950,-701500,-1.2
VMM,51172350,-475300,-0.9
VOLTAS,8432250,-4125,-0.0
WAAREEENER,7407750,-326375,-4.2
WIPRO,319815000,-25053000,-7.3
YESBANK,1340503300,1648300,0.1
ZYDUSLIFE,10186200,-20700,-0.2
