SYMBOL,oi,oi_chg,oi_chg_pct
SUNPHARMA,18710300,1170050,6.7
SUPREMEIND,2366350,63525,2.8
SUZLON,453390000,1219200,0.3
SWIGGY,54465300,-259150,-0.5
TATACONSUM,17985000,-482350,-2.6
TATAELXSI,3523750,-601125,-14.6
TATAPOWER,71158750,1529750,2.2
TATASTEEL,209481250,2750,0.0
TCS,39865950,-798075,-2.0
TECHM,19911600,-743400,-3.6
TIINDIA,1958800,-69600,-3.4
TITAN,6737500,307650,4.8
TMPV,95348800,-5176000,-5.1
TORNTPHARM,4835750,-185000,-3.7
TRENT,12855375,180225,1.4
TVSMOTOR,12798275,-111475,-0.9
ULTRACEMCO,2030800,-62300,-3.0
UNIONBANK,133134975,-8088900,-5.7
UNITDSPR,8813200,108800,1.2
UNOMINDA,4890050,-118800,-2.4
UPL,31266625,-1127360,-3.5
VBL,58651275,1952025,3.4
VEDL,60723450,-1596200,-2.6
VMM,51647650,0,0.0
VOLTAS,8436375,-817125,-8.8
WAAREEENER,7734125,-465675,-5.7
WIPRO,344868000,23541000,7.3
YESBANK,1338855000,-14461500,-1.1
ZYDUSLIFE,10206900,-362700,-3.4
