SYMBOL,oi,oi_chg,oi_chg_pct
CUMMINSIND,4426800,6000,0.1
DABUR,31752500,450000,1.4
DALBHARAT,4773275,-11375,-0.2
DELHIVERY,27018575,-219950,-0.8
DIVISLAB,4231900,328400,8.4
DIXON,2684100,62150,2.4
DLF,56169700,-473100,-0.8
DMART,6687600,333450,5.2
DRREDDY,16693750,-178750,-1.1
EICHERMOT,4453000,-15300,-0.3
ETERNAL,170521150,-4544450,-2.6
EXIDEIND,23907600,-729000,-3.0
FEDERALBNK,92032500,492500,0.5
FORCEMOT,262100,10775,4.3
FORTIS,12174475,-99200,-0.8
GAIL,77482300,-731300,-0.9
GLENMARK,11524875,-141000,-1.2
GMRAIRPORT,127014750,-1813500,-1.4
GODFRYPHLP,1994575,28050,1.4
GODREJCP,11116500,-2000,-0.0
GODREJPROP,8095750,-120575,-1.5
GRASIM,12754000,-465250,-3.5
GVT&D,1700500,125000,7.9
HAL,5619900,6450,0.1
HAVELLS,11352500,-34500,-0.3
HCLTECH,41814800,5097600,13.9
HDFCAMC,6396000,162000,2.6
HDFCBANK,316849000,-7286500,-2.2
HDFCLIFE,48186600,733700,1.5
HEROMOTOCO,5664150,26250,0.5
HINDALCO,52738000,-138600,-0.3
HINDPETRO,42755850,526500,1.2
HINDUNILVR,20947200,80700,0.4
HINDZINC,31691975,-199675,-0.6
HYUNDAI,4533100,61600,1.4
ICICIBANK,125790700,-1459500,-1.1
ICICIGI,5163275,153725,3.1
ICICIPRULI,20500775,27750,0.1
IDEA,6011690775,5503575,0.1
IDFCFIRSTB,418914650,23066925,5.8
IEX,87983100,543750,0.6
INDHOTEL,25665000,61000,0.2
INDIANB,18260000,138000,0.8
INDIGO,7143300,47250,0.7
INDUSINDBK,38527300,7700,0.0
INDUSTOWER,104291600,-1166200,-1.1
INFY,125011600,996400,0.8
INOXWIND,117145600,1990400,1.7
IOC,153552750,2871375,1.9
IREDA,77567550,8968550,13.1
IRFC,108700725,5468400,5.3
ITC,173800650,4060650,2.4
JINDALSTEL,14598750,-291250,-2.0
JIOFIN,178853800,2451050,1.4
JSWENERGY,26338575,-282725,-1.1
JSWSTEEL,42846975,-525825,-1.2
JUBLFOOD,21343750,1222500,6.1
KALYANKJIL,43719750,2061450,4.9
KAYNES,4424850,-31650,-0.7
KEI,2234400,87325,4.1
KFINTECH,6276125,137425,2.2
KOTAKBANK,216628000,1630000,0.8
KPITTECH,21297775,949375,4.7
LAURUSLABS,17089250,324700,1.9
LICHSGFIN,25247000,-378000,-1.5
LICI,23482200,1719200,7.9
LODHA,19747500,483750,2.5
LT,14382725,464800,3.3
LTF,51950250,5188500,11.1
LTM,3812850,3300,0.1
LUPIN,5255125,84150,1.6
M&M,18418200,-389600,-2.1
MANAPPURAM,53391000,729000,1.4
MANKIND,2988500,750,0.0
MARICO,14455200,-835200,-5.5
MARUTI,2469950,-70950,-2.8
MAXHEALTH,11082750,-183225,-1.6
MAZDOCK,5567400,360450,6.9
MCX,8475750,-598950,-6.6
MFSL,8816400,-32800,-0.4
MOTHERSON,157218600,3364050,2.2
MOTILALOFS,5421125,99200,1.9
MPHASIS,5113075,-4675,-0.1
MUTHOOTFIN,6698450,185900,2.9
NAM-INDIA,6310625,12500,0.2
NATIONALUM,48886875,-808125,-1.6
NAUKRI,14880250,-116600,-0.8
NBCC,116324000,175500,0.2
NESTLEIND,12221000,143500,1.2
NHPC,116482000,1619350,1.4
NMDC,377547750,-1633500,-0.4
NTPC,134464500,822000,0.6
NUVAMA,2129500,-63500,-2.9
NYKAA,48340625,-806250,-1.6
OBEROIRLTY,6521200,279650,4.5
OFSS,1572000,57200,3.8
OIL,18463200,1024800,5.9
ONGC,92970000,-2108250,-2.2
PAGEIND,304860,3260,1.1
PATANJALI,25801075,210700,0.8
PAYTM,25154600,1561650,6.6
PERSISTENT,5055250,-43750,-0.9
PETRONET,32833900,76000,0.2
PFC,56149600,-796900,-1.4
PGEL,13350350,-413250,-3.0
PHOENIXLTD,3525200,-172200,-4.7
PIDILITIND,6981000,3500,0.1
PIIND,3200750,44625,1.4
PNB,356088000,-72000,-0.0
PNBHOUSING,8375250,-165100,-1.9
POLICYBZR,9898000,179200,1.8
POLYCAB,2234125,97500,4.6
POWERGRID,70778800,-1939900,-2.7
POWERINDIA,482250,8625,1.8
PREMIERENE,7208500,16250,0.2
PRESTIGE,4984200,-145800,-2.8
RADICO,486900,57900,13.5
RBLBANK,40655875,-1790700,-4.2
RECLTD,53046000,3250800,6.5
RELIANCE,125356000,-570500,-0.5
RVNL,42856275,1857625,4.5
SAIL,200558400,629800,0.3
SBICARD,29326400,1552000,5.6
SBILIFE,8147625,-284250,-3.4
SBIN,83537250,1364250,1.7
SHREECEM,354575,300,0.1
SHRIRAMFIN,34444575,-162525,-0.5
SIEMENS,4258800,65275,1.6
SOLARINDS,872000,2500,0.3
SONACOMS,14708575,-1225,-0.0
SRF,3637200,46600,1.3
SUNPHARMA,19063450,-184800,-1.0
SUPREMEIND,2209375,-120750,-5.2
SUZLON,435775100,4940300,1.1
SWIGGY,56173500,735475,1.3
TATACONSUM,17184200,58300,0.3
TATAELXSI,3995375,561375,16.3
TATAPOWER,69249100,320450,0.5
TATASTEEL,210969000,-3498000,-1.6
TCS,47357550,-1933200,-3.9
TECHM,24091200,1003200,4.3
TIINDIA,1967000,16200,0.8
TITAN,6701975,-239750,-3.5
TMPV,101257600,4752000,4.9
TORNTPHARM,3155125,220000,7.5
TRENT,15857775,216900,1.4
TVSMOTOR,13158425,102900,0.8
ULTRACEMCO,2458250,-38500,-1.5
UNIONBANK,155432550,9673050,6.6
UNITDSPR,9287200,-34400,-0.4
UNOMINDA,4972000,-3850,-0.1
UPL,32036265,216800,0.7
VBL,59088600,-1836000,-3.0
VEDL,67149650,1048800,1.6
VMM,44741250,1401650,3.2
VOLTAS,8562000,-54000,-0.6
WAAREEENER,9446500,539875,6.1
WIPRO,391125000,9825000,2.6
YESBANK,1373904700,-9330000,-0.7
ZYDUSLIFE,10910700,33300,0.3
