SYMBOL,oi,oi_chg,oi_chg_pct
NESTLEIND,9233500,-115000,-1.2
NHPC,139423950,347500,0.2
NMDC,371904750,1633500,0.4
NTPC,117073500,-1051500,-0.9
NYKAA,33368750,1890625,6.0
OBEROIRLTY,4620700,700,0.0
OFSS,1396000,187400,15.5
OIL,14351400,319200,2.3
ONGC,62829000,-771750,-1.2
PAGEIND,232300,-1480,-0.6
PATANJALI,36099575,306375,0.9
PAYTM,16586550,-970775,-5.5
PERSISTENT,3511000,-12375,-0.4
PETRONET,30937700,150100,0.5
PFC,99362900,-76700,-0.1
PGEL,12013700,156750,1.3
PHOENIXLTD,3794350,42350,1.1
PIDILITIND,5222000,30500,0.6
PIIND,4873750,-52850,-1.1
PNB,265800000,-1440000,-0.5
PNBHOUSING,10392850,104000,1.0
POLICYBZR,6803300,229950,3.5
POLYCAB,2812500,-20875,-0.7
POWERGRID,71939700,-475000,-0.7
POWERINDIA,553225,475,0.1
PREMIERENE,9066200,1950,0.0
PRESTIGE,6005700,62100,1.0
RADICO,1135050,-12900,-1.1
RBLBANK,38661975,898525,2.4
RECLTD,55600650,-346500,-0.6
RELIANCE,147746500,-1320500,-0.9
RVNL,42261450,65450,0.2
SAGILITY,80856000,2604000,3.3
SAIL,205883500,-705000,-0.3
SBICARD,22457600,910400,4.2
SBILIFE,8352000,-210750,-2.5
SBIN,107768250,-1713000,-1.6
SHREECEM,449800,400,0.1
SHRIRAMFIN,29708250,1169025,4.1
SIEMENS,4043550,31325,0.8
SOLARINDS,1210800,43200,3.7
SONACOMS,11605650,377300,3.4
SRF,4601600,-12200,-0.3
SUNPHARMA,15430800,-184800,-1.2
SUPREMEIND,2348150,-25025,-1.1
SUZLON,465607400,-3479800,-0.7
SWIGGY,98869375,-412450,-0.4
TATACONSUM,17831000,-452650,-2.5
TATAELXSI,2136625,5500,0.3
TATAPOWER,72824800,-619150,-0.8
TATASTEEL,295182250,6132500,2.1
TCS,30751425,-198225,-0.6
TECHM,20305800,-150000,-0.7
TIINDIA,2383400,-9400,-0.4
TITAN,4830000,-37275,-0.8
TMPV,95196800,1526400,1.6
TORNTPHARM,3334250,44375,1.3
TRENT,10030500,-74475,-0.7
TVSMOTOR,7807100,30100,0.4
ULTRACEMCO,2101300,-28500,-1.3
UNIONBANK,103394550,-115050,-0.1
UNITDSPR,7680000,13600,0.2
UNOMINDA,5436750,34650,0.6
UPL,30589125,326555,1.1
VBL,78705750,562275,0.7
VEDL,68020200,-313950,-0.5
VMM,62972400,339500,0.5
VOLTAS,11629125,-43125,-0.4
WAAREEENER,7970200,348950,4.6
WIPRO,243069000,-282000,-0.1
YESBANK,1225806500,6375500,0.5
ZYDUSLIFE,11379600,-121500,-1.1
