SYMBOL,oi,oi_chg,oi_chg_pct
ETERNAL,160197925,-227950,-0.1
EXIDEIND,22546800,-187200,-0.8
FEDERALBNK,96130000,-80000,-0.1
FORCEMOT,253550,-700,-0.3
FORTIS,12362800,123225,1.0
GAIL,80808650,344350,0.4
GLENMARK,11775000,289500,2.5
GMRAIRPORT,126526500,857925,0.7
GODFRYPHLP,2020975,22825,1.1
GODREJCP,10917000,-72500,-0.7
GODREJPROP,7960550,-239525,-2.9
GRASIM,12478750,-255750,-2.0
GVT&D,1880375,121500,6.9
HAL,5495700,-55800,-1.0
HAVELLS,11188500,-2500,-0.0
HCLTECH,41368800,-1284800,-3.0
HDFCAMC,7437300,-116700,-1.5
HDFCBANK,311617150,-1582750,-0.5
HDFCLIFE,48045800,60500,0.1
HEROMOTOCO,5633850,19650,0.4
HINDALCO,55110300,894600,1.7
HINDPETRO,47022525,2322675,5.2
HINDUNILVR,22251300,-68100,-0.3
HINDZINC,31351425,-465500,-1.5
HYUNDAI,4927175,-133650,-2.6
ICICIBANK,128275000,2043300,1.6
ICICIGI,7066150,433550,6.5
ICICIPRULI,22779975,801975,3.6
IDEA,6083022825,2573100,0.0
IDFCFIRSTB,431723425,-213325,-0.0
IEX,83511300,282750,0.3
INDHOTEL,28343000,1541000,5.7
INDIANB,18424000,-170000,-0.9
INDIGO,6933600,-142350,-2.0
INDUSINDBK,39120200,455000,1.2
INDUSTOWER,103422900,763300,0.7
INFY,128803600,2422800,1.9
INOXWIND,118374400,32000,0.0
IOC,160407000,2676375,1.7
IREDA,87436575,3126775,3.7
IRFC,115796625,406875,0.4
ITC,174368175,724500,0.4
JINDALSTEL,14441875,123125,0.9
JIOFIN,181018150,-1713150,-0.9
JSWENERGY,26894350,660050,2.5
JSWSTEEL,42927300,299700,0.7
JUBLFOOD,22311250,847500,3.9
KALYANKJIL,38855700,-132300,-0.3
KAYNES,4293750,-26550,-0.6
KEI,2708125,139475,5.4
KFINTECH,5898925,-158700,-2.6
KOTAKBANK,216314000,-1554000,-0.7
KPITTECH,21868950,-56575,-0.3
LAURUSLABS,17153850,82450,0.5
LICHSGFIN,24879000,-142000,-0.6
LICI,25713800,326200,1.3
LODHA,20602500,540000,2.7
LT,15655850,44275,0.3
LTF,57282750,760500,1.3
LTM,3967050,9300,0.2
LUPIN,5467625,120275,2.2
M&M,18132600,-219000,-1.2
MANAPPURAM,56784000,2082000,3.8
MANKIND,3077500,80500,2.7
MARICO,14631600,339600,2.4
MARUTI,2553350,27650,1.1
MAXHEALTH,11032350,121275,1.1
MAZDOCK,6103125,199575,3.4
MCX,8938350,350100,4.1
MFSL,8798000,32000,0.4
MOTHERSON,154321950,-1223850,-0.8
MOTILALOFS,5537375,62000,1.1
MPHASIS,4911225,-94050,-1.9
MUTHOOTFIN,7063650,135300,2.0
NAM-INDIA,6176250,-30625,-0.5
NATIONALUM,50227500,2071875,4.3
NAUKRI,15038650,0,0.0
NBCC,119242500,3750500,3.2
NESTLEIND,12346000,85500,0.7
NHPC,126170300,6067350,5.1
NMDC,379505250,1957500,0.5
NTPC,141582000,1416000,1.0
NUVAMA,1866000,-78000,-4.0
NYKAA,47687500,-265625,-0.6
OBEROIRLTY,6979350,166950,2.5
OFSS,1654900,56000,3.5
OIL,19387200,312200,1.6
ONGC,91050750,-911250,-1.0
PAGEIND,303320,-3300,-1.1
PATANJALI,34971900,152650,0.4
PAYTM,24788475,-23200,-0.1
PERSISTENT,5322125,-4250,-0.1
PETRONET,33609100,68400,0.2
PFC,60825700,3255200,5.7
PGEL,12680600,-93100,-0.7
PHOENIXLTD,3416700,-31500,-0.9
PIDILITIND,7525500,270000,3.7
PIIND,3189900,12600,0.4
PNB,351720000,-2856000,-0.8
PNBHOUSING,7881900,-145600,-1.8
POLICYBZR,10780350,735000,7.3
POLYCAB,3065750,492625,19.1
POWERGRID,69357600,-1580800,-2.2
POWERINDIA,516450,23025,4.7
PREMIERENE,7371000,70200,1.0
PRESTIGE,5127300,-76050,-1.5
RADICO,514200,42450,9.0
RBLBANK,49390300,269875,0.5
RECLTD,52017525,-741825,-1.4
RELIANCE,125440500,-1166000,-0.9
RVNL,44881375,771925,1.8
SAIL,202429000,493500,0.2
SBICARD,28696800,-1025600,-3.5
SBILIFE,8139750,79500,1.0
SBIN,85851750,-1387500,-1.6
SHREECEM,353700,725,0.2
SHRIRAMFIN,33414975,-544500,-1.6
SIEMENS,4573450,6300,0.1
SOLARINDS,872950,4000,0.5
SONACOMS,17456250,1482250,9.3
SRF,3544400,-58800,-1.6
SUNPHARMA,17704400,-1129100,-6.0
SUPREMEIND,2174900,48300,2.3
SUZLON,470103200,8978900,1.9
SWIGGY,51151100,-2058600,-3.9
TATACONSUM,17279350,82500,0.5
TATAELXSI,5111625,12500,0.2
TATAPOWER,68203650,139200,0.2
TATASTEEL,206602000,-3044250,-1.5
TCS,46800675,-43875,-0.1
TECHM,25685400,415200,1.6
TIINDIA,1926800,-8400,-0.4
TITAN,6407100,-69300,-1.1
TMPV,100721600,-2084800,-2.0
TORNTPHARM,5033750,55125,1.1
TRENT,15611625,-73575,-0.5
TVSMOTOR,13503350,-144200,-1.1
ULTRACEMCO,2446850,-37600,-1.5
UNIONBANK,147458700,-4181625,-2.8
UNITDSPR,9348800,78000,0.8
UNOMINDA,4917000,-2200,-0.0
UPL,31085055,-17615,-0.1
VBL,54753600,-715275,-1.3
VEDL,70270750,-121900,-0.2
VMM,45997400,548050,1.2
VOLTAS,8341875,134625,1.6
WAAREEENER,9560950,-25025,-0.3
WIPRO,394281000,-3018000,-0.8
YESBANK,1380342400,6593200,0.5
ZYDUSLIFE,10741500,-13500,-0.1
