SYMBOL,oi,oi_chg,oi_chg_pct
SIEMENS,3743425,24850,0.7
SOLARINDS,813900,-5250,-0.6
SONACOMS,11802875,78400,0.7
SRF,4260600,-85400,-2.0
SUNPHARMA,16331000,-149100,-0.9
SUPREMEIND,2411675,8400,0.3
SUZLON,467283800,-2832100,-0.6
SWIGGY,91784725,10685375,13.2
TATACONSUM,17972900,-57750,-0.3
TATAELXSI,2054000,26000,1.3
TATAPOWER,73359850,-488650,-0.7
TATASTEEL,265823250,-517000,-0.2
TCS,30786075,-247725,-0.8
TECHM,18799200,145800,0.8
TIINDIA,2187000,48200,2.3
TITAN,5147625,-51975,-1.0
TMPV,92436800,-292800,-0.3
TORNTPHARM,3423625,7125,0.2
TRENT,10778175,51750,0.5
TVSMOTOR,7569975,-191275,-2.5
ULTRACEMCO,2107100,3050,0.1
UNIONBANK,95562300,-2708100,-2.8
UNITDSPR,7514400,-139200,-1.8
UNOMINDA,5323450,-50600,-0.9
UPL,30499695,-1065030,-3.4
VBL,68313225,767550,1.1
VEDL,71302300,601450,0.9
VMM,54334550,2167950,4.2
VOLTAS,11353875,-50250,-0.4
WAAREEENER,7076300,5075,0.1
WIPRO,205629000,1890000,0.9
YESBANK,1163046700,-37257800,-3.1
ZYDUSLIFE,11260800,33300,0.3
