SYMBOL,oi,oi_chg,oi_chg_pct
IRFC,99955625,2349025,2.4
ITC,179486250,-331200,-0.2
JINDALSTEL,14890625,437500,3.0
JIOFIN,203672150,136300,0.1
JSWENERGY,24716400,41925,0.2
JSWSTEEL,42093675,621675,1.5
JUBLFOOD,17866250,575000,3.3
KALYANKJIL,23305050,-704700,-2.9
KAYNES,4343250,95100,2.2
KEI,1742125,-26600,-1.5
KFINTECH,4585050,135125,3.0
KOTAKBANK,207918000,-352000,-0.2
KPITTECH,14242950,-174375,-1.2
LAURUSLABS,18415250,-13600,-0.1
LICHSGFIN,31534000,746000,2.4
LICI,60176200,-11296600,-15.8
LODHA,12521875,-10625,-0.1
LT,13187650,-168000,-1.3
LTF,46129500,-753750,-1.6
LTM,2452350,39750,1.6
LUPIN,6761750,191675,2.9
M&M,14663600,-171600,-1.2
MANAPPURAM,66174000,2256000,3.5
MANKIND,3295500,-31000,-0.9
MARICO,19626000,2466000,14.4
MARUTI,2201300,7500,0.3
MAXHEALTH,9950850,-5250,-0.1
MAZDOCK,5347575,-5625,-0.1
MCX,9505575,1474425,18.4
MFSL,9345600,-145600,-1.5
MOTHERSON,128701050,-559650,-0.4
MOTILALOFS,6939350,-259625,-3.6
MPHASIS,3969625,45375,1.2
MUTHOOTFIN,6890400,-213950,-3.0
NAM-INDIA,7524375,143125,1.9
NATIONALUM,45678750,-1561875,-3.3
NAUKRI,14106400,-44550,-0.3
NBCC,103850500,1339000,1.3
NESTLEIND,8914000,-290000,-3.2
NHPC,123862900,1563750,1.3
NMDC,391203000,6108750,1.6
NTPC,129370500,1734000,1.4
NYKAA,49028125,2171875,4.6
OBEROIRLTY,5589150,27650,0.5
OFSS,1266500,-20200,-1.6
OIL,16422000,366800,2.3
ONGC,67261500,1548000,2.4
PAGEIND,232520,-5400,-2.3
PATANJALI,35254625,585875,1.7
PAYTM,22519950,-105125,-0.5
PERSISTENT,3571625,-89625,-2.4
PETRONET,32239200,3800,0.0
PFC,66409200,2145000,3.3
PGEL,11793300,675450,6.1
PHOENIXLTD,3684100,38150,1.0
PIDILITIND,7966500,-722500,-8.3
PIIND,2846025,36750,1.3
PNB,307616000,0,0.0
PNBHOUSING,7761650,-79300,-1.0
POLICYBZR,9466100,160650,1.7
POLYCAB,2372750,43500,1.9
POWERGRID,65266900,1375600,2.2
POWERINDIA,598150,2900,0.5
PREMIERENE,7435350,-28600,-0.4
PRESTIGE,5213700,27000,0.5
RADICO,805500,-19200,-2.3
RBLBANK,43983275,-1114425,-2.5
RECLTD,46925550,398475,0.9
RELIANCE,129489500,7906000,6.5
RVNL,39462500,282975,0.7
SAIL,207199500,5179400,2.6
SBICARD,23581600,191200,0.8
SBILIFE,6204750,-170250,-2.7
SBIN,94341000,-1562250,-1.6
SHREECEM,385200,6150,1.6
SHRIRAMFIN,31717950,169125,0.5
SIEMENS,3463600,-49525,-1.4
SOLARINDS,870550,-5200,-0.6
SONACOMS,12646900,1605975,14.5
SRF,4668400,8200,0.2
SUNPHARMA,16479050,129150,0.8
SUPREMEIND,2345875,32375,1.4
SUZLON,487413300,-165100,-0.0
SWIGGY,69986925,1454525,2.1
TATACONSUM,17808450,156200,0.9
TATAELXSI,2565500,-42625,-1.6
TATAPOWER,68076050,390050,0.6
TATASTEEL,211257750,5016000,2.4
TCS,32824575,523350,1.6
TECHM,17437800,76800,0.4
TIINDIA,2292400,13000,0.6
TITAN,5991475,36400,0.6
TMPV,81048000,-1350400,-1.6
TORNTPHARM,3743625,48625,1.3
TRENT,10687275,-162000,-1.5
TVSMOTOR,9129050,-389725,-4.1
ULTRACEMCO,1896400,4400,0.2
UNIONBANK,121674225,97350,0.1
UNITDSPR,7750000,20000,0.3
UNOMINDA,4931850,216150,4.6
UPL,35060625,596200,1.7
VBL,55523700,-456450,-0.8
VEDL,56489150,4623000,8.9
VMM,52011400,286150,0.6
VOLTAS,7293750,133875,1.9
WAAREEENER,8032500,-5250,-0.1
WIPRO,228498000,-843000,-0.4
YESBANK,1272238800,7401800,0.6
ZYDUSLIFE,10331100,180000,1.8
