SYMBOL,oi,oi_chg,oi_chg_pct
NATIONALUM,51605625,-2214375,-4.1
NAUKRI,16481300,-897600,-5.2
NBCC,112248500,-1729000,-1.5
NESTLEIND,11857000,-503500,-4.1
NHPC,112763750,2425550,2.2
NMDC,370656000,-1107000,-0.3
NTPC,126019500,-1207500,-0.9
NUVAMA,2080500,-20000,-1.0
NYKAA,52568750,1834375,3.6
OBEROIRLTY,5900650,-55300,-0.9
OFSS,1270400,-14100,-1.1
OIL,16874200,1003800,6.3
ONGC,99236250,-1316250,-1.3
PAGEIND,288660,9600,3.4
PATANJALI,25692500,392375,1.6
PAYTM,20366700,-686575,-3.3
PERSISTENT,5087250,-241250,-4.5
PETRONET,34498300,-1176100,-3.3
PFC,54393300,141700,0.3
PGEL,13168900,-134900,-1.0
PHOENIXLTD,3627750,-95550,-2.6
PIDILITIND,6880500,-77500,-1.1
PIIND,3081225,24675,0.8
PNB,352688000,10000000,2.9
PNBHOUSING,9151350,-807300,-8.1
POLICYBZR,9398200,-69300,-0.7
POLYCAB,2043250,9750,0.5
POWERGRID,73463500,-558600,-0.8
POWERINDIA,464825,-13375,-2.8
PREMIERENE,7401550,-745550,-9.2
PRESTIGE,5030100,-77400,-1.5
RADICO,432000,-21600,-4.8
RBLBANK,47771050,-1263650,-2.6
RECLTD,48796650,-3123225,-6.0
RELIANCE,125818000,-2277500,-1.8
RVNL,38894625,454300,1.2
SAIL,195872500,-535800,-0.3
SBICARD,28100800,421600,1.5
SBILIFE,8342625,-534375,-6.0
SBIN,79053750,-947250,-1.2
SHREECEM,358525,-5675,-1.6
SHRIRAMFIN,33964425,-627825,-1.8
SIEMENS,4031475,176925,4.6
SOLARINDS,777700,35500,4.8
SONACOMS,14717150,-151900,-1.0
SRF,3780800,-87000,-2.2
SUNPHARMA,20225450,-315350,-1.5
SUPREMEIND,2442825,-6475,-0.3
SUZLON,423303700,-9486900,-2.2
SWIGGY,60602775,-2177225,-3.5
TATACONSUM,17232600,239250,1.4
TATAELXSI,3365250,303875,9.9
TATAPOWER,69521700,-452400,-0.6
TATASTEEL,206747750,-5511000,-2.6
TCS,48799575,465075,1.0
TECHM,22412400,250800,1.1
TIINDIA,1922000,-24800,-1.3
TITAN,7943075,-422100,-5.0
TMPV,88868800,-424000,-0.5
TORNTPHARM,2675250,-25000,-0.9
TRENT,15217650,699975,4.8
TVSMOTOR,13122200,-8400,-0.1
ULTRACEMCO,2492500,-50000,-2.0
UNIONBANK,135962550,522150,0.4
UNITDSPR,8848400,-354000,-3.8
UNOMINDA,5167250,-553300,-9.7
UPL,31400770,50135,0.2
VBL,59648325,610725,1.0
VEDL,62361050,-140300,-0.2
VMM,42903100,-790550,-1.8
VOLTAS,8962875,-750,-0.0
WAAREEENER,8484875,17500,0.2
WIPRO,375531000,2367000,0.6
YESBANK,1381057700,404300,0.0
ZYDUSLIFE,10185300,-386100,-3.7
