SYMBOL,oi,oi_chg,oi_chg_pct
GODREJPROP,8681075,181350,2.1
GRASIM,11818250,-268750,-2.2
GVT&D,2707500,-60375,-2.2
HAL,6378000,29850,0.5
HAVELLS,8657500,4500,0.1
HCLTECH,27029200,-148400,-0.5
HDFCAMC,7376700,229200,3.2
HDFCBANK,381169100,4208100,1.1
HDFCLIFE,57955700,1001000,1.8
HEROMOTOCO,4877700,-116550,-2.3
HINDALCO,52708600,-1161300,-2.2
HINDPETRO,44997525,-963900,-2.1
HINDUNILVR,18159900,-21900,-0.1
HINDZINC,29551900,-801150,-2.6
HYUNDAI,3571425,-192500,-5.1
ICICIBANK,107969400,-82600,-0.1
ICICIGI,5530525,104000,1.9
ICICIPRULI,18574925,-116550,-0.6
IDEA,6102035175,-20584800,-0.3
IDFCFIRSTB,393992725,287525,0.1
IEX,74398050,-169650,-0.2
INDHOTEL,26102000,-13000,-0.0
INDIANB,11819000,-138000,-1.2
INDIGO,5819550,-51900,-0.9
INDUSINDBK,38087000,198100,0.5
INDUSTOWER,97500100,2172600,2.3
INFY,85141600,-2512000,-2.9
INOXWIND,118016000,403200,0.3
IOC,164385000,3797625,2.4
IREDA,104283150,2941250,2.9
IRFC,106167250,1909600,1.8
ITC,184744050,2530575,1.4
JINDALSTEL,15088750,100625,0.7
JIOFIN,205413500,846000,0.4
JSWENERGY,26410600,1148100,4.5
JSWSTEEL,42219900,341550,0.8
JUBLFOOD,24193750,1682500,7.5
KALYANKJIL,29130300,-197100,-0.7
KAYNES,3896100,104250,2.7
KEI,1670025,-14000,-0.8
KFINTECH,4632200,-575,-0.0
KOTAKBANK,201954000,300000,0.1
KPITTECH,14335950,311550,2.2
LAURUSLABS,18382100,-102000,-0.6
LICHSGFIN,33803000,599000,1.8
LICI,62921600,8740200,16.1
LODHA,12602500,112500,0.9
LT,12849725,-198450,-1.5
LTF,46062000,11250,0.0
LTM,3331950,129600,4.0
LUPIN,8369525,4675,0.1
M&M,14102600,-187400,-1.3
MANAPPURAM,66522000,879000,1.3
MANKIND,3201750,-5000,-0.2
MARICO,18777600,-320400,-1.7
MARUTI,2062750,-42250,-2.0
MAXHEALTH,11067525,576450,5.5
MAZDOCK,5521500,115875,2.1
MCX,9915975,123300,1.3
MFSL,9528400,355600,3.9
MOTHERSON,131554650,344400,0.3
MOTILALOFS,6398400,-144925,-2.2
MPHASIS,4335650,6875,0.2
MUTHOOTFIN,7562500,73425,1.0
NAM-INDIA,7620000,-21250,-0.3
NATIONALUM,44512500,-7500,-0.0
NAUKRI,13171950,-204050,-1.5
NBCC,106613000,754000,0.7
NESTLEIND,9272000,-19500,-0.2
NHPC,135636200,2418600,1.8
NMDC,393275250,357750,0.1
NTPC,130185000,256500,0.2
NYKAA,52775000,1065625,2.1
OBEROIRLTY,5555550,-75950,-1.3
OFSS,1250400,-3500,-0.3
OIL,16216200,-387800,-2.3
ONGC,66480750,-717750,-1.1
PAGEIND,225480,7000,3.2
PATANJALI,36594075,1243775,3.5
PAYTM,18767350,-1174500,-5.9
PERSISTENT,3599500,-60500,-1.7
PETRONET,31671100,-326800,-1.0
PFC,80328300,3638700,4.7
PGEL,13433000,248900,1.9
PHOENIXLTD,3719100,-43400,-1.2
PIDILITIND,6995000,-191500,-2.7
PIIND,3259550,250600,8.3
PNB,306360000,-944000,-0.3
PNBHOUSING,7989150,-81250,-1.0
POLICYBZR,8675800,-359450,-4.0
POLYCAB,2426625,104000,4.5
POWERGRID,75659900,925300,1.2
POWERINDIA,578900,-19175,-3.2
PREMIERENE,7683650,35750,0.5
PRESTIGE,5432850,61200,1.1
RADICO,916500,32250,3.6
RBLBANK,42383075,-257175,-0.6
RECLTD,46816875,-1255275,-2.6
RELIANCE,128600000,-468500,-0.4
RVNL,42559825,1449525,3.5
SAIL,214484500,-1959900,-0.9
SBICARD,25161600,811200,3.3
SBILIFE,6240000,69000,1.1
SBIN,98881500,1162500,1.2
SHREECEM,392575,7400,1.9
SHRIRAMFIN,30734550,-681450,-2.2
SIEMENS,3627050,85400,2.4
SOLARINDS,837350,-5900,-0.7
SONACOMS,13402725,-458150,-3.3
SRF,5014400,83200,1.7
SUNPHARMA,17272850,350000,2.1
SUPREMEIND,2278325,-15925,-0.7
SUZLON,499516400,2540000,0.5
SWIGGY,87010525,4013175,4.8
TATACONSUM,17694050,-127600,-0.7
TATAELXSI,2435125,-21125,-0.9
TATAPOWER,67442400,-378450,-0.6
TATASTEEL,222461250,3632750,1.7
TCS,32888475,-135000,-0.4
TECHM,18095400,-127200,-0.7
TIINDIA,2290400,1600,0.1
TITAN,6109075,-72975,-1.2
TMPV,83414400,-161600,-0.2
TORNTPHARM,3860750,36875,1.0
TRENT,11400075,16650,0.1
TVSMOTOR,8716925,-50575,-0.6
ULTRACEMCO,1917250,35250,1.9
UNIONBANK,112501200,-991200,-0.9
UNITDSPR,7490800,46000,0.6
UNOMINDA,4940100,9900,0.2
UPL,37599895,722215,2.0
VBL,57109800,1026375,1.8
VEDL,62411650,-147200,-0.2
VMM,51701000,-480150,-0.9
VOLTAS,7518375,-204375,-2.6
WAAREEENER,7980875,123200,1.6
WIPRO,232773000,-1392000,-0.6
YESBANK,1262317900,311000,0.0
ZYDUSLIFE,10944000,261000,2.4
