SYMBOL,oi,oi_chg,oi_chg_pct
FORTIS,13543900,13175,0.1
GAIL,96361200,1253150,1.3
GLENMARK,11753250,-17250,-0.1
GMRAIRPORT,137051775,760275,0.6
GODFRYPHLP,1918400,-15675,-0.8
GODREJCP,11954000,-374500,-3.0
GODREJPROP,8499725,64675,0.8
GRASIM,12087000,-722000,-5.6
GVT&D,2767875,65000,2.4
HAL,6348150,105750,1.7
HAVELLS,8653000,-47000,-0.5
HCLTECH,27177600,377200,1.4
HDFCAMC,7147500,9300,0.1
HDFCBANK,376961000,3959150,1.1
HDFCLIFE,56954700,511500,0.9
HEROMOTOCO,4994250,-69000,-1.4
HINDALCO,53869900,-1649900,-3.0
HINDPETRO,45961425,-1391175,-2.9
HINDUNILVR,18181800,153900,0.9
HINDZINC,30353050,-674975,-2.2
HYUNDAI,3763925,21725,0.6
ICICIBANK,108052000,-292600,-0.3
ICICIGI,5426525,20475,0.4
ICICIPRULI,18691475,414400,2.3
IDEA,6122619975,32878500,0.5
IDFCFIRSTB,393705200,-862575,-0.2
IEX,74567700,565500,0.8
INDHOTEL,26115000,-83000,-0.3
INDIANB,11957000,-26000,-0.2
INDIGO,5871450,-80250,-1.3
INDUSINDBK,37888900,671300,1.8
INDUSTOWER,95327500,2451400,2.6
INFY,87653600,349600,0.4
INOXWIND,117612800,4390400,3.9
IOC,160587375,112125,0.1
IREDA,101341900,3715025,3.8
IRFC,104257650,-189875,-0.2
ITC,182213475,1381725,0.8
JINDALSTEL,14988125,-109375,-0.7
JIOFIN,204567500,-89300,-0.0
JSWENERGY,25262500,221450,0.9
JSWSTEEL,41878350,151875,0.4
JUBLFOOD,22511250,1396250,6.6
KALYANKJIL,29327400,386100,1.3
KAYNES,3791850,-636750,-14.4
KEI,1684025,-30450,-1.8
KFINTECH,4632775,26450,0.6
KOTAKBANK,201654000,-592000,-0.3
KPITTECH,14024400,-28675,-0.2
LAURUSLABS,18484100,130900,0.7
LICHSGFIN,33204000,186000,0.6
LICI,54181400,-803600,-1.5
LODHA,12490000,-86250,-0.7
LT,13048175,73325,0.6
LTF,46050750,-1199250,-2.5
LTM,3202350,291300,10.0
LUPIN,8364850,781575,10.3
M&M,14290000,-281000,-1.9
MANAPPURAM,65643000,-816000,-1.2
MANKIND,3206750,-9000,-0.3
MARICO,19098000,-135600,-0.7
MARUTI,2105000,-75900,-3.5
MAXHEALTH,10491075,265125,2.6
MAZDOCK,5405625,-7875,-0.1
MCX,9792675,19800,0.2
MFSL,9172800,-41600,-0.5
MOTHERSON,131210250,571950,0.4
MOTILALOFS,6543325,-104625,-1.6
MPHASIS,4328775,119350,2.8
MUTHOOTFIN,7489075,173800,2.4
NAM-INDIA,7641250,-31250,-0.4
NATIONALUM,44520000,390000,0.9
NAUKRI,13376000,-815100,-5.7
NBCC,105859000,578500,0.5
NESTLEIND,9291500,17000,0.2
NHPC,133217600,-104250,-0.1
NMDC,392917500,2376000,0.6
NTPC,129928500,861000,0.7
NYKAA,51709375,1587500,3.2
OBEROIRLTY,5631500,-40250,-0.7
OFSS,1253900,12900,1.0
OIL,16604000,-267400,-1.6
ONGC,67198500,-711000,-1.0
PAGEIND,218480,-8180,-3.6
PATANJALI,35350300,-342925,-1.0
PAYTM,19941850,-1837150,-8.4
PERSISTENT,3660000,76625,2.1
PETRONET,31997900,-305900,-0.9
PFC,76689600,8149700,11.9
PGEL,13184100,281200,2.2
PHOENIXLTD,3762500,37450,1.0
PIDILITIND,7186500,-234000,-3.2
PIIND,3008950,66325,2.3
PNB,307304000,304000,0.1
PNBHOUSING,8070400,427700,5.6
POLICYBZR,9035250,-135450,-1.5
POLYCAB,2322625,-19375,-0.8
POWERGRID,74734600,701100,0.9
POWERINDIA,598075,19600,3.4
PREMIERENE,7647900,72800,1.0
PRESTIGE,5371650,78300,1.5
RADICO,884250,1650,0.2
RBLBANK,42640250,149225,0.4
RECLTD,48072150,1734075,3.7
RELIANCE,129068500,-844000,-0.6
RVNL,41110300,415800,1.0
SAIL,216444400,324300,0.2
SBICARD,24350400,596000,2.5
SBILIFE,6171000,-2625,-0.0
SBIN,97719000,4337250,4.6
SHREECEM,385175,2475,0.6
SHRIRAMFIN,31416000,1219350,4.0
SIEMENS,3541650,52150,1.5
SOLARINDS,843250,-2450,-0.3
SONACOMS,13860875,668850,5.1
SRF,4931200,134600,2.8
SUNPHARMA,16922850,83650,0.5
SUPREMEIND,2294250,-25200,-1.1
SUZLON,496976400,6489700,1.3
SWIGGY,82997350,5248700,6.8
TATACONSUM,17821650,-99000,-0.6
TATAELXSI,2456250,-41375,-1.7
TATAPOWER,67820850,-374100,-0.5
TATASTEEL,218828500,1699500,0.8
TCS,33023475,-125325,-0.4
TECHM,18222600,-169200,-0.9
TIINDIA,2288800,-35400,-1.5
TITAN,6182050,232750,3.9
TMPV,83576000,921600,1.1
TORNTPHARM,3823875,-30500,-0.8
TRENT,11383425,-201375,-1.7
TVSMOTOR,8767500,93625,1.1
ULTRACEMCO,1882000,-11950,-0.6
UNIONBANK,113492400,-712425,-0.6
UNITDSPR,7444800,-26800,-0.4
UNOMINDA,4930200,3850,0.1
UPL,36877680,329265,0.9
VBL,56083425,-89250,-0.2
VEDL,62558850,304750,0.5
VMM,52181150,29100,0.1
VOLTAS,7722750,226500,3.0
WAAREEENER,7857675,90650,1.2
WIPRO,234165000,5652000,2.5
YESBANK,1262006900,-373200,-0.0
ZYDUSLIFE,10683000,144000,1.4
