SYMBOL,oi,oi_chg,oi_chg_pct
FORTIS,13530725,20150,0.1
GAIL,95108050,2868400,3.1
GLENMARK,11770500,-10125,-0.1
GMRAIRPORT,136291500,-537075,-0.4
GODFRYPHLP,1934075,17325,0.9
GODREJCP,12328500,847000,7.4
GODREJPROP,8435050,89050,1.1
GRASIM,12809000,459750,3.7
GVT&D,2702875,123125,4.8
HAL,6242400,-7800,-0.1
HAVELLS,8700000,-79000,-0.9
HCLTECH,26800400,-236800,-0.9
HDFCAMC,7138200,24000,0.3
HDFCBANK,373001850,1801800,0.5
HDFCLIFE,56443200,134200,0.2
HEROMOTOCO,5063250,316500,6.7
HINDALCO,55519800,-2149000,-3.7
HINDPETRO,47352600,12150,0.0
HINDUNILVR,18027900,-6300,-0.0
HINDZINC,31028025,68600,0.2
HYUNDAI,3742200,-81675,-2.1
ICICIBANK,108344600,-613900,-0.6
ICICIGI,5406050,42250,0.8
ICICIPRULI,18277075,274725,1.5
IDEA,6089741475,15581550,0.3
IDFCFIRSTB,394567775,-361725,-0.1
IEX,74002200,-1030950,-1.4
INDHOTEL,26198000,297000,1.1
INDIANB,11983000,-279000,-2.3
INDIGO,5951700,-17850,-0.3
INDUSINDBK,37217600,170800,0.5
INDUSTOWER,92876100,703800,0.8
INFY,87304000,-647600,-0.7
INOXWIND,113222400,-172800,-0.2
IOC,160475250,624000,0.4
IREDA,97626875,3303250,3.5
IRFC,104447525,4589550,4.6
ITC,180831750,1236825,0.7
JINDALSTEL,15097500,-82500,-0.5
JIOFIN,204656800,2192550,1.1
JSWENERGY,25041050,335400,1.4
JSWSTEEL,41726475,-21600,-0.1
JUBLFOOD,21115000,1201250,6.0
KALYANKJIL,28941300,-112050,-0.4
KAYNES,4428600,25950,0.6
KEI,1714475,-4900,-0.3
KFINTECH,4606325,9775,0.2
KOTAKBANK,202246000,-2754000,-1.3
KPITTECH,14053075,-240250,-1.7
LAURUSLABS,18353200,-51000,-0.3
LICHSGFIN,33018000,341000,1.0
LICI,54985000,-1492400,-2.6
LODHA,12576250,-155625,-1.2
LT,12974850,-2100,-0.0
LTF,47250000,1581750,3.5
LTM,2911050,283200,10.8
LUPIN,7583275,707625,10.3
M&M,14571000,-77800,-0.5
MANAPPURAM,66459000,561000,0.9
MANKIND,3215750,-62250,-1.9
MARICO,19233600,-175200,-0.9
MARUTI,2180900,-71200,-3.2
MAXHEALTH,10225950,-39375,-0.4
MAZDOCK,5413500,98775,1.9
MCX,9772875,333675,3.5
MFSL,9214400,-6800,-0.1
MOTHERSON,130638300,1537500,1.2
MOTILALOFS,6647950,-224750,-3.3
MPHASIS,4209425,232650,5.9
MUTHOOTFIN,7315275,132550,1.8
NAM-INDIA,7672500,51875,0.7
NATIONALUM,44130000,-676875,-1.5
NAUKRI,14191100,146850,1.0
NBCC,105280500,-201500,-0.2
NESTLEIND,9274500,197000,2.2
NHPC,133321850,2717450,2.1
NMDC,390541500,810000,0.2
NTPC,129067500,-747000,-0.6
NYKAA,50121875,34375,0.1
OBEROIRLTY,5671750,-17850,-0.3
OFSS,1241000,-25100,-2.0
OIL,16871400,443800,2.7
ONGC,67909500,-922500,-1.3
PAGEIND,226660,1680,0.7
PATANJALI,35693225,142975,0.4
PAYTM,21779000,-368300,-1.7
PERSISTENT,3583375,38625,1.1
PETRONET,32303800,119700,0.4
PFC,68539900,1223300,1.8
PGEL,12902900,791350,6.5
PHOENIXLTD,3725050,38850,1.1
PIDILITIND,7420500,-25000,-0.3
PIIND,2942625,72275,2.5
PNB,307000000,-24000,-0.0
PNBHOUSING,7642700,200850,2.7
POLICYBZR,9170700,-107450,-1.2
POLYCAB,2342000,8750,0.4
POWERGRID,74033500,475000,0.6
POWERINDIA,578475,-15700,-2.6
PREMIERENE,7575100,162500,2.2
PRESTIGE,5293350,45000,0.9
RADICO,882600,58800,7.1
RBLBANK,42491025,-269875,-0.6
RECLTD,46338075,-184275,-0.4
RELIANCE,129912500,-866500,-0.7
RVNL,40694500,956725,2.4
SAIL,216120100,5640000,2.7
SBICARD,23754400,47200,0.2
SBILIFE,6173625,-19125,-0.3
SBIN,93381750,-1788000,-1.9
SHREECEM,382700,-4200,-1.1
SHRIRAMFIN,30196650,-200475,-0.7
SIEMENS,3489500,-5425,-0.2
SOLARINDS,845700,-9400,-1.1
SONACOMS,13192025,782775,6.3
SRF,4796600,33400,0.7
SUNPHARMA,16839200,406350,2.5
SUPREMEIND,2319450,-7700,-0.3
SUZLON,490486700,4432300,0.9
SWIGGY,77748650,4425625,6.0
TATACONSUM,17920650,145200,0.8
TATAELXSI,2497625,-47375,-1.9
TATAPOWER,68194950,-298700,-0.4
TATASTEEL,217129000,-49500,-0.0
TCS,33148800,-351675,-1.0
TECHM,18391800,862200,4.9
TIINDIA,2324200,-600,-0.0
TITAN,5949300,-175000,-2.9
TMPV,82654400,480000,0.6
TORNTPHARM,3854375,81750,2.2
TRENT,11584800,649575,5.9
TVSMOTOR,8673875,-203875,-2.3
ULTRACEMCO,1893950,4500,0.2
UNIONBANK,114204825,-4770150,-4.0
UNITDSPR,7471600,-112000,-1.5
UNOMINDA,4926350,30800,0.6
UPL,36548415,571810,1.6
VBL,56172675,-42075,-0.1
VEDL,62254100,1676700,2.8
VMM,52152050,271600,0.5
VOLTAS,7496250,-95250,-1.3
WAAREEENER,7767025,-247800,-3.1
WIPRO,228513000,108000,0.0
YESBANK,1262380100,1150700,0.1
ZYDUSLIFE,10539000,161100,1.6
