SYMBOL,oi,oi_chg,oi_chg_pct
RECLTD,55756575,155925,0.3
RELIANCE,149106500,1360000,0.9
RVNL,41899550,-361900,-0.9
SAGILITY,82476000,1620000,2.0
SAIL,202476000,-3407500,-1.7
SBICARD,22816000,358400,1.6
SBILIFE,7974750,-377250,-4.5
SBIN,107444250,-324000,-0.3
SHREECEM,450300,500,0.1
SHRIRAMFIN,29559750,-148500,-0.5
SIEMENS,3951500,-92050,-2.3
SOLARINDS,1252350,41550,3.4
SONACOMS,12001325,395675,3.4
SRF,4688600,87000,1.9
SUNPHARMA,15516550,85750,0.6
SUPREMEIND,2340975,-7175,-0.3
SUZLON,461810100,-3797300,-0.8
SWIGGY,97748825,-1120550,-1.1
TATACONSUM,17746300,-84700,-0.5
TATAELXSI,2225625,89000,4.2
TATAPOWER,72658050,-166750,-0.2
TATASTEEL,306193250,11011000,3.7
TCS,30865950,114525,0.4
TECHM,21162000,856200,4.2
TIINDIA,2432200,48800,2.0
TITAN,4830175,175,0.0
TMPV,91675200,-3521600,-3.7
TORNTPHARM,3399500,65250,2.0
TRENT,10089225,58725,0.6
TVSMOTOR,7731675,-75425,-1.0
ULTRACEMCO,2106500,5200,0.2
UNIONBANK,103292775,-101775,-0.1
UNITDSPR,7729200,49200,0.6
UNOMINDA,5504400,67650,1.2
UPL,30692105,102980,0.3
VBL,78844725,138975,0.2
VEDL,67893700,-126500,-0.2
VMM,62991800,19400,0.0
VOLTAS,11700000,70875,0.6
WAAREEENER,8247575,277375,3.5
WIPRO,246168000,3099000,1.3
YESBANK,1224189300,-1617200,-0.1
ZYDUSLIFE,11330100,-49500,-0.4
