SYMBOL,oi,oi_chg,oi_chg_pct
LICHSGFIN,23802000,319000,1.4
LICI,19282200,231000,1.2
LODHA,14419375,188750,1.3
LT,13760075,-613025,-4.3
LTF,50325750,-1869750,-3.6
LTM,2922300,-38100,-1.3
LUPIN,5745575,310675,5.7
M&M,17220200,-730200,-4.1
MANAPPURAM,53496000,-966000,-1.8
MANKIND,2725500,51500,1.9
MARICO,15392400,463200,3.1
MARUTI,2288550,-102250,-4.3
MAXHEALTH,9725625,-75600,-0.8
MAZDOCK,5148000,7425,0.1
MCX,7312725,78300,1.1
MFSL,9700000,434000,4.7
MOTHERSON,128737950,-1027050,-0.8
MOTILALOFS,7104425,5425,0.1
MPHASIS,4259475,36575,0.9
MUTHOOTFIN,7075750,262625,3.9
NAM-INDIA,7026875,53750,0.8
NATIONALUM,45448125,590625,1.3
NAUKRI,14811500,-46750,-0.3
NBCC,102745500,-565500,-0.5
NESTLEIND,10728000,-389000,-3.5
NHPC,124502300,-3064950,-2.4
NMDC,376960500,-661500,-0.2
NTPC,129178500,1221000,1.0
NYKAA,44034375,-118750,-0.3
OBEROIRLTY,5552750,-4550,-0.1
OFSS,1326400,8400,0.6
OIL,16289000,226800,1.4
ONGC,64280250,567000,0.9
PAGEIND,236940,-10620,-4.3
PATANJALI,30905175,130075,0.4
PAYTM,21552800,-1195525,-5.3
PERSISTENT,3639875,30125,0.8
PETRONET,31661600,317300,1.0
PFC,52738400,2005900,4.0
PGEL,10535500,356250,3.5
PHOENIXLTD,3596250,230300,6.8
PIDILITIND,8269000,5500,0.1
PIIND,2797550,-16975,-0.6
PNB,309096000,-848000,-0.3
PNBHOUSING,7441850,-97500,-1.3
POLICYBZR,9384200,-40250,-0.4
POLYCAB,2376250,43000,1.8
POWERGRID,60281300,1145700,1.9
POWERINDIA,536300,17400,3.4
PREMIERENE,6495450,-74750,-1.1
PRESTIGE,4859550,-164250,-3.3
RADICO,783750,-66150,-7.8
RBLBANK,47869475,2301875,5.1
RECLTD,44657550,1708875,4.0
RELIANCE,122619000,1795500,1.5
RVNL,38671325,810425,2.1
SAIL,192126600,-2561500,-1.3
SBICARD,22575200,112800,0.5
SBILIFE,7205625,-295500,-3.9
SBIN,91399500,735000,0.8
SHREECEM,322450,8625,2.7
SHRIRAMFIN,32141175,-550275,-1.7
SIEMENS,3704225,33075,0.9
SOLARINDS,869650,17050,2.0
SONACOMS,10738350,-193550,-1.8
SRF,4479800,12400,0.3
SUNPHARMA,16331000,-194950,-1.2
SUPREMEIND,2284800,-2450,-0.1
SUZLON,480707700,23571200,5.2
SWIGGY,55494600,299300,0.5
TATACONSUM,17295850,6050,0.0
TATAELXSI,2786125,-108500,-3.7
TATAPOWER,68838750,-566950,-0.8
TATASTEEL,192651250,654500,0.3
TCS,34899075,-514125,-1.5
TECHM,17838000,136200,0.8
TIINDIA,1957800,43800,2.3
TITAN,6299825,-78400,-1.2
TMPV,85587200,-132800,-0.2
TORNTPHARM,4264125,-49000,-1.1
TRENT,11444175,-109350,-0.9
TVSMOTOR,11421725,-718725,-5.9
ULTRACEMCO,2040500,21600,1.1
UNIONBANK,122514975,-677025,-0.5
UNITDSPR,8391200,186400,2.3
UNOMINDA,4517150,-182600,-3.9
UPL,30566090,-157180,-0.5
VBL,55638450,-3331575,-5.6
VEDL,50259600,-575000,-1.1
VMM,46807350,1338600,2.9
VOLTAS,7315500,-31125,-0.4
WAAREEENER,7261800,120225,1.7
WIPRO,264252000,-9450000,-3.5
YESBANK,1270341700,-3172200,-0.2
ZYDUSLIFE,9812700,-54900,-0.6
