SYMBOL,oi,oi_chg,oi_chg_pct
ICICIBANK,108958500,-3442600,-3.1
ICICIGI,5363800,199225,3.9
ICICIPRULI,18002350,-307100,-1.7
IDEA,6074159925,28304100,0.5
IDFCFIRSTB,394929500,-2031225,-0.5
IEX,75033150,474150,0.6
INDHOTEL,25901000,340000,1.3
INDIANB,12262000,-133000,-1.1
INDIGO,5969550,82350,1.4
INDUSINDBK,37046800,-522200,-1.4
INDUSTOWER,92172300,-2485400,-2.6
INFY,87951600,-1548000,-1.7
INOXWIND,113395200,1203200,1.1
IOC,159851250,1433250,0.9
IREDA,94323625,76925,0.1
IRFC,99857975,-97650,-0.1
ITC,179594925,108675,0.1
JINDALSTEL,15180000,289375,1.9
JIOFIN,202464250,-1207900,-0.6
JSWENERGY,24705650,-10750,-0.0
JSWSTEEL,41748075,-345600,-0.8
JUBLFOOD,19913750,2047500,11.5
KALYANKJIL,29053350,5748300,24.7
KAYNES,4402650,59400,1.4
KEI,1719375,-22750,-1.3
KFINTECH,4596550,11500,0.3
KOTAKBANK,205000000,-2918000,-1.4
KPITTECH,14293325,50375,0.4
LAURUSLABS,18404200,-11050,-0.1
LICHSGFIN,32677000,1143000,3.6
LICI,56477400,-3698800,-6.1
LODHA,12731875,210000,1.7
LT,12976950,-210700,-1.6
LTF,45668250,-461250,-1.0
LTM,2627850,175500,7.2
LUPIN,6875650,113900,1.7
M&M,14648800,-14800,-0.1
MANAPPURAM,65898000,-276000,-0.4
MANKIND,3278000,-17500,-0.5
MARICO,19408800,-217200,-1.1
MARUTI,2252100,50800,2.3
MAXHEALTH,10265325,314475,3.2
MAZDOCK,5314725,-32850,-0.6
MCX,9439200,-66375,-0.7
MFSL,9221200,-124400,-1.3
MOTHERSON,129100800,399750,0.3
MOTILALOFS,6872700,-66650,-1.0
MPHASIS,3976775,7150,0.2
MUTHOOTFIN,7182725,292325,4.2
NAM-INDIA,7620625,96250,1.3
NATIONALUM,44806875,-871875,-1.9
NAUKRI,14044250,-62150,-0.4
NBCC,105482000,1631500,1.6
NESTLEIND,9077500,163500,1.8
NHPC,130604400,6741500,5.4
NMDC,389731500,-1471500,-0.4
NTPC,129814500,444000,0.3
NYKAA,50087500,1059375,2.2
OBEROIRLTY,5689600,100450,1.8
OFSS,1266100,-400,-0.0
OIL,16427600,5600,0.0
ONGC,68832000,1570500,2.3
PAGEIND,224980,-7540,-3.2
PATANJALI,35550250,295625,0.8
PAYTM,22147300,-372650,-1.7
PERSISTENT,3544750,-26875,-0.8
PETRONET,32184100,-55100,-0.2
PFC,67316600,907400,1.4
PGEL,12111550,318250,2.7
PHOENIXLTD,3686200,2100,0.1
PIDILITIND,7445500,-521000,-6.5
PIIND,2870350,24325,0.9
PNB,307024000,-592000,-0.2
PNBHOUSING,7441850,-319800,-4.1
POLICYBZR,9278150,-187950,-2.0
POLYCAB,2333250,-39500,-1.7
POWERGRID,73558500,8291600,12.7
POWERINDIA,594175,-3975,-0.7
PREMIERENE,7412600,-22750,-0.3
PRESTIGE,5248350,34650,0.7
RADICO,823800,18300,2.3
RBLBANK,42760900,-1222375,-2.8
RECLTD,46522350,-403200,-0.9
RELIANCE,130779000,1289500,1.0
RVNL,39737775,275275,0.7
SAIL,210480100,3280600,1.6
SBICARD,23707200,125600,0.5
SBILIFE,6192750,-12000,-0.2
SBIN,95169750,828750,0.9
SHREECEM,386900,1700,0.4
SHRIRAMFIN,30397125,-1320825,-4.2
SIEMENS,3494925,31325,0.9
SOLARINDS,855100,-15450,-1.8
SONACOMS,12409250,-237650,-1.9
SRF,4763200,94800,2.0
SUNPHARMA,16432850,-46200,-0.3
SUPREMEIND,2327150,-18725,-0.8
SUZLON,486054400,-1358900,-0.3
SWIGGY,73323025,3336100,4.8
TATACONSUM,17775450,-33000,-0.2
TATAELXSI,2545000,-20500,-0.8
TATAPOWER,68493650,417600,0.6
TATASTEEL,217178500,5920750,2.8
TCS,33500475,675900,2.1
TECHM,17529600,91800,0.5
TIINDIA,2324800,32400,1.4
TITAN,6124300,132825,2.2
TMPV,82174400,1126400,1.4
TORNTPHARM,3772625,29000,0.8
TRENT,10935225,247950,2.3
TVSMOTOR,8877750,-251300,-2.8
ULTRACEMCO,1889450,-6950,-0.4
UNIONBANK,118974975,-2699250,-2.2
UNITDSPR,7583600,-166400,-2.1
UNOMINDA,4895550,-36300,-0.7
UPL,35976605,915980,2.6
VBL,56214750,691050,1.2
VEDL,60577400,4088250,7.2
VMM,51880450,-130950,-0.3
VOLTAS,7591500,297750,4.1
WAAREEENER,8014825,-17675,-0.2
WIPRO,228405000,-93000,-0.0
YESBANK,1261229400,-11009400,-0.9
ZYDUSLIFE,10377900,46800,0.5
