SYMBOL,oi,oi_chg,oi_chg_pct
PNBHOUSING,11107850,-44850,-0.4
POLICYBZR,7681800,-92750,-1.2
POLYCAB,2653250,-11750,-0.4
POWERGRID,66743200,-437000,-0.7
POWERINDIA,556675,2075,0.4
PREMIERENE,10348000,811850,8.5
PRESTIGE,6266700,76950,1.2
RADICO,1124250,-14250,-1.3
RBLBANK,43849925,4918075,12.6
RECLTD,56821275,778050,1.4
RELIANCE,154225500,1335000,0.9
RVNL,42946750,123200,0.3
SAGILITY,85716000,444000,0.5
SAIL,201850900,-136300,-0.1
SBICARD,23205600,210400,0.9
SBILIFE,7685625,-81000,-1.0
SBIN,107990250,1490250,1.4
SHREECEM,476075,15650,3.4
SHRIRAMFIN,28771050,196350,0.7
SIEMENS,4028675,61250,1.5
SOLARINDS,1157450,-60700,-5.0
SONACOMS,13417425,-104125,-0.8
SRF,4677000,34400,0.7
SUNPHARMA,15547000,35000,0.2
SUPREMEIND,2301425,10675,0.5
SUZLON,479399600,11518900,2.5
SWIGGY,104972175,2799550,2.7
TATACONSUM,17777100,51700,0.3
TATAELXSI,2540250,195875,8.4
TATAPOWER,70620800,-398750,-0.6
TATASTEEL,309900250,4510000,1.5
TCS,29713950,-382050,-1.3
TECHM,21888000,-12600,-0.1
TIINDIA,2489800,12000,0.5
TITAN,4913475,-10500,-0.2
TMPV,97771200,980800,1.0
TORNTPHARM,3529125,125,0.0
TRENT,10150425,75375,0.7
TVSMOTOR,7589575,221725,3.0
ULTRACEMCO,2021200,-14900,-0.7
UNIONBANK,101456400,-1517775,-1.5
UNITDSPR,7953600,19600,0.2
UNOMINDA,5458750,-56650,-1.0
UPL,31618925,668015,2.2
VBL,82064100,265200,0.3
VEDL,68752750,631350,0.9
VMM,65140350,1556850,2.4
VOLTAS,12274125,487125,4.1
WAAREEENER,9522275,180075,1.9
WIPRO,256176000,-8373000,-3.2
YESBANK,1226055300,-217700,-0.0
ZYDUSLIFE,12356100,312300,2.6
