SYMBOL,oi,oi_chg,oi_chg_pct
FEDERALBNK,88117500,1470000,1.7
FORCEMOT,270625,8775,3.4
FORTIS,12444175,24800,0.2
GAIL,76104900,127800,0.2
GLENMARK,11359875,139875,1.2
GMRAIRPORT,156407400,237150,0.2
GODFRYPHLP,1494075,17600,1.2
GODREJCP,13401000,-234500,-1.7
GODREJPROP,9066850,154050,1.7
GRASIM,8059250,-64250,-0.8
GVT&D,3240250,-89750,-2.7
HAL,5728050,-112950,-1.9
HAVELLS,11286500,209500,1.9
HCLTECH,25283600,478000,1.9
HDFCAMC,7467900,201900,2.8
HDFCBANK,413940800,10508550,2.6
HDFCLIFE,55605000,20900,0.0
HEROMOTOCO,4008000,-11550,-0.3
HINDALCO,49522900,-334600,-0.7
HINDPETRO,42873300,-797850,-1.8
HINDUNILVR,16926000,-51600,-0.3
HINDZINC,29451450,-708050,-2.3
HYUNDAI,3952300,288200,7.9
ICICIBANK,112540400,4032000,3.7
ICICIGI,6666400,-47125,-0.7
ICICIPRULI,18354775,297850,1.6
IDEA,6156356175,105211200,1.7
IDFCFIRSTB,390653725,890400,0.2
IEX,81249300,243600,0.3
INDHOTEL,29162000,340000,1.2
INDIANB,9432000,425000,4.7
INDIGO,6547200,-22950,-0.3
INDUSINDBK,36012900,182700,0.5
INDUSTOWER,102440300,613700,0.6
INFY,84014000,4232000,5.3
INOXWIND,122009600,-4262400,-3.4
IOC,150691125,882375,0.6
IREDA,111934925,22625,0.0
IRFC,104469225,1676325,1.6
ITC,179101575,-796950,-0.4
JINDALSTEL,15710625,-183750,-1.2
JIOFIN,236095100,1541600,0.7
JSWENERGY,28388600,-483750,-1.7
JSWSTEEL,40540500,116100,0.3
JUBLFOOD,25106250,-122500,-0.5
KALYANKJIL,29755350,-1474200,-4.7
KAYNES,4155300,-31050,-0.7
KEI,2467150,7700,0.3
KFINTECH,5869600,166750,2.9
KOTAKBANK,195526000,698000,0.4
KPITTECH,11061575,88350,0.8
LAURUSLABS,18656650,53550,0.3
LICHSGFIN,36212000,-162000,-0.4
LICI,50645000,-921200,-1.8
LODHA,10501875,83750,0.8
LT,12722850,-43925,-0.3
LTF,49725000,-848250,-1.7
LTM,4897350,694350,16.5
LUPIN,8694225,31875,0.4
M&M,13337000,-214400,-1.6
MAHABANK,29211000,1937000,7.1
MANAPPURAM,75066000,-1638000,-2.1
MANKIND,2889000,-36250,-1.2
MARICO,17748000,225600,1.3
MARUTI,2593100,-35050,-1.3
MAXHEALTH,11782575,-235200,-2.0
MAZDOCK,5063175,-3375,-0.1
MCX,6870825,-267525,-3.7
MFSL,6996400,-332400,-4.5
MOTHERSON,146597550,-713400,-0.5
MOTILALOFS,5094075,-202275,-3.8
MPHASIS,5143600,-86075,-1.6
MUTHOOTFIN,7731350,510950,7.1
NAM-INDIA,8546250,42500,0.5
NATIONALUM,42191250,682500,1.6
NAUKRI,13555850,-2200,-0.0
NBCC,101367500,-455000,-0.4
NESTLEIND,9627000,22000,0.2
NHPC,140772250,2745250,2.0
NMDC,368948250,-2011500,-0.5
NTPC,124131000,-1411500,-1.1
NYKAA,34062500,-762500,-2.2
OBEROIRLTY,4635050,72100,1.6
OFSS,1181500,14600,1.3
OIL,13665400,-74200,-0.5
ONGC,67407750,-1910250,-2.8
PAGEIND,236340,-60,-0.0
PATANJALI,35180450,96750,0.3
PAYTM,18277975,558975,3.2
PERSISTENT,3577250,160500,4.7
PETRONET,29301800,655500,2.3
PFC,97854900,458900,0.5
PGEL,11805650,-155800,-1.3
PHOENIXLTD,3818850,30450,0.8
PIDILITIND,5438500,-41500,-0.8
PIIND,4210675,18200,0.4
PNB,267488000,1344000,0.5
PNBHOUSING,10056150,85800,0.9
POLICYBZR,6425650,245700,4.0
POLYCAB,2799625,44875,1.6
POWERGRID,78118500,-423700,-0.5
POWERINDIA,558925,-16925,-2.9
PREMIERENE,9490650,222950,2.4
PRESTIGE,6032250,-18900,-0.3
RADICO,1119300,-15000,-1.3
RBLBANK,37534850,-784225,-2.0
RECLTD,57422925,-617400,-1.1
RELIANCE,145670500,3296000,2.3
RVNL,41799450,267575,0.6
SAGILITY,68160000,1128000,1.7
SAIL,207735300,-220900,-0.1
SBICARD,21313600,-364800,-1.7
SBILIFE,8586375,-124875,-1.4
SBIN,106689000,1189500,1.1
SHREECEM,436825,7850,1.8
SHRIRAMFIN,29004525,-35475,-0.1
SIEMENS,3769500,-56000,-1.5
SOLARINDS,878300,-16100,-1.8
SONACOMS,11470900,-34300,-0.3
SRF,4483400,28600,0.6
SUNPHARMA,15894900,68600,0.4
SUPREMEIND,2376150,-12250,-0.5
SUZLON,472414600,2260600,0.5
SWIGGY,100199800,1580450,1.6
TATACONSUM,18084550,-78100,-0.4
TATAELXSI,2200875,59250,2.8
TATAPOWER,72624700,-274050,-0.4
TATASTEEL,290743750,7837500,2.8
TCS,31755600,434475,1.4
TECHM,20660400,725400,3.6
TIINDIA,2397800,27400,1.2
TITAN,5001500,-78750,-1.6
TMPV,96276800,72000,0.1
TORNTPHARM,3381750,1000,0.0
TRENT,10330650,-131850,-1.3
TVSMOTOR,7541975,33600,0.4
ULTRACEMCO,2170350,46300,2.2
UNIONBANK,100049250,2902800,3.0
UNITDSPR,7534000,-800,-0.0
UNOMINDA,5276700,-5500,-0.1
UPL,30263925,380755,1.3
VBL,73381350,2479875,3.5
VEDL,71596700,154100,0.2
VMM,59499800,1067000,1.8
VOLTAS,11828250,20625,0.2
WAAREEENER,7158025,62475,0.9
WIPRO,236535000,8142000,3.6
YESBANK,1190197000,20681500,1.8
ZYDUSLIFE,11430000,191700,1.7
