SYMBOL,oi,oi_chg,oi_chg_pct
DIVISLAB,3564700,168400,5.0
DIXON,3472450,-60750,-1.7
DLF,46702000,-396150,-0.8
DMART,5242050,126000,2.5
DRREDDY,20136875,223125,1.1
EICHERMOT,3359800,-96400,-2.8
ETERNAL,156965400,-1127625,-0.7
FEDERALBNK,88997500,545000,0.6
FORCEMOT,258800,5800,2.3
FORTIS,12861125,288300,2.3
GAIL,74166600,-475700,-0.6
GLENMARK,11419500,43125,0.4
GMRAIRPORT,155312325,-1143900,-0.7
GODFRYPHLP,1550450,25575,1.7
GODREJCP,13305500,-14000,-0.1
GODREJPROP,9302150,177450,1.9
GRASIM,8269000,153000,1.9
GVT&D,3325875,6625,0.2
HAL,5871000,130800,2.3
HAVELLS,11786000,345500,3.0
HCLTECH,26165200,238400,0.9
HDFCAMC,7558500,19800,0.3
HDFCBANK,423558850,8927100,2.2
HDFCLIFE,55214500,-926200,-1.6
HEROMOTOCO,3981300,-29100,-0.7
HINDALCO,49703500,-42700,-0.1
HINDPETRO,42213150,38475,0.1
HINDUNILVR,16655100,-120000,-0.7
HINDZINC,31259550,1298500,4.3
HYUNDAI,4100525,39325,1.0
ICICIBANK,118009500,1243200,1.1
ICICIGI,6839625,142675,2.1
ICICIPRULI,17802550,-369075,-2.0
IDEA,6190664175,64256025,1.0
IDFCFIRSTB,399251650,2467150,0.6
IEX,82188900,82650,0.1
INDHOTEL,29739000,90000,0.3
INDIANB,9810000,139000,1.4
INDIGO,6524700,-10350,-0.2
INDUSINDBK,37693600,997500,2.7
INDUSTOWER,97294400,-3867500,-3.8
INFY,83002800,-1294400,-1.5
INOXWIND,119788800,-1100800,-0.9
IOC,146445000,-1891500,-1.3
IREDA,108251575,-484175,-0.4
IRFC,106503600,694400,0.7
ITC,178618575,-1502475,-0.8
JINDALSTEL,15984375,313750,2.0
JIOFIN,238593150,2770650,1.2
JSWENERGY,27840350,-325725,-1.2
JSWSTEEL,40908375,123525,0.3
JUBLFOOD,25121250,78750,0.3
KALYANKJIL,29203200,-457650,-1.5
KAYNES,4065900,-34350,-0.8
KEI,2783550,199675,7.7
KFINTECH,5789675,-97750,-1.7
KOTAKBANK,192730000,-2490000,-1.3
KPITTECH,11198750,45725,0.4
LAURUSLABS,18942250,241400,1.3
LICHSGFIN,43327000,7337000,20.4
LICI,52278800,1337000,2.6
LODHA,10663750,158125,1.5
LT,12372150,-327950,-2.6
LTF,50136750,877500,1.8
LTM,5283300,166950,3.3
LUPIN,8662775,-33575,-0.4
M&M,13285400,155800,1.2
MAHABANK,35587500,3965000,12.5
MANAPPURAM,72786000,-453000,-0.6
MANKIND,2796000,-59750,-2.1
MARICO,18333600,134400,0.7
MARUTI,2643800,72950,2.8
MAXHEALTH,10477950,-809550,-7.2
MAZDOCK,5091750,30375,0.6
MCX,7243650,174600,2.5
MFSL,6863600,-54800,-0.8
MOTHERSON,143743950,-1758900,-1.2
MOTILALOFS,4999525,-60450,-1.2
MPHASIS,5341600,49500,0.9
MUTHOOTFIN,8004700,180950,2.3
NAM-INDIA,8381875,-38750,-0.5
NATIONALUM,41583750,-195000,-0.5
NAUKRI,13983750,122100,0.9
NBCC,100717500,-175500,-0.2
NESTLEIND,9451500,-163000,-1.7
NHPC,138951350,-1793100,-1.3
NMDC,370426500,972000,0.3
NTPC,120042000,-1732500,-1.4
NYKAA,32271875,-450000,-1.4
OBEROIRLTY,4629100,-17150,-0.4
OFSS,1215200,31900,2.7
OIL,14154000,476000,3.5
ONGC,65151000,-1188000,-1.8
PAGEIND,235320,-200,-0.1
PATANJALI,35667425,81700,0.2
PAYTM,18654250,272600,1.5
PERSISTENT,3661750,32375,0.9
PETRONET,30052300,144400,0.5
PFC,98949500,-403000,-0.4
PGEL,11802800,78850,0.7
PHOENIXLTD,3743600,-36050,-1.0
PIDILITIND,5308000,-20500,-0.4
PIIND,4855200,638400,15.1
PNB,267920000,72000,0.0
PNBHOUSING,10131550,129350,1.3
POLICYBZR,6400100,-71050,-1.1
POLYCAB,2807375,14625,0.5
POWERGRID,72912500,-1698600,-2.3
POWERINDIA,553550,-4675,-0.8
PREMIERENE,9266400,-116350,-1.2
PRESTIGE,5919750,-62550,-1.0
RADICO,1147950,-1500,-0.1
RBLBANK,38782625,469900,1.2
RECLTD,55778625,-826875,-1.5
RELIANCE,148978500,1105000,0.7
RVNL,42086275,186725,0.4
SAGILITY,74712000,3900000,5.5
SAIL,207232400,-235000,-0.1
SBICARD,21164800,188800,0.9
SBILIFE,8504625,-35625,-0.4
SBIN,107775000,624000,0.6
SHREECEM,445975,4475,1.0
SHRIRAMFIN,28748775,-201300,-0.7
SIEMENS,3819200,25025,0.7
SOLARINDS,878400,1650,0.2
SONACOMS,11331250,-74725,-0.7
SRF,4521600,36000,0.8
SUNPHARMA,16001300,95900,0.6
SUPREMEIND,2388925,24675,1.0
SUZLON,470458800,-3263900,-0.7
SWIGGY,100979075,-631450,-0.6
TATACONSUM,17856850,-57200,-0.3
TATAELXSI,2208250,1875,0.1
TATAPOWER,72788550,252300,0.3
TATASTEEL,287207250,-3269750,-1.1
TCS,31701600,-218025,-0.7
TECHM,20760600,-250800,-1.2
TIINDIA,2384000,10600,0.4
TITAN,4935875,-57400,-1.1
TMPV,94809600,-1259200,-1.3
TORNTPHARM,3301750,-23625,-0.7
TRENT,10175850,-92025,-0.9
TVSMOTOR,7687225,-32900,-0.4
ULTRACEMCO,2165850,-16950,-0.8
UNIONBANK,102155550,1208025,1.2
UNITDSPR,7711200,11200,0.1
UNOMINDA,5320700,137500,2.7
UPL,30216500,8130,0.0
VBL,77177025,2951625,4.0
VEDL,70275350,-1422550,-2.0
VMM,62123650,1134900,1.9
VOLTAS,11762625,-54000,-0.5
WAAREEENER,7188300,65625,0.9
WIPRO,248385000,5658000,2.3
YESBANK,1215947800,18255700,1.5
ZYDUSLIFE,11673000,85500,0.7
