SYMBOL,oi,oi_chg,oi_chg_pct
OIL,15906800,569800,3.7
ONGC,71905500,774000,1.1
PAGEIND,274440,10480,4.0
PATANJALI,38306550,-1008350,-2.6
PAYTM,19389400,-205900,-1.1
PERSISTENT,3547500,108125,3.1
PETRONET,30154900,-708700,-2.3
PFC,87430200,1041300,1.2
PGEL,14374450,234650,1.7
PHOENIXLTD,4143300,139650,3.5
PIDILITIND,6235500,-134000,-2.1
PIIND,4877250,98700,2.1
PNB,296064000,-1912000,-0.6
PNBHOUSING,8261500,-39650,-0.5
POLICYBZR,8146250,-60900,-0.7
POLYCAB,2417750,42500,1.8
POWERGRID,76017100,-68400,-0.1
POWERINDIA,581700,-6800,-1.2
PREMIERENE,7865000,12350,0.2
PRESTIGE,5867100,-78300,-1.3
RADICO,910200,9150,1.0
RBLBANK,42640250,177800,0.4
RECLTD,46955475,-105525,-0.2
RELIANCE,132367000,647500,0.5
RVNL,45768800,1480325,3.3
SAIL,207848100,-197400,-0.1
SBICARD,29333600,1354400,4.8
SBILIFE,7039875,115875,1.7
SBIN,97962000,134250,0.1
SHREECEM,395850,4900,1.3
SHRIRAMFIN,30383925,115500,0.4
SIEMENS,3592575,9625,0.3
SOLARINDS,908500,16600,1.9
SONACOMS,17078950,2127825,14.2
SRF,4824400,-16400,-0.3
SUNPHARMA,18242000,259350,1.4
SUPREMEIND,2442125,6825,0.3
SUZLON,526516600,17589500,3.5
SWIGGY,92615100,2095100,2.3
TATACONSUM,17540050,86350,0.5
TATAELXSI,2486500,34500,1.4
TATAPOWER,67249550,-42050,-0.1
TATASTEEL,230983500,3025000,1.3
TCS,34203375,418050,1.2
TECHM,19432800,468000,2.5
TIINDIA,2456000,111200,4.7
TITAN,6048875,-5250,-0.1
TMPV,98931200,4334400,4.6
TORNTPHARM,3837250,-41750,-1.1
TRENT,12218400,56025,0.5
TVSMOTOR,8352575,-39375,-0.5
ULTRACEMCO,2114150,42400,2.0
UNIONBANK,110594025,367275,0.3
UNITDSPR,7973600,48800,0.6
UNOMINDA,5847600,85250,1.5
UPL,38026720,135500,0.4
VBL,56080875,-1056975,-1.8
VEDL,65168200,565800,0.9
VMM,58258200,1377400,2.4
VOLTAS,10831500,976875,9.9
WAAREEENER,8945650,291725,3.4
WIPRO,243834000,5766000,2.4
YESBANK,1257652900,23231700,1.9
ZYDUSLIFE,11665800,124200,1.1
