SYMBOL,oi,oi_chg,oi_chg_pct
SBICARD,27632800,1295200,4.9
SBILIFE,6771750,260250,4.0
SBIN,97298250,-129750,-0.1
SHREECEM,391950,-2950,-0.7
SHRIRAMFIN,30187575,-95700,-0.3
SIEMENS,3580675,41125,1.2
SOLARINDS,874950,32000,3.8
SONACOMS,14216125,460600,3.3
SRF,4872400,-83800,-1.7
SUNPHARMA,17462900,40600,0.2
SUPREMEIND,2292675,25900,1.1
SUZLON,505307600,3073400,0.6
SWIGGY,89810075,-1825,-0.0
TATACONSUM,17256800,-40150,-0.2
TATAELXSI,2449500,5250,0.2
TATAPOWER,66678250,549550,0.8
TATASTEEL,229097000,657250,0.3
TCS,33464025,101925,0.3
TECHM,18791400,591600,3.3
TIINDIA,2331600,61200,2.7
TITAN,5970300,-5250,-0.1
TMPV,92520000,5296000,6.1
TORNTPHARM,3863250,-500,-0.0
TRENT,12155400,209250,1.8
TVSMOTOR,8315825,-93100,-1.1
ULTRACEMCO,2070400,-19200,-0.9
UNIONBANK,109930275,-4385175,-3.8
UNITDSPR,7755200,138000,1.8
UNOMINDA,5379000,83600,1.6
UPL,38047045,86720,0.2
VBL,57260250,-138975,-0.2
VEDL,64289600,-857900,-1.3
VMM,55901100,809950,1.5
VOLTAS,7887375,357000,4.7
WAAREEENER,8640450,169575,2.0
WIPRO,235035000,567000,0.2
YESBANK,1247358800,7246300,0.6
ZYDUSLIFE,11381400,349200,3.2
