SYMBOL,oi,oi_chg,oi_chg_pct
GLENMARK,11437875,18375,0.2
GMRAIRPORT,154377675,-934650,-0.6
GODFRYPHLP,1566400,15950,1.0
GODREJCP,13259500,-46000,-0.3
GODREJPROP,9466925,164775,1.8
GRASIM,8564750,295750,3.6
GVT&D,3480500,154625,4.6
HAL,6015450,144450,2.5
HAVELLS,11978000,192000,1.6
HCLTECH,25549200,-616000,-2.4
HDFCAMC,7446600,-111900,-1.5
HDFCBANK,417012700,-6546150,-1.5
HDFCLIFE,54268500,-946000,-1.7
HEROMOTOCO,3943800,-37500,-0.9
HINDALCO,49956900,253400,0.5
HINDPETRO,42648525,435375,1.0
HINDUNILVR,16226100,-429000,-2.6
HINDZINC,31313450,53900,0.2
HYUNDAI,4294950,194425,4.7
ICICIBANK,119089600,1080100,0.9
ICICIGI,7103200,263575,3.9
ICICIPRULI,18074500,271950,1.5
IDEA,6141132000,-49532175,-0.8
IDFCFIRSTB,396135250,-3116400,-0.8
IEX,82206300,17400,0.0
INDHOTEL,30372000,633000,2.1
INDIANB,9847000,37000,0.4
INDIGO,6525600,900,0.0
INDUSINDBK,38315200,621600,1.6
INDUSTOWER,96152000,-1142400,-1.2
INFY,78280000,-4722800,-5.7
INOXWIND,117606400,-2182400,-1.8
IOC,146347500,-97500,-0.1
IREDA,111106850,2855275,2.6
IRFC,108543400,2039800,1.9
ITC,177261000,-1357575,-0.8
JINDALSTEL,16006250,21875,0.1
JIOFIN,237025700,-1567450,-0.7
JSWENERGY,27901625,61275,0.2
JSWSTEEL,41116275,207900,0.5
JUBLFOOD,24923750,-197500,-0.8
KALYANKJIL,27113400,-2089800,-7.2
KAYNES,4041000,-24900,-0.6
KEI,2828875,45325,1.6
KFINTECH,5776450,-13225,-0.2
KOTAKBANK,192578000,-152000,-0.1
KPITTECH,10755450,-443300,-4.0
LAURUSLABS,19045950,103700,0.5
LICHSGFIN,43767000,440000,1.0
LICI,53200000,921200,1.8
LODHA,10844375,180625,1.7
LT,12336625,-35525,-0.3
LTF,50510250,373500,0.7
LTM,5106900,-176400,-3.3
LUPIN,8653850,-8925,-0.1
M&M,13114600,-170800,-1.3
MAHABANK,34996000,-591500,-1.7
MANAPPURAM,72471000,-315000,-0.4
MANKIND,2767000,-29000,-1.0
MARICO,18554400,220800,1.2
MARUTI,2646750,2950,0.1
MAXHEALTH,10291575,-186375,-1.8
MAZDOCK,5072175,-19575,-0.4
MCX,7357275,113625,1.6
MFSL,6794800,-68800,-1.0
MOTHERSON,145010850,1266900,0.9
MOTILALOFS,4847625,-151900,-3.0
MPHASIS,5558300,216700,4.1
MUTHOOTFIN,8009375,4675,0.1
NAM-INDIA,8315625,-66250,-0.8
NATIONALUM,40929375,-654375,-1.6
NAUKRI,14259300,275550,2.0
NBCC,99274500,-1443000,-1.4
NESTLEIND,9348500,-103000,-1.1
NHPC,139076450,125100,0.1
NMDC,370271250,-155250,-0.0
NTPC,118125000,-1917000,-1.6
NYKAA,31478125,-793750,-2.5
OBEROIRLTY,4620000,-9100,-0.2
OFSS,1208600,-6600,-0.5
OIL,14032200,-121800,-0.9
ONGC,63600750,-1550250,-2.4
PAGEIND,233780,-1540,-0.7
PATANJALI,35793200,125775,0.4
PAYTM,17557325,-1096925,-5.9
PERSISTENT,3523375,-138375,-3.8
PETRONET,30787600,735300,2.4
PFC,99439600,490100,0.5
PGEL,11856950,54150,0.5
PHOENIXLTD,3752000,8400,0.2
PIDILITIND,5191500,-116500,-2.2
PIIND,4926600,71400,1.5
PNB,267240000,-680000,-0.3
PNBHOUSING,10288850,157300,1.6
POLICYBZR,6573350,173250,2.7
POLYCAB,2833375,26000,0.9
POWERGRID,72414700,-497800,-0.7
POWERINDIA,552750,-800,-0.1
PREMIERENE,9064250,-202150,-2.2
PRESTIGE,5943600,23850,0.4
RADICO,1147950,0,0.0
RBLBANK,37763450,-1019175,-2.6
RECLTD,55947150,168525,0.3
RELIANCE,149067000,88500,0.1
RVNL,42196000,109725,0.3
SAGILITY,78252000,3540000,4.7
SAIL,206588500,-643900,-0.3
SBICARD,21547200,382400,1.8
SBILIFE,8562750,58125,0.7
SBIN,109481250,1706250,1.6
SHREECEM,449400,3425,0.8
SHRIRAMFIN,28539225,-209550,-0.7
SIEMENS,4012225,193025,5.1
SOLARINDS,1167600,289200,32.9
SONACOMS,11228350,-102900,-0.9
SRF,4613800,92200,2.0
SUNPHARMA,15615600,-385700,-2.4
SUPREMEIND,2373175,-15750,-0.7
SUZLON,469087200,-1371600,-0.3
SWIGGY,99281825,-1697250,-1.7
TATACONSUM,18283650,426800,2.4
TATAELXSI,2131125,-77125,-3.5
TATAPOWER,73443950,655400,0.9
TATASTEEL,289049750,1842500,0.6
TCS,30949650,-751950,-2.4
TECHM,20455800,-304800,-1.5
TIINDIA,2392800,8800,0.4
TITAN,4867275,-68600,-1.4
TMPV,93670400,-1139200,-1.2
TORNTPHARM,3289875,-11875,-0.4
TRENT,10104975,-70875,-0.7
TVSMOTOR,7777000,89775,1.2
ULTRACEMCO,2129800,-36050,-1.7
UNIONBANK,103509600,1354050,1.3
UNITDSPR,7666400,-44800,-0.6
UNOMINDA,5402100,81400,1.5
UPL,30262570,46070,0.2
VBL,78143475,966450,1.3
VEDL,68334150,-1941200,-2.8
VMM,62632900,509250,0.8
VOLTAS,11672250,-90375,-0.8
WAAREEENER,7621250,432950,6.0
WIPRO,243351000,-5034000,-2.0
YESBANK,1219431000,3483200,0.3
ZYDUSLIFE,11501100,-171900,-1.5
