SYMBOL,oi,oi_chg,oi_chg_pct
NTPC,110715000,-2128500,-1.9
NYKAA,35225000,-471875,-1.3
OBEROIRLTY,4379900,79100,1.8
OFSS,1565500,-76200,-4.6
OIL,15226400,431200,2.9
ONGC,62799750,-220500,-0.3
PAGEIND,237680,-2500,-1.0
PATANJALI,39501950,-423550,-1.1
PAYTM,17702325,1234675,7.5
PERSISTENT,3731500,114500,3.2
PETRONET,30335400,-1489600,-4.7
PFC,105535300,639600,0.6
PGEL,13487150,432250,3.3
PHOENIXLTD,3802050,32900,0.9
PIDILITIND,5386500,117500,2.2
PIIND,4661125,-123725,-2.6
PNB,270232000,392000,0.1
PNBHOUSING,11093550,-7800,-0.1
POLICYBZR,18095350,4207000,30.3
POLYCAB,2628750,42750,1.7
POWERGRID,65614600,1582700,2.5
POWERINDIA,622150,16500,2.7
PREMIERENE,10691200,-269750,-2.5
PRESTIGE,6084000,-54000,-0.9
RADICO,1093200,30900,2.9
RBLBANK,49091850,1438275,3.0
RECLTD,57463875,932400,1.6
RELIANCE,158718500,3085500,2.0
RVNL,39774350,367675,0.9
SAGILITY,97116000,1968000,2.1
SAIL,188658000,-2373500,-1.2
SBICARD,22245600,-1156000,-4.9
SBILIFE,8006250,47625,0.6
SBIN,113874750,2171250,1.9
SHREECEM,513575,33075,6.9
SHRIRAMFIN,29612550,124575,0.4
SIEMENS,3669225,-200550,-5.2
SOLARINDS,1170600,62850,5.7
SONACOMS,14744100,1004500,7.3
SRF,4731600,-19200,-0.4
SUNPHARMA,15880200,136850,0.9
SUPREMEIND,2188725,-81375,-3.6
SUZLON,492379000,-2489200,-0.5
SWIGGY,104156400,-18250,-0.0
TATACONSUM,17591200,202400,1.2
TATAELXSI,2668250,110125,4.3
TATAPOWER,71630000,694550,1.0
TATASTEEL,328861500,4430250,1.4
TCS,27946350,-828675,-2.9
TECHM,21101400,-131400,-0.6
TIINDIA,2536600,-11400,-0.4
TITAN,5273450,132300,2.6
TMPV,106910400,6067200,6.0
TORNTPHARM,3503625,-625,-0.0
TRENT,9934425,242550,2.5
TVSMOTOR,8085175,226275,2.9
ULTRACEMCO,1957150,-3600,-0.2
UNIONBANK,104053875,163725,0.2
UNITDSPR,7852400,-48800,-0.6
UNOMINDA,5488450,36850,0.7
UPL,33110780,567745,1.7
VBL,79359825,-1939275,-2.4
VEDL,69132250,645150,0.9
VMM,62497100,-2652950,-4.1
VOLTAS,11848125,0,0.0
WAAREEENER,7186200,-1241450,-14.7
WIPRO,235041000,3120000,1.3
YESBANK,1276623900,-5566900,-0.4
ZYDUSLIFE,13575600,1651500,13.9
