SYMBOL,oi,oi_chg,oi_chg_pct
GODREJPROP,8216325,-167050,-2.0
GRASIM,13219250,74000,0.6
GVT&D,1575500,13500,0.9
HAL,5613450,51900,0.9
HAVELLS,11387000,307000,2.8
HCLTECH,36717200,93200,0.3
HDFCAMC,6234000,99300,1.6
HDFCBANK,324135500,-1091350,-0.3
HDFCLIFE,47452900,-666600,-1.4
HEROMOTOCO,5637900,43650,0.8
HINDALCO,52876600,690900,1.3
HINDPETRO,42229350,1846800,4.6
HINDUNILVR,20866500,373200,1.8
HINDZINC,31891650,29400,0.1
HYUNDAI,4471500,-32725,-0.7
ICICIBANK,127250200,1777300,1.4
ICICIGI,5009550,-51675,-1.0
ICICIPRULI,20473025,-1001775,-4.7
IDEA,6006187200,38167650,0.6
IDFCFIRSTB,395847725,751275,0.2
IEX,87439350,-587250,-0.7
INDHOTEL,25604000,377000,1.5
INDIANB,18122000,-230000,-1.3
INDIGO,7096050,6750,0.1
INDUSINDBK,38519600,-226100,-0.6
INDUSTOWER,105457800,-1106700,-1.0
INFY,124015200,1633200,1.3
INOXWIND,115155200,2336000,2.1
IOC,150681375,1291875,0.9
IREDA,68599000,3570225,5.5
IRFC,103232325,1117550,1.1
ITC,169740000,2007900,1.2
JINDALSTEL,14890000,284375,1.9
JIOFIN,176402750,1348900,0.8
JSWENERGY,26621300,121475,0.5
JSWSTEEL,43372800,-210600,-0.5
JUBLFOOD,20121250,751250,3.9
KALYANKJIL,41658300,-1904850,-4.4
KAYNES,4456500,-70950,-1.6
KEI,2147075,135100,6.7
KFINTECH,6138700,212175,3.6
KOTAKBANK,214998000,-1266000,-0.6
KPITTECH,20348400,241025,1.2
LAURUSLABS,16764550,-92650,-0.5
LICHSGFIN,25625000,-323000,-1.2
LICI,21763000,-26600,-0.1
LODHA,19263750,1245000,6.9
LT,13917925,20300,0.1
LTF,46761750,3291750,7.6
LTM,3809550,91650,2.5
LUPIN,5170975,850,0.0
M&M,18807800,-261200,-1.4
MANAPPURAM,52662000,-285000,-0.5
MANKIND,2987750,27500,0.9
MARICO,15290400,-378000,-2.4
MARUTI,2540900,-52450,-2.0
MAXHEALTH,11265975,-364350,-3.1
MAZDOCK,5206950,193275,3.9
MCX,9074700,-241425,-2.6
MFSL,8849200,-260000,-2.9
MOTHERSON,153854550,2792100,1.8
MOTILALOFS,5321925,58125,1.1
MPHASIS,5117750,-62150,-1.2
MUTHOOTFIN,6512550,64075,1.0
NAM-INDIA,6298125,28125,0.4
NATIONALUM,49695000,-249375,-0.5
NAUKRI,14996850,-244200,-1.6
NBCC,116148500,2210000,1.9
NESTLEIND,12077500,256500,2.2
NHPC,114862650,917400,0.8
NMDC,379181250,4914000,1.3
NTPC,133642500,-361500,-0.3
NUVAMA,2193000,39000,1.8
NYKAA,49146875,-1553125,-3.1
OBEROIRLTY,6241550,-25200,-0.4
OFSS,1514800,108100,7.7
OIL,17438400,326200,1.9
ONGC,95078250,-198000,-0.2
PAGEIND,301600,9840,3.4
PATANJALI,25590375,337550,1.3
PAYTM,23592950,1334725,6.0
PERSISTENT,5099000,87250,1.7
PETRONET,32757900,-482600,-1.5
PFC,56946500,877500,1.6
PGEL,13763600,379050,2.8
PHOENIXLTD,3697400,-65800,-1.7
PIDILITIND,6977500,63000,0.9
PIIND,3156125,64225,2.1
PNB,356160000,-1392000,-0.4
PNBHOUSING,8540350,-198250,-2.3
POLICYBZR,9718800,70000,0.7
POLYCAB,2136625,22875,1.1
POWERGRID,72718700,-532000,-0.7
POWERINDIA,473625,8250,1.8
PREMIERENE,7192250,36400,0.5
PRESTIGE,5130000,-32400,-0.6
RADICO,429000,-4650,-1.1
RBLBANK,42446575,-1000125,-2.3
RECLTD,49795200,381150,0.8
RELIANCE,125926500,2118500,1.7
RVNL,40998650,943250,2.4
SAIL,199928600,1974000,1.0
SBICARD,27774400,-95200,-0.3
SBILIFE,8431875,-25875,-0.3
SBIN,82173000,948750,1.2
SHREECEM,354275,1025,0.3
SHRIRAMFIN,34607100,385275,1.1
SIEMENS,4193525,40425,1.0
SOLARINDS,869500,13050,1.5
SONACOMS,14709800,-406700,-2.7
SRF,3590600,200,0.0
SUNPHARMA,19248250,-97650,-0.5
SUPREMEIND,2330125,-30100,-1.3
SUZLON,430834800,6451600,1.5
SWIGGY,55438025,2053125,3.8
TATACONSUM,17125900,134750,0.8
TATAELXSI,3434000,-93875,-2.7
TATAPOWER,68928650,446600,0.7
TATASTEEL,214467000,5010500,2.4
TCS,49290750,-1218375,-2.4
TECHM,23088000,309600,1.4
TIINDIA,1950800,-12000,-0.6
TITAN,6941725,-209650,-2.9
TMPV,96505600,337600,0.4
TORNTPHARM,2935125,164250,5.9
TRENT,15640875,134775,0.9
TVSMOTOR,13055525,13650,0.1
ULTRACEMCO,2496750,10050,0.4
UNIONBANK,145759500,6487050,4.7
UNITDSPR,9321600,151200,1.6
UNOMINDA,4975850,-550,-0.0
UPL,31819465,40650,0.1
VBL,60924600,-865725,-1.4
VEDL,66100850,1633000,2.5
VMM,43339600,1416200,3.4
VOLTAS,8616000,-165375,-1.9
WAAREEENER,8906625,631750,7.6
WIPRO,381300000,-6018000,-1.6
YESBANK,1383234700,-342100,-0.0
ZYDUSLIFE,10877400,360000,3.4
