SYMBOL,oi,oi_chg,oi_chg_pct
ICICIGI,6373250,182650,3.0
ICICIPRULI,16570450,-13875,-0.1
IDEA,5798623800,-36309300,-0.6
IDFCFIRSTB,381712625,2541350,0.7
IEX,75720450,95700,0.1
INDHOTEL,26102000,-193000,-0.7
INDIANB,9227000,19000,0.2
INDIGO,6592500,96000,1.5
INDUSINDBK,35382200,-102200,-0.3
INDUSTOWER,104349400,1460300,1.4
INFY,77154000,323200,0.4
INOXWIND,125996800,-134400,-0.1
IOC,153669750,-575250,-0.4
IREDA,106219850,3674300,3.6
IRFC,102071375,2902375,2.9
ITC,181582125,127650,0.1
JINDALSTEL,15558750,9375,0.1
JIOFIN,239681200,1830650,0.8
JSWENERGY,27363050,20425,0.1
JSWSTEEL,40585725,-268650,-0.7
JUBLFOOD,24373750,461250,1.9
KALYANKJIL,32576850,1055700,3.3
KAYNES,3614250,75000,2.1
KEI,1690675,68425,4.2
KFINTECH,5388325,151225,2.9
KOTAKBANK,199620000,2522000,1.3
KPITTECH,11625775,41850,0.4
LAURUSLABS,16529950,350200,2.2
LICHSGFIN,42929000,4704000,12.3
LICI,50951600,630000,1.3
LODHA,11049375,1250,0.0
LT,13709500,98350,0.7
LTF,44777250,121500,0.3
LTM,3975450,15300,0.4
LUPIN,8425200,15300,0.2
M&M,12514800,98600,0.8
MAHABANK,15301000,1235000,8.8
MANAPPURAM,65769000,2382000,3.8
MANKIND,3117250,-17750,-0.6
MARICO,17137200,92400,0.5
MARUTI,2219500,38600,1.8
MAXHEALTH,12923400,26250,0.2
MAZDOCK,4823775,73350,1.5
MCX,6810075,22725,0.3
MFSL,8554000,-205200,-2.3
MOTHERSON,139512750,3886800,2.9
MOTILALOFS,6356550,10075,0.2
MPHASIS,4481400,30525,0.7
MUTHOOTFIN,5980425,79200,1.3
NAM-INDIA,7614375,-281875,-3.6
NATIONALUM,36952500,-607500,-1.6
NAUKRI,13509650,-123200,-0.9
NBCC,102167000,-52000,-0.1
NESTLEIND,9988500,-13500,-0.1
NHPC,136074050,2112800,1.6
NMDC,365296500,-47250,-0.0
NTPC,130923000,2484000,1.9
NYKAA,39703125,-1140625,-2.8
OBEROIRLTY,4527250,-97650,-2.1
OFSS,1109700,-16900,-1.5
OIL,12427800,-187600,-1.5
ONGC,73631250,-886500,-1.2
PAGEIND,238920,4860,2.1
PATANJALI,33895825,73100,0.2
PAYTM,17360850,-575650,-3.2
PERSISTENT,3086375,11500,0.4
PETRONET,28266300,209000,0.7
PFC,91796900,2026700,2.3
PGEL,12293950,-44650,-0.4
PHOENIXLTD,3730650,83300,2.3
PIDILITIND,5768500,-96500,-1.6
PIIND,3793125,12075,0.3
PNB,285312000,-1472000,-0.5
PNBHOUSING,9581650,-21450,-0.2
POLICYBZR,6783700,-253050,-3.6
POLYCAB,2361375,46500,2.0
POWERGRID,82068600,2456700,3.1
POWERINDIA,552475,2550,0.5
PREMIERENE,9097400,614900,7.2
PRESTIGE,5481900,-26550,-0.5
RADICO,959250,1800,0.2
RBLBANK,39325550,-85725,-0.2
RECLTD,54225675,1026900,1.9
RELIANCE,139402500,2297000,1.7
RVNL,39701200,2344650,6.3
SAGILITY,38748000,14556000,60.2
SAIL,214075600,-3619000,-1.7
SBICARD,22600800,-196800,-0.9
SBILIFE,8689125,187125,2.2
SBIN,95332500,320250,0.3
SHREECEM,346275,7950,2.3
SHRIRAMFIN,29426100,-395175,-1.3
SIEMENS,3600100,-15925,-0.4
SOLARINDS,836350,7350,0.9
SONACOMS,11354525,-66150,-0.6
SRF,4499400,-34800,-0.8
SUNPHARMA,16947350,69650,0.4
SUPREMEIND,2339750,13125,0.6
SUZLON,466077300,3848100,0.8
SWIGGY,73286525,888775,1.2
TATACONSUM,18052650,124850,0.7
TATAELXSI,2104750,875,0.0
TATAPOWER,76974700,3901950,5.3
TATASTEEL,253731500,5659500,2.3
TCS,32839650,162450,0.5
TECHM,17880600,135000,0.8
TIINDIA,2171600,42800,2.0
TITAN,5302675,144375,2.8
TMPV,92904000,-600000,-0.6
TORNTPHARM,3403625,-62750,-1.8
TRENT,10987425,-28350,-0.3
TVSMOTOR,8176875,61600,0.8
ULTRACEMCO,2206800,57950,2.7
UNIONBANK,98544750,-415950,-0.4
UNITDSPR,7600400,-70400,-0.9
UNOMINDA,5489000,-23100,-0.4
UPL,32324880,-144985,-0.4
VBL,65900925,1085025,1.7
VEDL,69657800,810750,1.2
VMM,51138400,761450,1.5
VOLTAS,10730625,246375,2.3
WAAREEENER,7299075,60550,0.8
WIPRO,209553000,2259000,1.1
YESBANK,1150109100,7121900,0.6
ZYDUSLIFE,10438200,670500,6.9
