SYMBOL,oi,oi_chg,oi_chg_pct
DELHIVERY,27985525,305025,1.1
DIVISLAB,4276600,-14100,-0.3
DIXON,2556450,-133600,-5.0
DLF,57059850,403750,0.7
DMART,6650550,-20250,-0.3
DRREDDY,17187500,-45625,-0.3
EICHERMOT,4324400,-27800,-0.6
ETERNAL,160425875,-2907575,-1.8
EXIDEIND,22734000,-743400,-3.2
FEDERALBNK,96210000,4180000,4.5
FORCEMOT,254250,-2525,-1.0
FORTIS,12239575,35650,0.3
GAIL,80464300,1139550,1.4
GLENMARK,11485500,8250,0.1
GMRAIRPORT,125668575,-1290375,-1.0
GODFRYPHLP,1998150,6325,0.3
GODREJCP,10989500,-95500,-0.9
GODREJPROP,8200075,-22425,-0.3
GRASIM,12734500,-1250,-0.0
GVT&D,1758875,-3625,-0.2
HAL,5551500,-51600,-0.9
HAVELLS,11191000,-351500,-3.0
HCLTECH,42653600,-1032000,-2.4
HDFCAMC,7554000,740400,10.9
HDFCBANK,313199900,-553150,-0.2
HDFCLIFE,47985300,-287100,-0.6
HEROMOTOCO,5614200,-45600,-0.8
HINDALCO,54215700,484400,0.9
HINDPETRO,44699850,615600,1.4
HINDUNILVR,22319400,861000,4.0
HINDZINC,31816925,246225,0.8
HYUNDAI,5060825,22550,0.4
ICICIBANK,126231700,1795500,1.4
ICICIGI,6632600,1388400,26.5
ICICIPRULI,21978000,1168275,5.6
IDEA,6080449725,-4931775,-0.1
IDFCFIRSTB,431936750,8672125,2.0
IEX,83228550,-3745350,-4.3
INDHOTEL,26802000,241000,0.9
INDIANB,18594000,37000,0.2
INDIGO,7075950,-25650,-0.4
INDUSINDBK,38665200,23100,0.1
INDUSTOWER,102659600,-703800,-0.7
INFY,126380800,580000,0.5
INOXWIND,118342400,640000,0.5
IOC,157730625,1014000,0.6
IREDA,84309800,2986500,3.7
IRFC,115389750,4052475,3.6
ITC,173643675,-127650,-0.1
JINDALSTEL,14318750,45000,0.3
JIOFIN,182731300,2817650,1.6
JSWENERGY,26234300,-198875,-0.8
JSWSTEEL,42627600,33075,0.1
JUBLFOOD,21463750,252500,1.2
KALYANKJIL,38988000,-2725650,-6.5
KAYNES,4320300,-79200,-1.8
KEI,2568650,170450,7.1
KFINTECH,6057625,-222525,-3.5
KOTAKBANK,217868000,1264000,0.6
KPITTECH,21925525,146475,0.7
LAURUSLABS,17071400,-96900,-0.6
LICHSGFIN,25021000,80000,0.3
LICI,25387600,1040200,4.3
LODHA,20062500,471250,2.4
LT,15611575,512575,3.4
LTF,56522250,1701000,3.1
LTM,3957750,105000,2.7
LUPIN,5347350,73100,1.4
M&M,18351600,-318400,-1.7
MANAPPURAM,54702000,1296000,2.4
MANKIND,2997000,-81000,-2.6
MARICO,14292000,68400,0.5
MARUTI,2525700,1500,0.1
MAXHEALTH,10911075,-160125,-1.4
MAZDOCK,5903550,204525,3.6
MCX,8588250,97200,1.1
MFSL,8766000,-25600,-0.3
MOTHERSON,155545800,-1765050,-1.1
MOTILALOFS,5475375,88350,1.6
MPHASIS,5005275,-28050,-0.6
MUTHOOTFIN,6928350,58850,0.9
NAM-INDIA,6206875,164375,2.7
NATIONALUM,48155625,165000,0.3
NAUKRI,15038650,32450,0.2
NBCC,115492000,-598000,-0.5
NESTLEIND,12260500,122000,1.0
NHPC,120102950,1556800,1.3
NMDC,377547750,182250,0.0
NTPC,140166000,2272500,1.6
NUVAMA,1944000,-74000,-3.7
NYKAA,47953125,-443750,-0.9
OBEROIRLTY,6812400,96250,1.4
OFSS,1598900,5400,0.3
OIL,19075000,340200,1.8
ONGC,91962000,-261000,-0.3
PAGEIND,306620,-660,-0.2
PATANJALI,34819250,2265025,7.0
PAYTM,24811675,-602475,-2.4
PERSISTENT,5326375,151500,2.9
PETRONET,33540700,342000,1.0
PFC,57570500,733200,1.3
PGEL,12773700,-222300,-1.7
PHOENIXLTD,3448200,-6650,-0.2
PIDILITIND,7255500,112000,1.6
PIIND,3177300,17150,0.5
PNB,354576000,-320000,-0.1
PNBHOUSING,8027500,-160550,-2.0
POLICYBZR,10045350,258650,2.6
POLYCAB,2573125,121625,5.0
POWERGRID,70938400,-9500,-0.0
POWERINDIA,493425,-3025,-0.6
PREMIERENE,7300800,117650,1.6
PRESTIGE,5203350,278100,5.6
RADICO,471750,-6300,-1.3
RBLBANK,49120425,8042275,19.6
RECLTD,52759350,207900,0.4
RELIANCE,126606500,980000,0.8
RVNL,44109450,602525,1.4
SAIL,201935500,1099800,0.5
SBICARD,29722400,436000,1.5
SBILIFE,8060250,99000,1.2
SBIN,87239250,674250,0.8
SHREECEM,352975,-2650,-0.7
SHRIRAMFIN,33959475,56925,0.2
SIEMENS,4567150,447300,10.9
SOLARINDS,868950,-3250,-0.4
SONACOMS,15974000,895475,5.9
SRF,3603200,-52400,-1.4
SUNPHARMA,18833500,-29050,-0.2
SUPREMEIND,2126600,-28700,-1.3
SUZLON,461124300,10909300,2.4
SWIGGY,53209700,-5221325,-8.9
TATACONSUM,17196850,-22000,-0.1
TATAELXSI,5099125,6750,0.1
TATAPOWER,68064450,-269700,-0.4
TATASTEEL,209646250,-1650000,-0.8
TCS,46844550,-336150,-0.7
TECHM,25270200,-165000,-0.6
TIINDIA,1935200,-17600,-0.9
TITAN,6476400,-36400,-0.6
TMPV,102806400,828800,0.8
TORNTPHARM,4978625,1505500,43.3
TRENT,15685200,9225,0.1
TVSMOTOR,13647550,373275,2.8
ULTRACEMCO,2484450,1050,0.0
UNIONBANK,151640325,685875,0.5
UNITDSPR,9270800,-91600,-1.0
UNOMINDA,4919200,-7700,-0.2
UPL,31102670,-731700,-2.3
VBL,55468875,-2433975,-4.2
VEDL,70392650,1360450,2.0
VMM,45449350,615950,1.4
VOLTAS,8207250,-230625,-2.7
WAAREEENER,9585975,67900,0.7
WIPRO,397299000,-1656000,-0.4
YESBANK,1373749200,4633900,0.3
ZYDUSLIFE,10755000,-41400,-0.4
