SYMBOL,oi,oi_chg,oi_chg_pct
NYKAA,52718750,-56250,-0.1
OBEROIRLTY,5486600,-68950,-1.2
OFSS,1243800,-6600,-0.5
OIL,15419600,-796600,-4.9
ONGC,66336750,-144000,-0.2
PAGEIND,230600,5120,2.3
PATANJALI,38168950,1574875,4.3
PAYTM,19192200,424850,2.3
PERSISTENT,3579625,-19875,-0.6
PETRONET,31135300,-535800,-1.7
PFC,83952700,3624400,4.5
PGEL,14298450,865450,6.4
PHOENIXLTD,3731350,12250,0.3
PIDILITIND,6598000,-397000,-5.7
PIIND,4439225,1179675,36.2
PNB,301176000,-5184000,-1.7
PNBHOUSING,8336250,347100,4.3
POLICYBZR,8580950,-94850,-1.1
POLYCAB,2270125,-156500,-6.4
POWERGRID,75483200,-176700,-0.2
POWERINDIA,592825,13925,2.4
PREMIERENE,7927400,243750,3.2
PRESTIGE,5546700,113850,2.1
RADICO,904500,-12000,-1.3
RBLBANK,42551350,168275,0.4
RECLTD,46386900,-429975,-0.9
RELIANCE,128666000,66000,0.1
RVNL,43366400,806575,1.9
SAIL,211988800,-2495700,-1.2
SBICARD,25965600,804000,3.2
SBILIFE,6202875,-37125,-0.6
SBIN,98672250,-209250,-0.2
SHREECEM,395400,2825,0.7
SHRIRAMFIN,30442500,-292050,-1.0
SIEMENS,3558275,-68775,-1.9
SOLARINDS,846450,9100,1.1
SONACOMS,13651400,248675,1.9
SRF,4978000,-36400,-0.7
SUNPHARMA,17441900,169050,1.0
SUPREMEIND,2270100,-8225,-0.4
SUZLON,502272300,2755900,0.6
SWIGGY,88985175,1974650,2.3
TATACONSUM,17595050,-99000,-0.6
TATAELXSI,2457750,22625,0.9
TATAPOWER,67204600,-237800,-0.4
TATASTEEL,225398250,2937000,1.3
TCS,33400350,511875,1.6
TECHM,17992800,-102600,-0.6
TIINDIA,2276400,-14000,-0.6
TITAN,6004250,-104825,-1.7
TMPV,87928000,4513600,5.4
TORNTPHARM,3856250,-4500,-0.1
TRENT,11870100,470025,4.1
TVSMOTOR,8507625,-209300,-2.4
ULTRACEMCO,1970800,53550,2.8
UNIONBANK,113182650,681450,0.6
UNITDSPR,7524000,33200,0.4
UNOMINDA,5253600,313500,6.3
UPL,37897995,298100,0.8
VBL,57359700,249900,0.4
VEDL,64151600,1739950,2.8
VMM,53223900,1522900,2.9
VOLTAS,7402875,-115500,-1.5
WAAREEENER,8312675,331800,4.2
WIPRO,232710000,-63000,-0.0
YESBANK,1246799000,-15518900,-1.2
ZYDUSLIFE,10890000,-54000,-0.5
