SYMBOL,oi,oi_chg,oi_chg_pct
DALBHARAT,4817150,-71825,-1.5
DELHIVERY,27398300,-1307250,-4.6
DIVISLAB,3598300,-19000,-0.5
DIXON,2673100,-89250,-3.2
DLF,56145000,1688150,3.1
DMART,4505850,25350,0.6
DRREDDY,13196875,-126250,-0.9
EICHERMOT,3948000,-95900,-2.4
ETERNAL,194654750,-7660575,-3.8
EXIDEIND,25426800,1359000,5.6
FEDERALBNK,91740000,-922500,-1.0
FORCEMOT,236950,-1325,-0.6
FORTIS,12148125,402225,3.4
GAIL,77279950,-67450,-0.1
GLENMARK,11865375,-128625,-1.1
GMRAIRPORT,131639175,-6361200,-4.6
GODFRYPHLP,1918675,26400,1.4
GODREJCP,11456500,157500,1.4
GODREJPROP,8170175,-92300,-1.1
GRASIM,13296750,-37500,-0.3
GVT&D,1675000,22625,1.4
HAL,5835600,3900,0.1
HAVELLS,10899500,-131000,-1.2
HCLTECH,38417600,-1188400,-3.0
HDFCAMC,5493300,70200,1.3
HDFCBANK,336616150,-4412200,-1.3
HDFCLIFE,40120300,790900,2.0
HEROMOTOCO,5973450,-504000,-7.8
HINDALCO,50919400,-427700,-0.8
HINDPETRO,43430175,-710775,-1.6
HINDUNILVR,19912500,131700,0.7
HINDZINC,33006400,-374850,-1.1
HYUNDAI,4958800,-109725,-2.2
ICICIBANK,124889100,-1092700,-0.9
ICICIGI,4692025,-13650,-0.3
ICICIPRULI,20377750,605875,3.1
IDEA,5970020850,44314500,0.7
IDFCFIRSTB,394855300,-5592825,-1.4
IEX,83615700,265350,0.3
INDHOTEL,25016000,-476000,-1.9
INDIANB,18527000,999000,5.7
INDIGO,7355850,-140400,-1.9
INDUSINDBK,40248600,-1382500,-3.3
INDUSTOWER,106700500,3923600,3.8
INFY,116725200,-5268000,-4.3
INOXWIND,104057600,460800,0.4
IOC,147044625,3183375,2.2
IREDA,62105625,1497775,2.5
IRFC,100449300,1139250,1.1
ITC,165698325,2465025,1.5
JINDALSTEL,14782500,258750,1.8
JIOFIN,170823850,-1005800,-0.6
JSWENERGY,25705400,807325,3.2
JSWSTEEL,44433225,-560250,-1.2
JUBLFOOD,18461250,-268750,-1.4
KALYANKJIL,46440000,1489050,3.3
KAYNES,4615500,150900,3.4
KEI,2001650,-10150,-0.5
KFINTECH,5438350,-8050,-0.1
KOTAKBANK,208428000,4636000,2.3
KPITTECH,18990600,39525,0.2
LAURUSLABS,16663400,138550,0.8
LICHSGFIN,25514000,61000,0.2
LICI,22016400,-228200,-1.0
LODHA,11720000,446250,4.0
LT,14065975,-132650,-0.9
LTF,39397500,-551250,-1.4
LTM,3959250,-37800,-0.9
LUPIN,5258100,-55675,-1.0
M&M,19862800,-460000,-2.3
MANAPPURAM,52464000,-129000,-0.2
MANKIND,2791250,23750,0.9
MARICO,16987200,-631200,-3.6
MARUTI,2806400,-76500,-2.7
MAXHEALTH,12922350,-696675,-5.1
MAZDOCK,4365000,-8325,-0.2
MCX,10929375,168750,1.6
MFSL,9077600,-97600,-1.1
MOTHERSON,151148550,9544800,6.7
MOTILALOFS,4919700,11625,0.2
MPHASIS,5408700,175450,3.4
MUTHOOTFIN,6383300,-95425,-1.5
NAM-INDIA,6541250,28750,0.4
NATIONALUM,53820000,90000,0.2
NAUKRI,17378900,-337700,-1.9
NBCC,113977500,871000,0.8
NESTLEIND,12360500,51500,0.4
NHPC,110338200,1230150,1.1
NMDC,371763000,-1073250,-0.3
NTPC,127227000,-700500,-0.5
NUVAMA,2100500,21000,1.0
NYKAA,50734375,-918750,-1.8
OBEROIRLTY,5955950,-218750,-3.5
OFSS,1284500,-5500,-0.4
OIL,15870400,-266000,-1.6
ONGC,100552500,-4086000,-3.9
PAGEIND,279060,4400,1.6
PATANJALI,25300125,324650,1.3
PAYTM,21053275,722825,3.6
PERSISTENT,5328500,-157250,-2.9
PETRONET,35674400,178600,0.5
PFC,54251600,-7800,-0.0
PGEL,13303800,192850,1.5
PHOENIXLTD,3723300,-92750,-2.4
PIDILITIND,6958000,5500,0.1
PIIND,3056550,32725,1.1
PNB,342688000,8128000,2.4
PNBHOUSING,9958650,-388050,-3.8
POLICYBZR,9467500,-8050,-0.1
POLYCAB,2033500,24875,1.2
POWERGRID,74022100,-199500,-0.3
POWERINDIA,478200,-6400,-1.3
PREMIERENE,8147100,-263900,-3.1
PRESTIGE,5107500,-204750,-3.9
RADICO,453600,-76350,-14.4
RBLBANK,49034700,-2314575,-4.5
RECLTD,51919875,962325,1.9
RELIANCE,128095500,746000,0.6
RVNL,38440325,317625,0.8
SAIL,196408300,1978700,1.0
SBICARD,27679200,-428000,-1.5
SBILIFE,8877000,-337125,-3.7
SBIN,80001000,-1084500,-1.3
SHREECEM,364200,-3125,-0.9
SHRIRAMFIN,34592250,-1101375,-3.1
SIEMENS,3854550,43750,1.1
SOLARINDS,742200,8550,1.2
SONACOMS,14869050,-170275,-1.1
SRF,3867800,-22200,-0.6
SUNPHARMA,20540800,-125300,-0.6
SUPREMEIND,2449300,9975,0.4
SUZLON,432790600,749300,0.2
SWIGGY,62780000,1126025,1.8
TATACONSUM,16993350,66000,0.4
TATAELXSI,3061375,-53625,-1.7
TATAPOWER,69974100,158050,0.2
TATASTEEL,212258750,-4834500,-2.2
TCS,48334500,-748800,-1.5
TECHM,22161600,-204000,-0.9
TIINDIA,1946800,41800,2.2
TITAN,8365175,-329000,-3.8
TMPV,89292800,1329600,1.5
TORNTPHARM,2700250,-169875,-5.9
TRENT,14517675,4122675,39.7
TVSMOTOR,13130600,-74200,-0.6
ULTRACEMCO,2542500,12500,0.5
UNIONBANK,135440400,1212450,0.9
UNITDSPR,9202400,34000,0.4
UNOMINDA,5720550,175450,3.2
UPL,31350635,-29810,-0.1
VBL,59037600,983025,1.7
VEDL,62501350,35650,0.1
VMM,43693650,-82450,-0.2
VOLTAS,8963625,69000,0.8
WAAREEENER,8467375,642425,8.2
WIPRO,373164000,-5793000,-1.5
YESBANK,1380653400,-62200,-0.0
ZYDUSLIFE,10571400,-413100,-3.8
