SYMBOL,oi,oi_chg,oi_chg_pct
HINDPETRO,41388975,8100,0.0
HINDUNILVR,17366400,165600,1.0
HINDZINC,29972075,786450,2.7
HYUNDAI,3362700,93500,2.9
ICICIBANK,106172500,-448000,-0.4
ICICIGI,6190600,632125,11.4
ICICIPRULI,16584325,80475,0.5
IDEA,5834933100,-87771300,-1.5
IDFCFIRSTB,379171275,-1057350,-0.3
IEX,75624750,878700,1.2
INDHOTEL,26295000,221000,0.8
INDIANB,9208000,-87000,-0.9
INDIGO,6496500,-21000,-0.3
INDUSINDBK,35484400,400400,1.1
INDUSTOWER,102889100,317900,0.3
INFY,76830800,774000,1.0
INOXWIND,126131200,70400,0.1
IOC,154245000,419250,0.3
IREDA,102545550,384625,0.4
IRFC,99169000,-1643775,-1.6
ITC,181454475,-1426575,-0.8
JINDALSTEL,15549375,325000,2.1
JIOFIN,237850550,2916350,1.2
JSWENERGY,27342625,285950,1.1
JSWSTEEL,40854375,58050,0.1
JUBLFOOD,23912500,571250,2.4
KALYANKJIL,31521150,384750,1.2
KAYNES,3539250,149850,4.4
KEI,1622250,37975,2.4
KFINTECH,5237100,148350,2.9
KOTAKBANK,197098000,2070000,1.1
KPITTECH,11583925,-79050,-0.7
LAURUSLABS,16179750,382500,2.4
LICHSGFIN,38225000,3210000,9.2
LICI,50321600,3875200,8.3
LODHA,11048125,445625,4.2
LT,13611150,879025,6.9
LTF,44655750,-1658250,-3.6
LTM,3960150,62400,1.6
LUPIN,8409900,110500,1.3
M&M,12416200,77200,0.6
MAHABANK,14066000,14066000,
MANAPPURAM,63387000,-39000,-0.1
MANKIND,3135000,91250,3.0
MARICO,17044800,159600,0.9
MARUTI,2180900,47550,2.2
MAXHEALTH,12897150,114450,0.9
MAZDOCK,4750425,258075,5.7
MCX,6787350,-110025,-1.6
MFSL,8759200,3200,0.0
MOTHERSON,135625950,1291500,1.0
MOTILALOFS,6346475,-295275,-4.4
MPHASIS,4450875,71775,1.6
MUTHOOTFIN,5901225,21175,0.4
NAM-INDIA,7896250,32500,0.4
NATIONALUM,37560000,-661875,-1.7
NAUKRI,13632850,33550,0.2
NBCC,102219000,487500,0.5
NESTLEIND,10002000,367000,3.8
NHPC,133961250,2161450,1.6
NMDC,365343750,202500,0.1
NTPC,128439000,423000,0.3
NYKAA,40843750,-1231250,-2.9
OBEROIRLTY,4624900,-30450,-0.7
OFSS,1126600,16400,1.5
OIL,12615400,-177800,-1.4
ONGC,74517750,2054250,2.8
PAGEIND,234060,1280,0.5
PATANJALI,33822725,586950,1.8
PAYTM,17936500,-939600,-5.0
PERSISTENT,3074875,30875,1.0
PETRONET,28057300,70300,0.3
PFC,89770200,295100,0.3
PGEL,12338600,310650,2.6
PHOENIXLTD,3647350,51800,1.4
PIDILITIND,5865000,10000,0.2
PIIND,3781050,4900,0.1
PNB,286784000,584000,0.2
PNBHOUSING,9603100,202800,2.2
POLICYBZR,7036750,-90300,-1.3
POLYCAB,2314875,32750,1.4
POWERGRID,79611900,1730900,2.2
POWERINDIA,549925,-2050,-0.4
PREMIERENE,8482500,1846000,27.8
PRESTIGE,5508450,22050,0.4
RADICO,957450,-3450,-0.4
RBLBANK,39411275,-212725,-0.5
RECLTD,53198775,17325,0.0
RELIANCE,137105500,2410500,1.8
RVNL,37356550,-462000,-1.2
SAGILITY,24192000,24192000,
SAIL,217694600,24270800,12.5
SBICARD,22797600,-387200,-1.7
SBILIFE,8502000,69000,0.8
SBIN,95012250,549750,0.6
SHREECEM,338325,-5200,-1.5
SHRIRAMFIN,29821275,976800,3.4
SIEMENS,3616025,177625,5.2
SOLARINDS,829000,400,0.0
SONACOMS,11420675,117600,1.0
SRF,4534200,-27800,-0.6
SUNPHARMA,16877700,-56000,-0.3
SUPREMEIND,2326625,49700,2.2
SUZLON,462229200,838200,0.2
SWIGGY,72397750,817600,1.1
TATACONSUM,17927800,223300,1.3
TATAELXSI,2103875,25500,1.2
TATAPOWER,73072750,3677200,5.3
TATASTEEL,248072000,1812250,0.7
TCS,32677200,223650,0.7
TECHM,17745600,102000,0.6
TIINDIA,2128800,51200,2.5
TITAN,5158300,15575,0.3
TMPV,93504000,1096000,1.2
TORNTPHARM,3466375,5250,0.2
TRENT,11015775,-44550,-0.4
TVSMOTOR,8115275,-54600,-0.7
ULTRACEMCO,2148850,29450,1.4
UNIONBANK,98960700,531000,0.5
UNITDSPR,7670800,79600,1.0
UNOMINDA,5512100,-76450,-1.4
UPL,32469865,-81300,-0.2
VBL,64815900,8729925,15.6
VEDL,68847050,4787450,7.5
VMM,50376950,208550,0.4
VOLTAS,10484250,451875,4.5
WAAREEENER,7238525,211925,3.0
WIPRO,207294000,2397000,1.2
YESBANK,1142987200,8770200,0.8
ZYDUSLIFE,9767700,222300,2.3
