SYMBOL,oi,oi_chg,oi_chg_pct
INOXWIND,131251200,-4819200,-3.5
IOC,149569875,9750,0.0
IREDA,108726700,-1402750,-1.3
IRFC,101008075,-455700,-0.4
ITC,180340125,-1947525,-1.1
JINDALSTEL,15546250,-161250,-1.0
JIOFIN,233841450,-3835200,-1.6
JSWENERGY,27812400,303150,1.1
JSWSTEEL,40138875,166050,0.4
JUBLFOOD,25083750,-42500,-0.2
KALYANKJIL,29879550,425250,1.4
KAYNES,4296600,-69150,-1.6
KEI,2421825,519575,27.3
KFINTECH,5451575,-92575,-1.7
KOTAKBANK,197374000,-2234000,-1.1
KPITTECH,10736850,-344100,-3.1
LAURUSLABS,19652000,117300,0.6
LICHSGFIN,36624000,-1557000,-4.1
LICI,51480800,291200,0.6
LODHA,10369375,99375,1.0
LT,12890675,-123900,-1.0
LTF,49790250,-222750,-0.4
LTM,4053750,26700,0.7
LUPIN,8610500,235875,2.8
M&M,13168800,154800,1.2
MAHABANK,24713000,975000,4.1
MANAPPURAM,73206000,573000,0.8
MANKIND,3074500,22500,0.7
MARICO,17612400,183600,1.1
MARUTI,2584350,133100,5.4
MAXHEALTH,12118575,-9975,-0.1
MAZDOCK,4971375,-36225,-0.7
MCX,7550100,370350,5.2
MFSL,7884800,-220800,-2.7
MOTHERSON,149088300,891750,0.6
MOTILALOFS,5854350,-73625,-1.2
MPHASIS,5108125,88275,1.8
MUTHOOTFIN,7162650,209000,3.0
NAM-INDIA,7840625,189375,2.5
NATIONALUM,40475625,234375,0.6
NAUKRI,13290200,129250,1.0
NBCC,102141000,253500,0.2
NESTLEIND,9557000,-27000,-0.3
NHPC,135684850,1980750,1.5
NMDC,365316750,4050000,1.1
NTPC,126069000,-241500,-0.2
NYKAA,36550000,112500,0.3
OBEROIRLTY,4544050,4200,0.1
OFSS,1172900,5700,0.5
OIL,13881000,4200,0.0
ONGC,68575500,-236250,-0.3
PAGEIND,238980,1260,0.5
PATANJALI,35593250,-19350,-0.1
PAYTM,18188075,-377725,-2.0
PERSISTENT,3238625,52250,1.6
PETRONET,28505700,231800,0.8
PFC,97545500,-564200,-0.6
PGEL,11989950,-112100,-0.9
PHOENIXLTD,3766000,-17150,-0.5
PIDILITIND,5631500,29000,0.5
PIIND,4160800,38500,0.9
PNB,270296000,-4128000,-1.5
PNBHOUSING,9969700,52000,0.5
POLICYBZR,6189400,-6650,-0.1
POLYCAB,2704375,472000,21.1
POWERGRID,79269900,93100,0.1
POWERINDIA,569550,9625,1.7
PREMIERENE,9197500,254150,2.8
PRESTIGE,6036300,134550,2.3
RADICO,1098000,17250,1.6
RBLBANK,39227125,-1320800,-3.3
RECLTD,57898575,596925,1.0
RELIANCE,141411000,629000,0.4
RVNL,41185375,7700,0.0
SAGILITY,62220000,1056000,1.7
SAIL,211528200,-220900,-0.1
SBICARD,22661600,-168800,-0.7
SBILIFE,8998875,-248250,-2.7
SBIN,103299000,1687500,1.7
SHREECEM,418575,10050,2.5
SHRIRAMFIN,28725675,340725,1.2
SIEMENS,3808000,64575,1.7
SOLARINDS,835450,21550,2.6
SONACOMS,11778375,-24500,-0.2
SRF,4420000,159400,3.7
SUNPHARMA,16199400,-131600,-0.8
SUPREMEIND,2412725,1050,0.0
SUZLON,472782900,5499100,1.2
SWIGGY,102340525,10555800,11.5
TATACONSUM,18104900,132000,0.7
TATAELXSI,2089125,35125,1.7
TATAPOWER,73668700,308850,0.4
TATASTEEL,275580250,9757000,3.7
TCS,30890025,103950,0.3
TECHM,18799200,0,0.0
TIINDIA,2203200,16200,0.7
TITAN,5128375,-19250,-0.4
TMPV,92222400,-214400,-0.2
TORNTPHARM,3462875,39250,1.1
TRENT,10646550,-131625,-1.2
TVSMOTOR,7549150,-20825,-0.3
ULTRACEMCO,2119600,12500,0.6
UNIONBANK,95283525,-278775,-0.3
UNITDSPR,7524000,9600,0.1
UNOMINDA,5332250,8800,0.2
UPL,30136555,-363140,-1.2
VBL,69785850,1472625,2.2
VEDL,71824400,522100,0.7
VMM,54974750,640200,1.2
VOLTAS,11400750,46875,0.4
WAAREEENER,6984950,-91350,-1.3
WIPRO,205740000,111000,0.1
YESBANK,1158941500,-4105200,-0.4
ZYDUSLIFE,11331900,71100,0.6
