SYMBOL,oi,oi_chg,oi_chg_pct
HCLTECH,26877200,40800,0.2
HDFCAMC,7434600,-62700,-0.8
HDFCBANK,401317800,651300,0.2
HDFCLIFE,49473600,913000,1.9
HEROMOTOCO,3788850,-35550,-0.9
HINDALCO,52762500,42700,0.1
HINDPETRO,44991450,1251450,2.9
HINDUNILVR,16734000,412800,2.5
HINDZINC,32368175,-1225,-0.0
HYUNDAI,4210800,-644050,-13.3
ICICIBANK,125039600,-63000,-0.1
ICICIGI,7026175,514475,7.9
ICICIPRULI,17635125,-102675,-0.6
IDEA,6672691575,70045500,1.1
IDFCFIRSTB,421632225,10870300,2.6
IEX,85159950,4350,0.0
INDHOTEL,31456000,-129000,-0.4
INDIANB,10533000,1000,0.0
INDIGO,6466050,-198450,-3.0
INDUSINDBK,45768800,3045000,7.1
INDUSTOWER,98322900,1035300,1.1
INFY,78854000,-2196400,-2.7
INOXWIND,117120000,-2054400,-1.7
IOC,147088500,-112125,-0.1
IREDA,104731125,-12900775,-11.0
IRFC,114863525,-8495550,-6.9
ITC,168936150,148350,0.1
JINDALSTEL,16118125,59375,0.4
JIOFIN,233470150,-1713150,-0.7
JSWENERGY,29681825,19350,0.1
JSWSTEEL,40840875,-143775,-0.4
JUBLFOOD,23120000,-766250,-3.2
KALYANKJIL,29209950,-54000,-0.2
KAYNES,5155950,-660000,-11.3
KEI,2741375,92575,3.5
KFINTECH,6579150,-264500,-3.9
KOTAKBANK,186182000,5238000,2.9
KPITTECH,13598925,-89900,-0.7
LAURUSLABS,19401250,-723350,-3.6
LICHSGFIN,42684000,-3482000,-7.5
LICI,53816000,599200,1.1
LODHA,9998125,-858125,-7.9
LT,12056275,-12950,-0.1
LTF,61652250,8163000,15.3
LTM,5563500,-298200,-5.1
LUPIN,8457075,-5100,-0.1
M&M,13827800,-1000,-0.0
MAHABANK,36946000,2691000,7.9
MANAPPURAM,69360000,-969000,-1.4
MANKIND,2775000,94750,3.5
MARICO,18276000,-325200,-1.7
MARUTI,2945550,54400,1.9
MAXHEALTH,10519425,-437850,-4.0
MAZDOCK,5496075,-841500,-13.3
MCX,8037000,307350,4.0
MFSL,7354800,1270000,20.9
MOTHERSON,139334400,-4341900,-3.0
MOTILALOFS,5181650,-414625,-7.4
MPHASIS,6372025,11000,0.2
MUTHOOTFIN,8124325,-39325,-0.5
NAM-INDIA,9321250,267500,3.0
NATIONALUM,41328750,-873750,-2.1
NAUKRI,15054600,837650,5.9
NBCC,101445500,-1066000,-1.0
NESTLEIND,10286500,133500,1.3
NHPC,148771700,-653300,-0.4
NMDC,374679000,-6203250,-1.6
NTPC,112843500,-2098500,-1.8
NYKAA,35696875,-237500,-0.7
OBEROIRLTY,4300800,-274750,-6.0
OFSS,1641700,-138900,-7.8
OIL,14795200,812000,5.8
ONGC,63020250,742500,1.2
PAGEIND,240180,-4220,-1.7
PATANJALI,39925500,205325,0.5
PAYTM,16467650,116725,0.7
PERSISTENT,3617000,-126250,-3.4
PETRONET,31825000,-881600,-2.7
PFC,104895700,928200,0.9
PGEL,13054900,8550,0.1
PHOENIXLTD,3769150,-52150,-1.4
PIDILITIND,5269000,-44500,-0.8
PIIND,4784850,-648200,-11.9
PNB,269840000,5976000,2.3
PNBHOUSING,11101350,-138450,-1.2
POLICYBZR,13888350,4876550,54.1
POLYCAB,2586000,-41125,-1.6
POWERGRID,64031900,-1314800,-2.0
POWERINDIA,605650,36800,6.5
PREMIERENE,10960950,-65650,-0.6
PRESTIGE,6138000,-109800,-1.8
RADICO,1062300,-51000,-4.6
RBLBANK,47653575,1120775,2.4
RECLTD,56531475,1154475,2.1
RELIANCE,155633000,979000,0.6
RVNL,39406675,-3563175,-8.3
SAGILITY,95148000,5124000,5.7
SAIL,191031500,-3962100,-2.0
SBICARD,23401600,169600,0.7
SBILIFE,7958625,330750,4.3
SBIN,111703500,3955500,3.7
SHREECEM,480500,3550,0.7
SHRIRAMFIN,29487975,221100,0.8
SIEMENS,3869775,-293650,-7.1
SOLARINDS,1107750,-16400,-1.5
SONACOMS,13739600,-1409975,-9.3
SRF,4750800,42800,0.9
SUNPHARMA,15743350,121800,0.8
SUPREMEIND,2270100,-56000,-2.4
SUZLON,494868200,-12750800,-2.5
SWIGGY,104174650,40150,0.0
TATACONSUM,17388800,-167750,-1.0
TATAELXSI,2558125,-63000,-2.4
TATAPOWER,70935450,387150,0.5
TATASTEEL,324431250,3289000,1.0
TCS,28775025,-1989000,-6.5
TECHM,21232800,-108600,-0.5
TIINDIA,2548000,43000,1.7
TITAN,5141150,151550,3.0
TMPV,100843200,1952000,2.0
TORNTPHARM,3504250,-32250,-0.9
TRENT,9691875,-386775,-3.8
TVSMOTOR,7858900,90475,1.2
ULTRACEMCO,1960750,-32750,-1.6
UNIONBANK,103890150,3730275,3.7
UNITDSPR,7901200,-156000,-1.9
UNOMINDA,5451600,-100100,-1.8
UPL,32543035,165310,0.5
VBL,81299100,-976650,-1.2
VEDL,68487100,-543950,-0.8
VMM,65150050,-3011850,-4.4
VOLTAS,11848125,-396750,-3.2
WAAREEENER,8427650,-1250025,-12.9
WIPRO,231921000,-21744000,-8.6
YESBANK,1282190800,60271800,4.9
ZYDUSLIFE,11924100,-1213200,-9.2
