SYMBOL,oi,oi_chg,oi_chg_pct
SBIN,86579250,1323000,1.6
SHREECEM,358350,3675,1.0
SHRIRAMFIN,33092400,-705375,-2.1
SIEMENS,4648350,88200,1.9
SOLARINDS,913750,-2050,-0.2
SONACOMS,16009525,-218050,-1.3
SRF,4642400,885200,23.6
SUNPHARMA,17082100,-347200,-2.0
SUPREMEIND,2321550,71225,3.2
SUZLON,509816100,7493000,1.5
SWIGGY,51514275,-381425,-0.7
TATACONSUM,17560950,6050,0.0
TATAELXSI,5399000,72000,1.4
TATAPOWER,69134550,517650,0.8
TATASTEEL,211535500,1157750,0.6
TCS,47331900,796050,1.7
TECHM,25207800,230400,0.9
TIINDIA,2050000,54200,2.7
TITAN,6440525,80850,1.3
TMPV,103656000,1465600,1.4
TORNTPHARM,5766500,82375,1.4
TRENT,15672825,-4500,-0.0
TVSMOTOR,13366325,-168175,-1.2
ULTRACEMCO,2127000,-65700,-3.0
UNIONBANK,140476050,677025,0.5
UNITDSPR,9308000,-19600,-0.2
UNOMINDA,4956050,21450,0.4
UPL,32056590,132790,0.4
VBL,57102150,1923975,3.5
VEDL,68864300,-163300,-0.2
VMM,44421150,-591700,-1.3
VOLTAS,8547000,168375,2.0
WAAREEENER,10822000,169925,1.6
WIPRO,397266000,-6486000,-1.6
YESBANK,1341747300,-55575700,-4.0
ZYDUSLIFE,10569600,-303300,-2.8
