SYMBOL,oi,oi_chg,oi_chg_pct
IREDA,104097625,-6963975,-6.3
IRFC,108809225,-10426850,-8.7
ITC,198932175,2791050,1.4
JINDALSTEL,16132500,148750,0.9
JIOFIN,241951300,307850,0.1
JSWENERGY,27842500,1294300,4.9
JSWSTEEL,41522625,-721575,-1.7
JUBLFOOD,27755000,-2952500,-9.6
KALYANKJIL,33166800,-129600,-0.4
KAYNES,4184250,135150,3.3
KEI,1997800,1400,0.1
KFINTECH,6529700,-190900,-2.8
KOTAKBANK,201630000,-4100000,-2.0
KPITTECH,13671775,-551800,-3.9
LAURUSLABS,20273350,-199750,-1.0
LICHSGFIN,35509000,464000,1.3
LICI,54808600,-1562400,-2.8
LODHA,11484375,-435000,-3.6
LT,12546275,-269500,-2.1
LTF,52114500,2234250,4.5
LTM,4173900,168150,4.2
LUPIN,9296875,323850,3.6
M&M,13993400,-119600,-0.8
MANAPPURAM,63696000,-2976000,-4.5
MANKIND,3243500,-49000,-1.5
MARICO,17689200,69600,0.4
MARUTI,2225800,101600,4.8
MAXHEALTH,14409675,481950,3.5
MAZDOCK,5339475,-201600,-3.6
MCX,10134225,190350,1.9
MFSL,9570000,-128800,-1.3
MOTHERSON,138873150,1045500,0.8
MOTILALOFS,7226100,197625,2.8
MPHASIS,4557300,-9350,-0.2
MUTHOOTFIN,7591100,-23650,-0.3
NAM-INDIA,9021875,-223125,-2.4
NATIONALUM,44255625,-1273125,-2.8
NAUKRI,14400650,11000,0.1
NBCC,110532500,1014000,0.9
NESTLEIND,9927500,-76500,-0.8
NHPC,149431950,6394000,4.5
NMDC,428787000,15282000,3.7
NTPC,133872000,1314000,1.0
NYKAA,47325000,-1928125,-3.9
OBEROIRLTY,5577250,-190750,-3.3
OFSS,1307400,24900,1.9
OIL,16545200,182000,1.1
ONGC,74319750,758250,1.0
PAGEIND,268460,-2840,-1.0
PATANJALI,37176725,-9675,-0.0
PAYTM,21642700,790250,3.8
PERSISTENT,3371250,-98375,-2.8
PETRONET,30890200,-76000,-0.2
PFC,93351700,2494700,2.7
PGEL,13232550,-500650,-3.6
PHOENIXLTD,4363100,88200,2.1
PIDILITIND,6040500,-17000,-0.3
PIIND,4442725,-226100,-4.8
PNB,295064000,-1256000,-0.4
PNBHOUSING,9644700,278200,3.0
POLICYBZR,8144500,-287000,-3.4
POLYCAB,2485750,54875,2.3
POWERGRID,80073600,1778400,2.3
POWERINDIA,627825,23875,4.0
PREMIERENE,7993050,100750,1.3
PRESTIGE,6039900,56250,0.9
RADICO,999300,26250,2.7
RBLBANK,41221025,-381000,-0.9
RECLTD,54082350,3230325,6.4
RELIANCE,136372000,1549000,1.1
RVNL,45699500,-2687300,-5.6
SAIL,207810500,-18494500,-8.2
SBICARD,30116000,1503200,5.3
SBILIFE,8081250,294000,3.8
SBIN,99140250,114000,0.1
SHREECEM,400850,-6200,-1.5
SHRIRAMFIN,29970600,599775,2.0
SIEMENS,3446625,-30975,-0.9
SOLARINDS,911400,-1950,-0.2
SONACOMS,15796375,-455700,-2.8
SRF,4737800,11400,0.2
SUNPHARMA,18422600,125300,0.7
SUPREMEIND,2410800,-54425,-2.2
SUZLON,500405400,-27762200,-5.3
SWIGGY,83585000,806650,1.0
TATACONSUM,18108200,246950,1.4
TATAELXSI,2547750,128250,5.3
TATAPOWER,67585950,226200,0.3
TATASTEEL,250115250,7603750,3.1
TCS,33939675,-181125,-0.5
TECHM,19545000,104400,0.5
TIINDIA,2265400,-70200,-3.0
TITAN,6056400,-148225,-2.4
TMPV,101816000,326400,0.3
TORNTPHARM,3761875,-66250,-1.7
TRENT,11498625,77175,0.7
TVSMOTOR,8975050,405125,4.7
ULTRACEMCO,2159900,6700,0.3
UNIONBANK,112080825,199125,0.2
UNITDSPR,8006800,101200,1.3
UNOMINDA,5841550,-358600,-5.8
UPL,36763860,367205,1.0
VBL,56506725,1058250,1.9
VEDL,69055200,2210300,3.3
VMM,57535550,-3850900,-6.3
VOLTAS,11931750,-218625,-1.8
WAAREEENER,7355425,-66850,-0.9
WIPRO,223092000,-2457000,-1.1
YESBANK,1226055300,-6499900,-0.5
ZYDUSLIFE,12811500,853200,7.1
