SYMBOL,oi,oi_chg,oi_chg_pct
CUMMINSIND,5003800,102000,2.1
DABUR,32126250,248750,0.8
DALBHARAT,4462575,-409175,-8.4
DELHIVERY,25952025,47725,0.2
DIVISLAB,4370900,133500,3.2
DIXON,2406500,-95650,-3.8
DLF,51986850,-392350,-0.7
DMART,5127150,-820950,-13.8
DRREDDY,16748125,1043750,6.6
EICHERMOT,4470300,31000,0.7
ETERNAL,170678775,-2403175,-1.4
EXIDEIND,15219000,-2655000,-14.9
FEDERALBNK,105680000,1387500,1.3
FORCEMOT,277900,17025,6.5
FORTIS,12130300,-31775,-0.3
GAIL,81511550,3876600,5.0
GLENMARK,11709375,-126375,-1.1
GMRAIRPORT,131241600,2824875,2.2
GODFRYPHLP,2080925,252725,13.8
GODREJCP,10523500,-70000,-0.7
GODREJPROP,8077875,-195975,-2.4
GRASIM,12219000,53250,0.4
GVT&D,2713750,332125,13.9
HAL,5824950,64500,1.1
HAVELLS,10305000,-335000,-3.1
HCLTECH,34456800,-4910400,-12.5
HDFCAMC,6859200,-87300,-1.3
HDFCBANK,338932750,7916350,2.4
HDFCLIFE,48422000,-289300,-0.6
HEROMOTOCO,5162550,-294900,-5.4
HINDALCO,60480000,1915200,3.3
HINDPETRO,52449525,3213675,6.5
HINDUNILVR,22482000,416400,1.9
HINDZINC,31669925,-211925,-0.7
HYUNDAI,5371300,-337150,-5.9
ICICIBANK,124224100,844900,0.7
ICICIGI,6373900,-260000,-3.9
ICICIPRULI,21247250,-481000,-2.2
IDEA,6159358125,8791425,0.1
IDFCFIRSTB,399418600,-19718650,-4.7
IEX,81514650,613350,0.8
INDHOTEL,27470000,-747000,-2.6
INDIANB,17450000,-369000,-2.1
INDIGO,6790950,-50250,-0.7
INDUSINDBK,43228500,675500,1.6
INDUSTOWER,107281900,1475600,1.4
INFY,116608400,-7872400,-6.3
INOXWIND,114790400,-1548800,-1.3
IOC,165350250,5084625,3.2
IREDA,77662575,-10778550,-12.2
IRFC,106237775,-5566050,-5.0
ITC,184173075,7947075,4.5
JINDALSTEL,14395000,110625,0.8
JIOFIN,191416900,-777850,-0.4
JSWENERGY,24646525,-421400,-1.7
JSWSTEEL,41473350,70200,0.2
JUBLFOOD,22140000,1066250,5.1
KALYANKJIL,34134750,-1575450,-4.4
KAYNES,4291200,228150,5.6
KEI,2620450,-180775,-6.5
KFINTECH,6033475,228850,3.9
KOTAKBANK,225040000,3570000,1.6
KPITTECH,17070925,-3709925,-17.9
LAURUSLABS,18144100,749700,4.3
LICHSGFIN,24940000,64000,0.3
LICI,22975400,-2994600,-11.5
LODHA,16720625,-1888750,-10.1
LT,15571675,395325,2.6
LTF,56628000,-2607750,-4.4
LTM,3561000,-191100,-5.1
LUPIN,5754075,-68850,-1.2
M&M,18105800,346800,2.0
MANAPPURAM,59922000,708000,1.2
MANKIND,3070000,-12250,-0.4
MARICO,14301600,-178800,-1.2
MARUTI,2570900,-80800,-3.0
MAXHEALTH,10502100,-142800,-1.3
MAZDOCK,5867550,-560925,-8.7
MCX,8551350,-348075,-3.9
MFSL,8929600,166800,1.9
MOTHERSON,149893950,-332100,-0.2
MOTILALOFS,7154025,1261700,21.4
MPHASIS,5017100,-437800,-8.0
MUTHOOTFIN,7326550,-109725,-1.5
NAM-INDIA,6937500,226875,3.4
NATIONALUM,50915625,-1936875,-3.7
NAUKRI,15149200,-383900,-2.5
NBCC,111572500,-2119000,-1.9
NESTLEIND,13246500,-344000,-2.5
NHPC,156917100,-2877300,-1.8
NMDC,423792000,12102750,2.9
NTPC,145732500,4092000,2.9
NUVAMA,771500,-346500,-31.0
NYKAA,47825000,215625,0.5
OBEROIRLTY,7360150,-646450,-8.1
OFSS,1608400,-68500,-4.1
OIL,19507600,-567000,-2.8
ONGC,87774750,-1586250,-1.8
PAGEIND,321620,17380,5.7
PATANJALI,34349475,-1859750,-5.1
PAYTM,25989075,315375,1.2
PERSISTENT,4948750,-292625,-5.6
PETRONET,32159400,-393300,-1.2
PFC,60894600,-1027000,-1.7
PGEL,11482650,-342950,-2.9
PHOENIXLTD,3487400,172200,5.2
PIDILITIND,7769000,672500,9.5
PIIND,3201100,-47950,-1.5
PNB,327328000,7080000,2.2
PNBHOUSING,7870850,-27950,-0.4
POLICYBZR,11513250,-346500,-2.9
POLYCAB,2851375,55000,2.0
POWERGRID,64919200,-532000,-0.8
POWERINDIA,552400,12450,2.3
PREMIERENE,6819800,-571350,-7.7
PRESTIGE,5069250,-42750,-0.8
RADICO,674550,62100,10.1
RBLBANK,50009425,901700,1.8
RECLTD,48210750,-1727775,-3.5
RELIANCE,124659000,-756000,-0.6
RVNL,42892850,-2523675,-5.6
SAIL,209258100,850700,0.4
SBICARD,26110400,459200,1.8
SBILIFE,8348625,314250,3.9
SBIN,91796250,3359250,3.8
SHREECEM,357525,3150,0.9
SHRIRAMFIN,34281225,2136750,6.6
SIEMENS,3800825,-326550,-7.9
SOLARINDS,870900,-27400,-3.1
SONACOMS,15776775,-516950,-3.2
SRF,4840400,67800,1.4
SUNPHARMA,17540250,340900,2.0
SUPREMEIND,2302825,-8225,-0.4
SUZLON,452170800,-2540000,-0.6
SWIGGY,54724450,4418325,8.8
TATACONSUM,18467350,939950,5.4
TATAELXSI,4124875,-941125,-18.6
TATAPOWER,69629000,-47850,-0.1
TATASTEEL,209478500,-541750,-0.3
TCS,40664025,-2357775,-5.5
TECHM,20655000,-1866000,-8.3
TIINDIA,2028400,-1600,-0.1
TITAN,6429850,43050,0.7
TMPV,100524800,-2633600,-2.6
TORNTPHARM,5020750,-418750,-7.7
TRENT,12675150,-647100,-4.9
TVSMOTOR,12909750,-185150,-1.4
ULTRACEMCO,2093100,-57650,-2.7
UNIONBANK,141223875,-575250,-0.4
UNITDSPR,8704400,-177600,-2.0
UNOMINDA,5008850,-53900,-1.1
UPL,32393985,333330,1.0
VBL,56699250,207825,0.4
VEDL,62319650,-4727650,-7.1
VMM,51647650,1615050,3.2
VOLTAS,9253500,643500,7.5
WAAREEENER,8199800,-1020250,-11.1
WIPRO,321327000,-23892000,-6.9
YESBANK,1353316500,2177000,0.2
ZYDUSLIFE,10569600,-94500,-0.9
