SYMBOL,oi,oi_chg,oi_chg_pct
LICHSGFIN,25948000,-34000,-0.1
LICI,21789600,-726600,-3.2
LODHA,18018750,623750,3.6
LT,13897625,-47075,-0.3
LTF,43470000,1127250,2.7
LTM,3717900,-333450,-8.2
LUPIN,5170125,42500,0.8
M&M,19069000,80200,0.4
MANAPPURAM,52947000,1137000,2.2
MANKIND,2960250,143250,5.1
MARICO,15668400,-211200,-1.3
MARUTI,2593350,26400,1.0
MAXHEALTH,11630325,-4725,-0.0
MAZDOCK,5013675,22725,0.5
MCX,9316125,-221400,-2.3
MFSL,9109200,-214800,-2.3
MOTHERSON,151062450,-1063950,-0.7
MOTILALOFS,5263800,320075,6.5
MPHASIS,5179900,-46750,-0.9
MUTHOOTFIN,6448475,129525,2.0
NAM-INDIA,6270000,-131875,-2.1
NATIONALUM,49944375,-515625,-1.0
NAUKRI,15241050,-392700,-2.5
NBCC,113938500,559000,0.5
NESTLEIND,11821000,8000,0.1
NHPC,113945250,896550,0.8
NMDC,374267250,2902500,0.8
NTPC,134004000,3244500,2.5
NUVAMA,2154000,-12500,-0.6
NYKAA,50700000,-1981250,-3.8
OBEROIRLTY,6266750,143500,2.3
OFSS,1406700,96100,7.3
OIL,17112200,194600,1.2
ONGC,95276250,-1332000,-1.4
PAGEIND,291760,-3560,-1.2
PATANJALI,25252825,-346150,-1.4
PAYTM,22258225,1667500,8.1
PERSISTENT,5011750,-191000,-3.7
PETRONET,33240500,-507300,-1.5
PFC,56069000,406900,0.7
PGEL,13384550,210900,1.6
PHOENIXLTD,3763200,75600,2.1
PIDILITIND,6914500,12000,0.2
PIIND,3091900,-32375,-1.0
PNB,357552000,5056000,1.4
PNBHOUSING,8738600,-275600,-3.1
POLICYBZR,9648800,107450,1.1
POLYCAB,2113750,10625,0.5
POWERGRID,73250700,228000,0.3
POWERINDIA,465375,6325,1.4
PREMIERENE,7155850,105950,1.5
PRESTIGE,5162400,48600,1.0
RADICO,433650,11850,2.8
RBLBANK,43446700,-3448050,-7.4
RECLTD,49414050,656775,1.3
RELIANCE,123808000,-905000,-0.7
RVNL,40055400,739200,1.9
SAIL,197954600,2397000,1.2
SBICARD,27869600,-502400,-1.8
SBILIFE,8457750,23250,0.3
SBIN,81224250,991500,1.2
SHREECEM,353250,-1400,-0.4
SHRIRAMFIN,34221825,61875,0.2
SIEMENS,4153100,73500,1.8
SOLARINDS,856450,8450,1.0
SONACOMS,15116500,294000,2.0
SRF,3590400,-21000,-0.6
SUNPHARMA,19345900,-350000,-1.8
SUPREMEIND,2360225,-56350,-2.3
SUZLON,424383200,647700,0.2
SWIGGY,53384900,-1381525,-2.5
TATACONSUM,16991150,-171050,-1.0
TATAELXSI,3527875,43625,1.3
TATAPOWER,68482050,-787350,-1.1
TATASTEEL,209456500,1116500,0.5
TCS,50509125,946125,1.9
TECHM,22778400,312000,1.4
TIINDIA,1962800,21000,1.1
TITAN,7151375,-223300,-3.0
TMPV,96168000,4268800,4.6
TORNTPHARM,2770875,133500,5.1
TRENT,15506100,230175,1.5
TVSMOTOR,13041875,5250,0.0
ULTRACEMCO,2486700,-11250,-0.5
UNIONBANK,139272450,1393875,1.0
UNITDSPR,9170400,59200,0.6
UNOMINDA,4976400,-108350,-2.1
UPL,31778815,-287260,-0.9
VBL,61790325,1592475,2.6
VEDL,64467850,1325950,2.1
VMM,41923400,-683850,-1.6
VOLTAS,8781375,5250,0.1
WAAREEENER,8274875,-83300,-1.0
WIPRO,387318000,2013000,0.5
YESBANK,1383576800,-3016700,-0.2
ZYDUSLIFE,10517400,256500,2.5
