SYMBOL,oi,oi_chg,oi_chg_pct
IREDA,71571925,3452575,5.1
IRFC,93451050,5159175,5.8
ITC,178264950,1354125,0.8
JINDALSTEL,13468750,-39375,-0.3
JIOFIN,189708450,5209950,2.8
JSWENERGY,25379675,265525,1.1
JSWSTEEL,40506075,-46575,-0.1
JUBLFOOD,17981250,-182500,-1.0
KALYANKJIL,25849800,562950,2.2
KAYNES,3991350,128700,3.3
KEI,2022300,-24850,-1.2
KFINTECH,3851925,230575,6.4
KOTAKBANK,211434000,-1446000,-0.7
KPITTECH,15841000,2173875,15.9
LAURUSLABS,17218450,-67150,-0.4
LICHSGFIN,25111000,1309000,5.5
LICI,20200600,918400,4.8
LODHA,14364375,-55000,-0.4
LT,13641425,-118650,-0.9
LTF,50690250,364500,0.7
LTM,2808600,-113700,-3.9
LUPIN,5901975,156400,2.7
M&M,16084400,-1135800,-6.6
MANAPPURAM,52872000,-624000,-1.2
MANKIND,2879500,154000,5.7
MARICO,15507600,115200,0.7
MARUTI,2219650,-68900,-3.0
MAXHEALTH,9605400,-120225,-1.2
MAZDOCK,5386950,238950,4.6
MCX,7474050,161325,2.2
MFSL,9650400,-49600,-0.5
MOTHERSON,126376350,-2361600,-1.8
MOTILALOFS,7074975,-29450,-0.4
MPHASIS,3989150,-270325,-6.3
MUTHOOTFIN,7248450,172700,2.4
NAM-INDIA,7088750,61875,0.9
NATIONALUM,47047500,1599375,3.5
NAUKRI,14712500,-99000,-0.7
NBCC,102524500,-221000,-0.2
NESTLEIND,10178500,-549500,-5.1
NHPC,122229650,-2272650,-1.8
NMDC,377061750,101250,0.0
NTPC,128419500,-759000,-0.6
NYKAA,44393750,359375,0.8
OBEROIRLTY,5565000,12250,0.2
OFSS,1332000,5600,0.4
OIL,16557800,268800,1.7
ONGC,65603250,1323000,2.1
PAGEIND,242080,5140,2.2
PATANJALI,31386775,481600,1.6
PAYTM,21272950,-279850,-1.3
PERSISTENT,3682250,42375,1.2
PETRONET,32009300,347700,1.1
PFC,55783000,3044600,5.8
PGEL,10857550,322050,3.1
PHOENIXLTD,3560550,-35700,-1.0
PIDILITIND,8159500,-109500,-1.3
PIIND,2817675,20125,0.7
PNB,308216000,-880000,-0.3
PNBHOUSING,7097350,-344500,-4.6
POLICYBZR,9314200,-70000,-0.7
POLYCAB,2407250,31000,1.3
POWERGRID,60568200,286900,0.5
POWERINDIA,559825,23525,4.4
PREMIERENE,7988500,1493050,23.0
PRESTIGE,4987350,127800,2.6
RADICO,772950,-10800,-1.4
RBLBANK,46863000,-1006475,-2.1
RECLTD,45382050,724500,1.6
RELIANCE,121110500,-1508500,-1.2
RVNL,39117925,446600,1.2
SAIL,193376800,1250200,0.7
SBICARD,23036000,460800,2.0
SBILIFE,6994875,-210750,-2.9
SBIN,91247250,-152250,-0.2
SHREECEM,328525,6075,1.9
SHRIRAMFIN,32229450,88275,0.3
SIEMENS,3713850,9625,0.3
SOLARINDS,888050,18400,2.1
SONACOMS,10791025,52675,0.5
SRF,4523000,43200,1.0
SUNPHARMA,16311400,-19600,-0.1
SUPREMEIND,2301600,16800,0.7
SUZLON,481507800,800100,0.2
SWIGGY,65495600,10001000,18.0
TATACONSUM,17520250,224400,1.3
TATAELXSI,2706625,-79500,-2.9
TATAPOWER,68473350,-365400,-0.5
TATASTEEL,191545750,-1105500,-0.6
TCS,33502050,-1397025,-4.0
TECHM,18424200,586200,3.3
TIINDIA,2135800,178000,9.1
TITAN,6272875,-26950,-0.4
TMPV,84632000,-955200,-1.1
TORNTPHARM,4017625,-246500,-5.8
TRENT,11250675,-193500,-1.7
TVSMOTOR,10694775,-726950,-6.4
ULTRACEMCO,1988850,-51650,-2.5
UNIONBANK,122183100,-331875,-0.3
UNITDSPR,8042000,-349200,-4.2
UNOMINDA,4453350,-63800,-1.4
UPL,30765275,199185,0.7
VBL,53945250,-1693200,-3.0
VEDL,50784000,524400,1.0
VMM,47219600,412250,0.9
VOLTAS,7350375,34875,0.5
WAAREEENER,8093925,832125,11.5
WIPRO,247461000,-16791000,-6.4
YESBANK,1282315200,11973500,0.9
ZYDUSLIFE,9907200,94500,1.0
