SYMBOL,oi,oi_chg,oi_chg_pct
NATIONALUM,42716250,498750,1.2
NAUKRI,14353900,330550,2.4
NBCC,100613500,1423500,1.4
NESTLEIND,9875000,-198000,-2.0
NHPC,145102100,3433300,2.4
NMDC,375651000,1667250,0.4
NTPC,116533500,-15000,-0.0
NYKAA,35790625,1196875,3.5
OBEROIRLTY,4353300,-100800,-2.3
OFSS,1621700,166400,11.4
OIL,14088200,5600,0.0
ONGC,61877250,-477000,-0.8
PAGEIND,232640,540,0.2
PATANJALI,38179700,2930450,8.3
PAYTM,15795575,-498075,-3.1
PERSISTENT,3596750,63375,1.8
PETRONET,31106800,340100,1.1
PFC,101996700,1060800,1.1
PGEL,12557100,290700,2.4
PHOENIXLTD,3888850,49700,1.3
PIDILITIND,5321500,6000,0.1
PIIND,5111575,31150,0.6
PNB,263408000,-1864000,-0.7
PNBHOUSING,11152700,29900,0.3
POLICYBZR,7774550,-116900,-1.5
POLYCAB,2665000,-61875,-2.3
POWERGRID,67180200,-1491500,-2.2
POWERINDIA,554600,5200,0.9
PREMIERENE,9536150,9750,0.1
PRESTIGE,6189750,-32850,-0.5
RADICO,1138500,7350,0.6
RBLBANK,38931850,-168275,-0.4
RECLTD,56043225,-146475,-0.3
RELIANCE,152890500,1389000,0.9
RVNL,42823550,1776775,4.3
SAGILITY,85272000,36000,0.0
SAIL,201987200,-202100,-0.1
SBICARD,22995200,42400,0.2
SBILIFE,7766625,-7875,-0.1
SBIN,106500000,367500,0.3
SHREECEM,460425,1000,0.2
SHRIRAMFIN,28574700,-99000,-0.3
SIEMENS,3967425,109900,2.8
SOLARINDS,1218150,-53200,-4.2
SONACOMS,13521550,1145375,9.3
SRF,4642600,1000,0.0
SUNPHARMA,15512000,110250,0.7
SUPREMEIND,2290750,-6300,-0.3
SUZLON,467880700,8839200,1.9
SWIGGY,102172625,5007800,5.2
TATACONSUM,17725400,-14300,-0.1
TATAELXSI,2344375,55375,2.4
TATAPOWER,71019550,-224750,-0.3
TATASTEEL,305390250,852500,0.3
TCS,30096000,-1724175,-5.4
TECHM,21900600,398400,1.9
TIINDIA,2477800,10600,0.4
TITAN,4923975,79100,1.6
TMPV,96790400,2188800,2.3
TORNTPHARM,3529000,90125,2.6
TRENT,10075050,38475,0.4
TVSMOTOR,7367850,70875,1.0
ULTRACEMCO,2036100,2250,0.1
UNIONBANK,102974175,-553125,-0.5
UNITDSPR,7934000,11600,0.1
UNOMINDA,5515400,-86350,-1.5
UPL,30950910,589425,1.9
VBL,81798900,323850,0.4
VEDL,68121400,-17250,-0.0
VMM,63583500,203700,0.3
VOLTAS,11787000,49875,0.4
WAAREEENER,9342200,466025,5.3
WIPRO,264549000,9090000,3.6
YESBANK,1226273000,4229600,0.3
ZYDUSLIFE,12043800,51300,0.4
