SYMBOL,oi,oi_chg,oi_chg_pct
UNITDSPR,7987600,-54400,-0.7
UNOMINDA,4500650,47300,1.1
UPL,30999690,234415,0.8
VBL,54266550,321300,0.6
VEDL,51119800,335800,0.7
VMM,49382700,2163100,4.6
VOLTAS,7153125,-197250,-2.7
WAAREEENER,8112475,18550,0.2
WIPRO,245031000,-2430000,-1.0
YESBANK,1276344000,-5971200,-0.5
ZYDUSLIFE,9942300,35100,0.4
