SYMBOL,oi,oi_chg,oi_chg_pct
DABUR,34348750,345000,1.0
DELHIVERY,25503825,-819625,-3.1
DIVISLAB,3368800,128400,4.0
DIXON,3315500,49150,1.5
DLF,46510100,-569050,-1.2
DMART,5083050,-54750,-1.1
DRREDDY,19151875,-50000,-0.3
EICHERMOT,3470600,-159000,-4.4
ETERNAL,159868125,-3164625,-1.9
FEDERALBNK,86647500,527500,0.6
FORCEMOT,261850,850,0.3
FORTIS,12419375,86025,0.7
GAIL,75977100,53250,0.1
GLENMARK,11220000,-55125,-0.5
GMRAIRPORT,156170250,-1534500,-1.0
GODFRYPHLP,1476475,7425,0.5
GODREJCP,13635500,-234500,-1.7
GODREJPROP,8912800,108875,1.2
GRASIM,8123500,-36500,-0.4
GVT&D,3330000,64875,2.0
HAL,5841000,-271800,-4.4
HAVELLS,11077000,300000,2.8
HCLTECH,24805600,203200,0.8
HDFCAMC,7266000,5700,0.1
HDFCBANK,403432250,1836900,0.5
HDFCLIFE,55584100,-1377200,-2.4
HEROMOTOCO,4019550,-54150,-1.3
HINDALCO,49857500,162400,0.3
HINDPETRO,43671150,635850,1.5
HINDUNILVR,16977600,-275700,-1.6
HINDZINC,30159500,-423850,-1.4
HYUNDAI,3664100,103125,2.9
ICICIBANK,108508400,2258200,2.1
ICICIGI,6713525,69875,1.1
ICICIPRULI,18056925,77700,0.4
IDEA,6051144975,41169600,0.7
IDFCFIRSTB,389763325,881125,0.2
IEX,81005700,517650,0.6
INDHOTEL,28822000,39000,0.1
INDIANB,9007000,233000,2.7
INDIGO,6570150,-78450,-1.2
INDUSINDBK,35830200,-18900,-0.1
INDUSTOWER,101826600,-355300,-0.3
INFY,79782000,832800,1.1
INOXWIND,126272000,-2144000,-1.7
IOC,149808750,4875,0.0
IREDA,111912300,2113175,1.9
IRFC,102792900,1486450,1.5
ITC,179898525,-810750,-0.4
JINDALSTEL,15894375,125625,0.8
JIOFIN,234553500,-806050,-0.3
JSWENERGY,28872350,227900,0.8
JSWSTEEL,40424400,98550,0.2
JUBLFOOD,25228750,16250,0.1
KALYANKJIL,31229550,1422900,4.8
KAYNES,4186350,-62850,-1.5
KEI,2459450,9450,0.4
KFINTECH,5702850,221950,4.0
KOTAKBANK,194828000,-1460000,-0.7
KPITTECH,10973225,90675,0.8
LAURUSLABS,18603100,-817700,-4.2
LICHSGFIN,36374000,-93000,-0.3
LICI,51566200,54600,0.1
LODHA,10418125,-10625,-0.1
LT,12766775,-154350,-1.2
LTF,50573250,256500,0.5
LTM,4203000,19200,0.5
LUPIN,8662350,62900,0.7
M&M,13551400,140000,1.0
MAHABANK,27274000,1287000,5.0
MANAPPURAM,76704000,1260000,1.7
MANKIND,2925250,-104750,-3.5
MARICO,17522400,184800,1.1
MARUTI,2628150,25650,1.0
MAXHEALTH,12017775,-58275,-0.5
MAZDOCK,5066550,48825,1.0
MCX,7138350,-142875,-2.0
MFSL,7328800,-291600,-3.8
MOTHERSON,147310950,-590400,-0.4
MOTILALOFS,5296350,-300700,-5.4
MPHASIS,5229675,31900,0.6
MUTHOOTFIN,7220400,133100,1.9
NAM-INDIA,8503750,100000,1.2
NATIONALUM,41508750,783750,1.9
NAUKRI,13558050,245850,1.8
NBCC,101822500,-273000,-0.3
NESTLEIND,9605000,100500,1.1
NHPC,138027000,3586200,2.7
NMDC,370959750,2126250,0.6
NTPC,125542500,-226500,-0.2
NYKAA,34825000,-821875,-2.3
OBEROIRLTY,4562950,26600,0.6
OFSS,1166900,-13000,-1.1
OIL,13739600,257600,1.9
ONGC,69318000,99000,0.1
PAGEIND,236400,-3860,-1.6
PATANJALI,35083700,77400,0.2
PAYTM,17719000,-507500,-2.8
PERSISTENT,3416750,43500,1.3
PETRONET,28646300,26600,0.1
PFC,97396000,-118300,-0.1
PGEL,11961450,105450,0.9
PHOENIXLTD,3788400,20300,0.5
PIDILITIND,5480000,-127500,-2.3
PIIND,4192475,26775,0.6
PNB,266144000,-752000,-0.3
PNBHOUSING,9970350,14300,0.1
POLICYBZR,6179950,-41300,-0.7
POLYCAB,2754750,-750,-0.0
POWERGRID,78542200,-438900,-0.6
POWERINDIA,575850,10825,1.9
PREMIERENE,9267700,29900,0.3
PRESTIGE,6051150,29250,0.5
RADICO,1134300,10200,0.9
RBLBANK,38319075,-473075,-1.2
RECLTD,58040325,-609525,-1.0
RELIANCE,142374500,-75500,-0.1
RVNL,41531875,400400,1.0
SAGILITY,67032000,2508000,3.9
SAIL,207956200,-418300,-0.2
SBICARD,21678400,-301600,-1.4
SBILIFE,8711250,-19125,-0.2
SBIN,105499500,-171750,-0.2
SHREECEM,428975,5175,1.2
SHRIRAMFIN,29040000,136125,0.5
SIEMENS,3825500,75775,2.0
SOLARINDS,894400,5100,0.6
SONACOMS,11505200,-182525,-1.6
SRF,4454800,29400,0.7
SUNPHARMA,15826300,-38150,-0.2
SUPREMEIND,2388400,9625,0.4
SUZLON,470154000,38100,0.0
SWIGGY,98619350,-3511300,-3.4
TATACONSUM,18162650,113300,0.6
TATAELXSI,2141625,2250,0.1
TATAPOWER,72898750,-13050,-0.0
TATASTEEL,282906250,4012250,1.4
TCS,31321125,103725,0.3
TECHM,19935000,345000,1.8
TIINDIA,2370400,147600,6.6
TITAN,5080250,9975,0.2
TMPV,96204800,1544000,1.6
TORNTPHARM,3380750,-46875,-1.4
TRENT,10462500,-250425,-2.3
TVSMOTOR,7508375,36225,0.5
ULTRACEMCO,2124050,15550,0.7
UNIONBANK,97146450,2871825,3.0
UNITDSPR,7534800,19200,0.3
UNOMINDA,5282200,26400,0.5
UPL,29883170,-116530,-0.4
VBL,70901475,564825,0.8
VEDL,71442600,-217350,-0.3
VMM,58432800,421950,0.7
VOLTAS,11807625,381750,3.3
WAAREEENER,7095550,31500,0.4
WIPRO,228393000,11025000,5.1
YESBANK,1169515500,7868300,0.7
ZYDUSLIFE,11238300,17100,0.2
