SYMBOL,oi,oi_chg,oi_chg_pct
MARUTI,2046150,-2600,-0.1
MAXHEALTH,11854500,154875,1.3
MAZDOCK,5614425,19575,0.3
MCX,9056925,-137250,-1.5
MFSL,9803200,151200,1.6
MOTHERSON,128731800,-885600,-0.7
MOTILALOFS,6609200,230950,3.6
MPHASIS,4410450,1100,0.0
MUTHOOTFIN,7733275,32450,0.4
NAM-INDIA,8011875,179375,2.3
NATIONALUM,42963750,-630000,-1.4
NAUKRI,12791900,-13750,-0.1
NBCC,108517500,1761500,1.7
NESTLEIND,9811000,164500,1.7
NHPC,141515900,2571500,1.9
NMDC,390642750,-1572750,-0.4
NTPC,129147000,61500,0.0
NYKAA,50925000,-1793750,-3.4
OBEROIRLTY,5414500,-72100,-1.3
OFSS,1236800,-7000,-0.6
OIL,15058400,-361200,-2.3
ONGC,66318750,-18000,-0.0
PAGEIND,248640,18040,7.8
PATANJALI,38392550,223600,0.6
PAYTM,19488000,295800,1.5
PERSISTENT,3544750,-34875,-1.0
PETRONET,31954200,818900,2.6
PFC,85260500,1307800,1.6
PGEL,14424800,126350,0.9
PHOENIXLTD,3789100,57750,1.5
PIDILITIND,6530000,-68000,-1.0
PIIND,4736550,297325,6.7
PNB,301168000,-8000,-0.0
PNBHOUSING,8396050,59800,0.7
POLICYBZR,8388100,-192850,-2.2
POLYCAB,2263375,-6750,-0.3
POWERGRID,75059500,-423700,-0.6
POWERINDIA,591400,-1425,-0.2
PREMIERENE,7987850,60450,0.8
PRESTIGE,5539050,-7650,-0.1
RADICO,920400,15900,1.8
RBLBANK,42529125,-22225,-0.1
RECLTD,46267200,-119700,-0.3
RELIANCE,129527500,861500,0.7
RVNL,44024750,658350,1.5
SAIL,211758500,-230300,-0.1
SBICARD,26337600,372000,1.4
SBILIFE,6511500,308625,5.0
SBIN,97428000,-1244250,-1.3
SHREECEM,394900,-500,-0.1
SHRIRAMFIN,30283275,-159225,-0.5
SIEMENS,3539550,-18725,-0.5
SOLARINDS,842950,-3500,-0.4
SONACOMS,13755525,104125,0.8
SRF,4956200,-21800,-0.4
SUNPHARMA,17422300,-19600,-0.1
SUPREMEIND,2266775,-3325,-0.1
SUZLON,502234200,-38100,-0.0
SWIGGY,89811900,826725,0.9
TATACONSUM,17296950,-298100,-1.7
TATAELXSI,2444250,-13500,-0.5
TATAPOWER,66128700,-1075900,-1.6
TATASTEEL,228439750,3041500,1.3
TCS,33362100,-38250,-0.1
TECHM,18199800,207000,1.2
TIINDIA,2270400,-6000,-0.3
TITAN,5975550,-28700,-0.5
TMPV,87224000,-704000,-0.8
TORNTPHARM,3863750,7500,0.2
TRENT,11946150,76050,0.6
TVSMOTOR,8408925,-98700,-1.2
ULTRACEMCO,2089600,118800,6.0
UNIONBANK,114315450,1132800,1.0
UNITDSPR,7617200,93200,1.2
UNOMINDA,5295400,41800,0.8
UPL,37960325,62330,0.2
VBL,57399225,39525,0.1
VEDL,65147500,995900,1.6
VMM,55091150,1867250,3.5
VOLTAS,7530375,127500,1.7
WAAREEENER,8470875,158200,1.9
WIPRO,234468000,1758000,0.8
YESBANK,1240112500,-6686500,-0.5
ZYDUSLIFE,11032200,142200,1.3
