SYMBOL,oi,oi_chg,oi_chg_pct
ICICIGI,6643650,-78000,-1.2
ICICIPRULI,17979225,1101675,6.5
IDEA,6009975375,52033800,0.9
IDFCFIRSTB,388882200,-1530375,-0.4
IEX,80488050,600300,0.8
INDHOTEL,28783000,331000,1.2
INDIANB,8774000,88000,1.0
INDIGO,6648600,-8700,-0.1
INDUSINDBK,35849100,497700,1.4
INDUSTOWER,102181900,-66300,-0.1
INFY,78949200,2150800,2.8
INOXWIND,128416000,-2835200,-2.2
IOC,149803875,234000,0.2
IREDA,109799125,1072425,1.0
IRFC,101306450,298375,0.3
ITC,180709275,369150,0.2
JINDALSTEL,15768750,222500,1.4
JIOFIN,235359550,1518100,0.6
JSWENERGY,28644450,832050,3.0
JSWSTEEL,40325850,186975,0.5
JUBLFOOD,25212500,128750,0.5
KALYANKJIL,29806650,-72900,-0.2
KAYNES,4249200,-47400,-1.1
KEI,2450000,28175,1.2
KFINTECH,5480900,29325,0.5
KOTAKBANK,196288000,-1086000,-0.6
KPITTECH,10882550,145700,1.4
LAURUSLABS,19420800,-231200,-1.2
LICHSGFIN,36467000,-157000,-0.4
LICI,51511600,30800,0.1
LODHA,10428750,59375,0.6
LT,12921125,30450,0.2
LTF,50316750,526500,1.1
LTM,4183800,130050,3.2
LUPIN,8599450,-11050,-0.1
M&M,13411400,242600,1.8
MAHABANK,25987000,1274000,5.2
MANAPPURAM,75444000,2238000,3.1
MANKIND,3030000,-44500,-1.4
MARICO,17337600,-274800,-1.6
MARUTI,2602500,18150,0.7
MAXHEALTH,12076050,-42525,-0.4
MAZDOCK,5017725,46350,0.9
MCX,7281225,-268875,-3.6
MFSL,7620400,-264400,-3.4
MOTHERSON,147901350,-1186950,-0.8
MOTILALOFS,5597050,-257300,-4.4
MPHASIS,5197775,89650,1.8
MUTHOOTFIN,7087300,-75350,-1.1
NAM-INDIA,8403750,563125,7.2
NATIONALUM,40725000,249375,0.6
NAUKRI,13312200,22000,0.2
NBCC,102095500,-45500,-0.0
NESTLEIND,9504500,-52500,-0.5
NHPC,134440800,-1244050,-0.9
NMDC,368833500,3516750,1.0
NTPC,125769000,-300000,-0.2
NYKAA,35646875,-903125,-2.5
OBEROIRLTY,4536350,-7700,-0.2
OFSS,1179900,7000,0.6
OIL,13482000,-399000,-2.9
ONGC,69219000,643500,0.9
PAGEIND,240260,1280,0.5
PATANJALI,35006300,-586950,-1.6
PAYTM,18226500,38425,0.2
PERSISTENT,3373250,134625,4.2
PETRONET,28619700,114000,0.4
PFC,97514300,-31200,-0.0
PGEL,11856000,-133950,-1.1
PHOENIXLTD,3768100,2100,0.1
PIDILITIND,5607500,-24000,-0.4
PIIND,4165700,4900,0.1
PNB,266896000,-3400000,-1.3
PNBHOUSING,9956050,-13650,-0.1
POLICYBZR,6221250,31850,0.5
POLYCAB,2755500,51125,1.9
POWERGRID,78981100,-288800,-0.4
POWERINDIA,565025,-4525,-0.8
PREMIERENE,9237800,40300,0.4
PRESTIGE,6021900,-14400,-0.2
RADICO,1124100,26100,2.4
RBLBANK,38792150,-434975,-1.1
RECLTD,58649850,751275,1.3
RELIANCE,142450000,1039000,0.7
RVNL,41131475,-53900,-0.1
SAGILITY,64524000,2304000,3.7
SAIL,208374500,-3153700,-1.5
SBICARD,21980000,-681600,-3.0
SBILIFE,8730375,-268500,-3.0
SBIN,105671250,2372250,2.3
SHREECEM,423800,5225,1.2
SHRIRAMFIN,28903875,178200,0.6
SIEMENS,3749725,-58275,-1.5
SOLARINDS,889300,53850,6.4
SONACOMS,11687725,-90650,-0.8
SRF,4425400,5400,0.1
SUNPHARMA,15864450,-334950,-2.1
SUPREMEIND,2378775,-33950,-1.4
SUZLON,470115900,-2667000,-0.6
SWIGGY,102130650,-209875,-0.2
TATACONSUM,18049350,-55550,-0.3
TATAELXSI,2139375,50250,2.4
TATAPOWER,72911800,-756900,-1.0
TATASTEEL,278894000,3313750,1.2
TCS,31217400,327375,1.1
TECHM,19590000,790800,4.2
TIINDIA,2222800,19600,0.9
TITAN,5070275,-58100,-1.1
TMPV,94660800,2438400,2.6
TORNTPHARM,3427625,-35250,-1.0
TRENT,10712925,66375,0.6
TVSMOTOR,7472150,-77000,-1.0
ULTRACEMCO,2108500,-11100,-0.5
UNIONBANK,94274625,-1008900,-1.1
UNITDSPR,7515600,-8400,-0.1
UNOMINDA,5255800,-76450,-1.4
UPL,29999700,-136855,-0.5
VBL,70336650,550800,0.8
VEDL,71659950,-164450,-0.2
VMM,58010850,3036100,5.5
VOLTAS,11425875,25125,0.2
WAAREEENER,7064050,79100,1.1
WIPRO,217368000,11628000,5.7
YESBANK,1161647200,2705700,0.2
ZYDUSLIFE,11221200,-110700,-1.0
