SYMBOL,oi,oi_chg,oi_chg_pct
NTPC,134434500,2719500,2.1
NYKAA,50109375,1387500,2.8
OBEROIRLTY,5299700,-71400,-1.3
OFSS,1239200,-79000,-6.0
OIL,15635200,-778400,-4.7
ONGC,81204750,7659000,10.4
PAGEIND,262500,-6880,-2.6
PATANJALI,34861175,-1386750,-3.8
PAYTM,24012725,2074950,9.5
PERSISTENT,3365375,64500,2.0
PETRONET,29488000,-456000,-1.5
PFC,96608200,2771600,3.0
PGEL,12983650,-94050,-0.7
PHOENIXLTD,4241300,-79100,-1.8
PIDILITIND,6324000,373000,6.3
PIIND,4147850,-213150,-4.9
PNB,293944000,2360000,0.8
PNBHOUSING,10146500,658450,6.9
POLICYBZR,7862050,25900,0.3
POLYCAB,2436000,-25125,-1.0
POWERGRID,83531600,3355400,4.2
POWERINDIA,597900,11750,2.0
PREMIERENE,7289100,-488150,-6.3
PRESTIGE,5755500,-208350,-3.5
RADICO,1063650,70050,7.1
RBLBANK,40693975,85725,0.2
RECLTD,56304675,790650,1.4
RELIANCE,142308500,5172000,3.8
RVNL,41560750,500500,1.2
SAIL,203016500,12083700,6.3
SBICARD,26232000,-835200,-3.1
SBILIFE,9254625,1011375,12.3
SBIN,102540000,2049750,2.0
SHREECEM,365150,-39025,-9.7
SHRIRAMFIN,29996175,155925,0.5
SIEMENS,3844750,253050,7.0
SOLARINDS,896800,2400,0.3
SONACOMS,15621200,-331975,-2.1
SRF,4912600,149400,3.1
SUNPHARMA,18161150,116900,0.6
SUPREMEIND,2415525,62650,2.7
SUZLON,489394500,-8928100,-1.8
SWIGGY,80206925,-1374225,-1.7
TATACONSUM,18511350,492250,2.7
TATAELXSI,2410125,-112750,-4.5
TATAPOWER,73664350,4361600,6.3
TATASTEEL,262344500,7592750,3.0
TCS,34913700,655875,1.9
TECHM,19362000,142200,0.7
TIINDIA,2218400,19600,0.9
TITAN,6254500,307125,5.2
TMPV,102635200,993600,1.0
TORNTPHARM,3732750,37125,1.0
TRENT,11560950,-505575,-4.2
TVSMOTOR,9300725,334250,3.7
ULTRACEMCO,2212300,64650,3.0
UNIONBANK,105881400,-1150500,-1.1
UNITDSPR,8032800,-17600,-0.2
UNOMINDA,5748600,86350,1.5
UPL,36362780,-1043350,-2.8
VBL,58637250,2581875,4.6
VEDL,67116300,768200,1.2
VMM,52758300,-485000,-0.9
VOLTAS,12778125,1710000,15.4
WAAREEENER,7294700,-324450,-4.3
WIPRO,224064000,-2724000,-1.2
YESBANK,1192871600,-23262800,-1.9
ZYDUSLIFE,13203000,-267300,-2.0
