Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
26-AUG-2026,WELCORP,Welspun Corp Limited,EURO PACIFIC GROWTH FUND,BUY,2945863,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,NEW INDIA INVESTMENT TRUST PLC,BUY,123000,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,NEW WORLD FUND INC,BUY,151256,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,NEW WORLD FUND INC,BUY,841675,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,QUANT MUTUAL FUND,BUY,369397,2275.3
26-AUG-2026,PWL,Physicswallah Limited,LIGHTSPEED OPPORTUNITY FUND II L.P.,SELL,46698120,117.72
26-AUG-2026,RUBICON,Rubicon Research Limited,GENERAL ATLANTIC SINGAPORE RR PTE LTD,SELL,843372,1660.0
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,SELL,2592600,270.0
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,SELL,1397795,263.1
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,SELL,1445352,263.1
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,SELL,2963400,270.0
26-AUG-2026,WELCORP,Welspun Corp Limited,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,SELL,6000000,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,VIPUL MATHUR,SELL,300000,2275.3
