date,sym,exp,dte,call,spot,em,trend
2026-08-10,BANKNIFTY,2026-09-29,50,GREEN - DEBIT DIRECTIONAL,57686.95,2187.3,1
2026-08-11,NIFTY,2026-08-11,0,GREEN - EXPIRY PIN (half size),24471.7,31.9,1
2026-08-11,NIFTY,2026-08-18,7,GREEN - DEBIT DIRECTIONAL,24471.7,285.2,1
2026-08-11,BANKNIFTY,2026-08-25,14,STAND ASIDE,57446.25,1140.2,-1
2026-08-11,BANKNIFTY,2026-09-29,49,STAND ASIDE,57446.25,2124.6,-1
2026-08-12,NIFTY,2026-08-18,6,GREEN - DEBIT DIRECTIONAL,24435.95,245.55,1
2026-08-12,NIFTY,2026-08-25,13,GREEN - DEBIT DIRECTIONAL,24435.95,383.85,1
2026-08-12,BANKNIFTY,2026-08-25,13,GREEN - DEBIT DIRECTIONAL,57885.85,1059.45,1
2026-08-12,BANKNIFTY,2026-09-29,48,GREEN - DEBIT DIRECTIONAL,57885.85,2015.1,1
2026-08-13,NIFTY,2026-08-18,5,GREEN - DEBIT DIRECTIONAL,24395.85,204.9,1
2026-08-13,NIFTY,2026-08-25,12,GREEN - DEBIT DIRECTIONAL,24395.85,355.55,1
2026-08-13,BANKNIFTY,2026-08-25,12,GREEN - DEBIT DIRECTIONAL,57635.25,1014.15,1
2026-08-13,BANKNIFTY,2026-09-29,47,GREEN - DEBIT DIRECTIONAL,57635.25,1963.8,1
2026-08-14,NIFTY,2026-08-18,4,GREEN - DEBIT DIRECTIONAL,24366.0,178.05,1
2026-08-14,NIFTY,2026-08-25,11,GREEN - DEBIT DIRECTIONAL,24366.0,334.5,1
2026-08-14,BANKNIFTY,2026-08-25,11,STAND ASIDE,57491.1,912.55,-1
2026-08-14,BANKNIFTY,2026-09-29,46,STAND ASIDE,57491.1,1868.45,-1
2026-08-17,NIFTY,2026-08-18,1,GREEN - EXPIRY PIN (half size),24287.65,130.9,-1
2026-08-17,NIFTY,2026-08-25,8,AMBER - CALENDAR ZONE,24287.65,294.8,-1
2026-08-17,BANKNIFTY,2026-08-25,8,GREEN - DEBIT DIRECTIONAL,57497.8,886.55,-1
2026-08-17,BANKNIFTY,2026-09-29,43,GREEN - DEBIT DIRECTIONAL,57497.8,1821.6,-1
2026-08-18,NIFTY,2026-08-18,0,GREEN - EXPIRY PIN (half size),24154.9,30.85,-1
2026-08-18,NIFTY,2026-08-25,7,AMBER - CALENDAR ZONE,24154.9,270.45,-1
2026-08-18,BANKNIFTY,2026-08-25,7,STAND ASIDE,57262.4,788.1,-1
2026-08-18,BANKNIFTY,2026-09-29,42,STAND ASIDE,57262.4,1834.95,-1
2026-08-19,NIFTY,2026-08-25,6,AMBER - CALENDAR ZONE,24078.3,234.9,-1
2026-08-19,NIFTY,2026-09-01,13,AMBER - CALENDAR ZONE,24078.3,357.9,-1
2026-08-19,BANKNIFTY,2026-08-25,6,AMBER - CALENDAR ZONE,57239.75,703.25,-1
2026-08-19,BANKNIFTY,2026-09-29,41,STAND ASIDE,57239.75,1815.05,-1
2026-08-20,NIFTY,2026-08-25,5,AMBER - CALENDAR ZONE,24231.85,191.75,-1
2026-08-20,NIFTY,2026-09-01,12,AMBER - CALENDAR ZONE,24231.85,317.8,-1
2026-08-20,BANKNIFTY,2026-08-25,5,AMBER - CALENDAR ZONE,57495.9,576.15,1
2026-08-20,BANKNIFTY,2026-09-29,40,STAND ASIDE,57495.9,1704.35,1
2026-08-21,NIFTY,2026-08-25,4,AMBER - CALENDAR ZONE,24252.0,162.55,-1
2026-08-21,NIFTY,2026-09-01,11,AMBER - CALENDAR ZONE,24252.0,302.2,-1
2026-08-21,BANKNIFTY,2026-08-25,4,GREEN - DEBIT DIRECTIONAL,57761.95,486.15,1
2026-08-21,BANKNIFTY,2026-09-29,39,GREEN - DEBIT DIRECTIONAL,57761.95,1650.55,1
2026-08-24,NIFTY,2026-08-25,1,GREEN - EXPIRY PIN (half size),24219.05,120.0,-1
2026-08-24,NIFTY,2026-09-01,8,AMBER - CALENDAR ZONE,24219.05,281.35,-1
2026-08-24,BANKNIFTY,2026-08-25,1,GREEN - EXPIRY PIN (half size),57525.95,370.1,1
2026-08-24,BANKNIFTY,2026-09-29,36,STAND ASIDE,57525.95,1637.25,1
2026-08-25,NIFTY,2026-08-25,0,GREEN - EXPIRY PIN (half size),24334.55,36.65,-1
2026-08-25,NIFTY,2026-09-01,7,AMBER - CALENDAR ZONE,24334.55,229.85,-1
2026-08-25,BANKNIFTY,2026-08-25,0,GREEN - EXPIRY PIN (half size),57514.2,79.3,-1
2026-08-25,BANKNIFTY,2026-09-29,35,STAND ASIDE,57514.2,1588.65,-1
2026-08-26,NIFTY,2026-09-01,6,STAND ASIDE,24207.75,250.65,-1
2026-08-26,NIFTY,2026-09-08,13,STAND ASIDE,24207.75,351.8,-1
2026-08-26,BANKNIFTY,2026-09-29,34,GREEN - DEBIT DIRECTIONAL,57783.75,1517.55,1
2026-08-26,BANKNIFTY,2026-10-27,62,GREEN - DEBIT DIRECTIONAL,57783.75,2175.5,1
2026-08-27,NIFTY,2026-09-01,5,AMBER - CALENDAR ZONE,24090.85,217.4,-1
2026-08-27,NIFTY,2026-09-08,12,STAND ASIDE,24090.85,338.1,-1
2026-08-27,BANKNIFTY,2026-09-29,33,STAND ASIDE,57509.95,1536.85,-1
2026-08-27,BANKNIFTY,2026-10-27,61,STAND ASIDE,57509.95,2127.7,-1
2026-08-28,NIFTY,2026-09-01,4,AMBER - CALENDAR ZONE,24175.65,176.85,-1
2026-08-28,NIFTY,2026-09-08,11,AMBER - CALENDAR ZONE,24175.65,309.4,-1
2026-08-28,BANKNIFTY,2026-09-29,32,STAND ASIDE,57496.3,1493.6,-1
2026-08-28,BANKNIFTY,2026-10-27,60,STAND ASIDE,57496.3,2104.9,-1
2026-08-31,NIFTY,2026-09-01,1,GREEN - EXPIRY PIN (half size),24080.4,139.4,-1
2026-08-31,NIFTY,2026-09-08,8,STAND ASIDE,24080.4,294.25,-1
2026-08-31,BANKNIFTY,2026-09-29,29,STAND ASIDE,58024.95,1432.8,1
2026-08-31,BANKNIFTY,2026-10-27,57,AMBER - CALENDAR ZONE,58024.95,2003.0,1
2026-09-01,NIFTY,2026-09-01,0,GREEN - EXPIRY PIN (half size),24055.8,26.65,-1
2026-09-01,NIFTY,2026-09-08,7,STAND ASIDE,24055.8,265.2,-1
2026-09-01,BANKNIFTY,2026-09-29,28,STAND ASIDE,57409.6,1486.85,-1
2026-09-01,BANKNIFTY,2026-10-27,56,STAND ASIDE,57409.6,2047.05,-1
